time;tag;message
2026.02.13 23:59:20;ERROR;modify #34 sl=5022.58 tp=5059.66 rejected rc=10018
2026.02.13 23:59:59;ERROR;modify #34 sl=5022.90 tp=5059.66 rejected rc=10018
2026.02.16 01:00:00;MANAGE;#34 SL 5013.52 -> 5014.99 trail
2026.02.16 01:00:40;MANAGE;#34 SL 5014.99 -> 5024.57 trail
2026.02.16 01:01:40;RISK;deal closed pnl=40.32 streak=0 lock=0
2026.02.16 01:15:00;VETO;outlier bar masked, z=4.0
2026.02.16 01:45:00;VETO;signal rejected: regime: chop ADX 18.7 < 22.0
2026.02.16 04:45:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.02.16 10:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.02.16 11:30:00;VETO;signal rejected: volume: relVol 0.50 < 1.00
2026.02.16 14:15:00;VETO;signal rejected: regime: chop ADX 21.8 < 22.0
2026.02.16 16:30:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.02.17 02:15:00;VETO;signal rejected: regime: chop ADX 15.4 < 22.0
2026.02.17 03:00:00;VETO;outlier bar masked, z=8.1
2026.02.17 03:15:00;VETO;outlier bar masked, z=5.4
2026.02.17 07:15:00;VETO;outlier bar masked, z=5.4
2026.02.17 07:30:00;VETO;outlier bar masked, z=8.8
2026.02.17 07:45:00;VETO;outlier bar masked, z=9.7
2026.02.17 08:00:00;VETO;outlier bar masked, z=4.5
2026.02.17 08:45:00;VETO;outlier bar masked, z=3.9
2026.02.17 12:15:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.17 13:00:00;DECISION;setup SHORT score=0.85 entry=4913.26 inv=4939.46 tgt=0.00 [CHoCH short lvl=4913.41|RelVol=1.11|VPnode d=7.84|VWAPside|CycleTurn w=0.99<-1.00]
2026.02.17 13:00:00;DECISION;TP capped 52.38000 -> 39.28500 (3.0xATR)
2026.02.17 13:00:00;ORDER;filled SELL 0.02 lots sl=4939.46 tp=4873.99 [WT|CHOCH|0.85]
2026.02.17 13:00:00;RISK;sizing: vol_ratio=1.08 scalar=0.94 gap_buf=5.59393 eff_stop=31.78393
2026.02.17 13:00:00;ORDER;entry fill deal #36 SELL 0.02 @ 4913.27000
2026.02.17 14:15:40;RISK;deal closed pnl=-52.38 streak=1 lock=0
2026.02.17 14:30:00;VETO;signal rejected: regime: chop ADX 19.8 < 22.0
2026.02.17 16:00:00;VETO;outlier bar masked, z=11.5
2026.02.17 16:15:00;VETO;outlier bar masked, z=12.5
2026.02.17 16:45:00;VETO;outlier bar masked, z=6.9
2026.02.17 21:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=4893.65|RelVol=1.17|VPnear]
2026.02.18 02:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.18 03:15:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.02.18 10:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.02.18 12:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.02.18 14:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.18 16:45:00;VETO;outlier bar masked, z=4.2
2026.02.18 20:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.02.19 01:15:00;VETO;outlier bar masked, z=4.8
2026.02.19 06:00:00;VETO;signal rejected: regime: chop ADX 21.6 < 22.0
2026.02.19 11:30:00;VETO;outlier bar masked, z=5.1
2026.02.19 15:45:00;VETO;outlier bar masked, z=4.7
2026.02.19 16:15:00;VETO;outlier bar masked, z=4.5
2026.02.19 16:45:00;VETO;outlier bar masked, z=6.3
2026.02.19 17:00:00;VETO;outlier bar masked, z=4.0
2026.02.20 02:00:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.02.20 03:15:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.02.20 05:30:00;VETO;signal rejected: volume: relVol 0.29 < 1.00
2026.02.20 08:15:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.02.20 11:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.20 14:00:00;DECISION;setup SHORT score=0.55 entry=5017.37 inv=5038.47 tgt=0.00 [CHoCH short lvl=5019.64|RelVol=1.07|VPnode d=6.83]
2026.02.20 14:00:00;DECISION;TP capped 42.22000 -> 31.66500 (3.0xATR)
2026.02.20 14:00:00;ORDER;filled SELL 0.03 lots sl=5038.47 tp=4985.69 [WT|CHOCH|0.55]
2026.02.20 14:00:00;RISK;sizing: vol_ratio=0.91 scalar=1.00 gap_buf=4.55714 eff_stop=25.66714
2026.02.20 14:00:00;ORDER;entry fill deal #38 SELL 0.03 @ 5017.36000
2026.02.20 15:49:40;RISK;deal closed pnl=-63.33 streak=1 lock=0
2026.02.20 16:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.02.20 17:15:00;VETO;outlier bar masked, z=17.4
2026.02.20 17:30:00;VETO;outlier bar masked, z=6.3
2026.02.20 17:45:00;VETO;outlier bar masked, z=5.2
2026.02.20 19:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.20 22:00:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.02.23 01:15:00;VETO;outlier bar masked, z=9.5
2026.02.23 02:15:00;VETO;outlier bar masked, z=6.1
2026.02.23 02:30:00;VETO;outlier bar masked, z=3.6
2026.02.23 04:45:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.02.23 08:45:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.23 13:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.23 14:45:00;VETO;signal rejected: regime: chop ADX 18.9 < 22.0
2026.02.23 16:45:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.02.23 18:15:00;VETO;outlier bar masked, z=3.5
2026.02.23 21:45:00;VETO;signal rejected: regime: chop ADX 15.2 < 22.0
2026.02.24 01:15:00;VETO;outlier bar masked, z=3.5
2026.02.24 03:15:00;VETO;outlier bar masked, z=5.7
2026.02.24 03:30:00;VETO;outlier bar masked, z=6.4
2026.02.24 14:30:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.02.24 15:45:00;VETO;outlier bar masked, z=3.8
2026.02.24 16:00:00;VETO;outlier bar masked, z=6.3
2026.02.24 16:15:00;VETO;outlier bar masked, z=5.8
2026.02.24 16:45:00;VETO;outlier bar masked, z=4.1
2026.02.24 19:15:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.02.24 22:45:00;VETO;signal rejected: regime: chop ADX 16.1 < 22.0
2026.02.25 01:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.02.25 01:15:00;VETO;outlier bar masked, z=3.8
2026.02.25 03:15:00;VETO;outlier bar masked, z=5.2
2026.02.25 07:30:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.02.25 12:30:00;VETO;signal rejected: regime: chop ADX 17.7 < 22.0
2026.02.25 16:45:00;VETO;outlier bar masked, z=3.6
2026.02.25 17:15:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.02.25 18:30:00;VETO;signal rejected: regime: chop ADX 13.6 < 22.0
2026.02.25 21:00:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.02.25 22:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.02.25 23:00:00;VETO;outlier bar masked, z=7.5
2026.02.26 01:15:00;VETO;outlier bar masked, z=3.9
2026.02.26 02:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.26 04:45:00;DECISION;setup SHORT score=0.85 entry=5176.49 inv=5198.32 tgt=0.00 [CHoCH short lvl=5178.81|RelVol=1.46|VPnode d=0.91|VWAPside|CycleTurn w=0.94<-0.99]
2026.02.26 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.26 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 06:15:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.02.26 07:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.26 09:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.26 14:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.26 16:45:00;VETO;outlier bar masked, z=6.5
2026.02.26 17:30:00;VETO;outlier bar masked, z=5.2
2026.02.26 17:45:00;VETO;outlier bar masked, z=5.9
2026.02.27 03:17:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.02.27 07:30:00;VETO;signal rejected: regime: chop ADX 15.1 < 22.0
2026.02.27 09:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.27 12:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.27 14:00:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.27 15:15:00;VETO;outlier bar masked, z=6.1
2026.02.27 15:30:00;VETO;outlier bar masked, z=5.8
2026.02.27 15:45:00;VETO;outlier bar masked, z=5.9
2026.02.27 17:30:00;VETO;outlier bar masked, z=4.6
2026.02.27 18:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5240.60|RelVol=1.05|VWAPside|ADX=45]
2026.02.27 18:30:00;VETO;outlier bar masked, z=6.5
2026.02.27 22:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.02 01:15:00;VETO;outlier bar masked, z=25.5
2026.03.02 01:45:00;VETO;outlier bar masked, z=9.0
2026.03.02 02:15:00;VETO;outlier bar masked, z=4.3
2026.03.02 02:30:00;VETO;outlier bar masked, z=5.1
2026.03.02 03:00:00;VETO;outlier bar masked, z=4.6
2026.03.02 03:15:00;VETO;outlier bar masked, z=5.9
2026.03.02 03:30:00;VETO;outlier bar masked, z=8.9
2026.03.02 03:45:00;VETO;outlier bar masked, z=6.4
2026.03.02 08:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.02 15:30:00;VETO;signal rejected: regime: chop ADX 13.2 < 22.0
2026.03.02 16:15:00;VETO;signal rejected: regime: chop ADX 15.3 < 22.0
2026.03.02 16:30:00;VETO;outlier bar masked, z=9.3
2026.03.02 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.02 18:00:00;VETO;outlier bar masked, z=3.6
2026.03.02 18:15:00;VETO;outlier bar masked, z=6.2
2026.03.02 21:15:00;DECISION;setup LONG score=0.55 entry=5330.52 inv=5289.61 tgt=0.00 [CHoCH long lvl=5320.64|RelVol=1.10|VPnode d=1.92]
2026.03.02 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.03 02:15:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.03.03 07:30:00;DECISION;setup SHORT score=0.55 entry=5358.86 inv=5375.60 tgt=0.00 [CHoCH short lvl=5359.18|RelVol=1.30|VPnode d=8.24]
2026.03.03 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.03 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.03 08:00:00;VETO;outlier bar masked, z=4.7
2026.03.03 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.03 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 11:30:00;VETO;outlier bar masked, z=8.9
2026.03.03 13:15:00;VETO;outlier bar masked, z=11.5
2026.03.03 13:30:00;VETO;outlier bar masked, z=9.9
2026.03.03 13:45:00;VETO;outlier bar masked, z=6.3
2026.03.03 14:15:00;VETO;outlier bar masked, z=4.4
2026.03.03 15:15:00;VETO;outlier bar masked, z=6.0
2026.03.03 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.03 17:00:00;VETO;outlier bar masked, z=3.6
2026.03.03 21:00:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.03.03 23:00:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.03.04 02:45:00;VETO;signal rejected: regime: chop ADX 17.7 < 22.0
2026.03.04 08:15:00;DECISION;setup SHORT score=0.65 entry=5142.09 inv=5181.03 tgt=0.00 [CHoCH short lvl=5152.13|RelVol=1.62|VPnode d=3.71|VWAPside]
2026.03.04 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:45:00;DECISION;setup LONG score=0.85 entry=5169.59 inv=5122.39 tgt=0.00 [CHoCH long lvl=5168.32|RelVol=1.16|VPnode d=8.21|VWAPside|CycleTurn w=-0.63<--0.88]
2026.03.04 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 11:45:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.03.04 17:00:00;VETO;signal rejected: regime: chop ADX 17.6 < 22.0
2026.03.04 20:15:00;VETO;signal rejected: regime: chop ADX 16.7 < 22.0
2026.03.05 01:15:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.03.05 05:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.03.05 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.05 11:15:00;DECISION;setup LONG score=0.85 entry=5179.54 inv=5137.79 tgt=0.00 [BOS long lvl=5172.78|RelVol=1.98|VPnode d=2.24|VWAPside|CycleTurn w=-0.61<--0.98]
2026.03.05 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 12:00:00;DECISION;TP capped 46.42000 -> 40.19786 (3.0xATR)
2026.03.05 12:00:00;ORDER;filled BUY 0.03 lots sl=5137.79 tp=5201.20 [WT|BOS|0.85]
2026.03.05 12:00:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=6.69964 eff_stop=29.90964
2026.03.05 12:00:00;ORDER;entry fill deal #40 BUY 0.03 @ 5161.00000
2026.03.05 14:15:00;VETO;signal rejected: regime: chop ADX 15.7 < 22.0
2026.03.05 15:17:40;RISK;deal closed pnl=-69.63 streak=1 lock=0
2026.03.05 15:30:00;VETO;outlier bar masked, z=12.5
2026.03.05 16:45:00;VETO;outlier bar masked, z=3.8
2026.03.05 17:15:00;VETO;outlier bar masked, z=8.1
2026.03.05 17:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5083.30|RelVol=1.28|VWAPside|ADX=53]
2026.03.06 01:45:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.03.06 03:45:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.03.06 10:30:00;DECISION;setup SHORT score=0.65 entry=5100.63 inv=5141.53 tgt=0.00 [CHoCH short lvl=5105.86|RelVol=1.03|VPnode d=2.43|VWAPside]
2026.03.06 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.06 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.06 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 15:45:00;VETO;outlier bar masked, z=5.6
2026.03.06 16:00:00;VETO;outlier bar masked, z=5.6
2026.03.06 17:00:00;VETO;outlier bar masked, z=4.8
2026.03.06 17:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=5131.07|RelVol=1.36|VWAPside]
2026.03.06 20:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.09 01:15:00;VETO;outlier bar masked, z=11.7
2026.03.09 01:45:00;VETO;outlier bar masked, z=8.8
2026.03.09 02:15:00;VETO;outlier bar masked, z=7.0
2026.03.09 03:15:00;VETO;outlier bar masked, z=7.9
2026.03.09 04:15:00;VETO;outlier bar masked, z=4.4
2026.03.09 07:45:00;VETO;signal rejected: regime: chop ADX 20.1 < 22.0
2026.03.09 11:15:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.03.09 13:30:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.03.09 15:45:00;VETO;outlier bar masked, z=3.6
2026.03.09 16:45:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.03.09 20:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.03.10 02:30:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.03.10 03:30:00;DECISION;setup LONG score=0.70 entry=5157.94 inv=5133.82 tgt=0.00 [CHoCH long lvl=5156.09|RelVol=1.15|VPnear|VWAPside|CycleTurn w=-0.96<--1.00]
2026.03.10 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.10 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.10 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.10 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.10 10:00:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.03.10 15:15:00;DECISION;setup LONG score=0.70 entry=5200.67 inv=5162.44 tgt=0.00 [BOS long lvl=5191.94|RelVol=1.03|VPnear|VWAPside|CycleTurn w=-0.53<--0.92]
2026.03.10 15:15:00;DECISION;TP capped 76.62000 -> 57.46500 (3.0xATR)
2026.03.10 15:15:00;ORDER;filled BUY 0.02 lots sl=5162.44 tp=5258.22 [WT|BOS|0.70]
2026.03.10 15:15:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=5.70607 eff_stop=44.01607
2026.03.10 15:15:00;ORDER;entry fill deal #42 BUY 0.02 @ 5200.75000
2026.03.10 15:30:00;VETO;outlier bar masked, z=4.6
2026.03.10 17:45:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.03.10 20:19:40;RISK;deal closed pnl=-76.62 streak=1 lock=0
2026.03.10 20:30:00;VETO;outlier bar masked, z=12.2
2026.03.11 09:45:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.03.11 15:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5177.21|RelVol=1.52|VPnear|VWAPside]
2026.03.11 16:00:00;VETO;outlier bar masked, z=4.1
2026.03.11 19:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.03.11 21:45:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.03.12 00:45:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.03.12 01:00:00;VETO;outlier bar masked, z=7.2
2026.03.12 06:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.03.12 09:45:00;VETO;signal rejected: regime: chop ADX 21.0 < 22.0
2026.03.12 14:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=5174.40|RelVol=1.00|VPnear]
2026.03.12 15:30:00;VETO;outlier bar masked, z=4.2
2026.03.12 15:45:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.03.12 17:15:00;VETO;outlier bar masked, z=6.1
2026.03.12 20:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.03.12 22:30:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.03.13 06:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.03.13 14:00:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.03.13 16:45:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.03.13 17:00:00;VETO;outlier bar masked, z=7.3
2026.03.13 17:15:00;VETO;outlier bar masked, z=4.9
2026.03.13 18:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5035.97|RelVol=1.10|VWAPside|ADX=44]
2026.03.13 22:00:00;DECISION;setup SHORT score=0.70 entry=5016.44 inv=5049.81 tgt=0.00 [BOS short lvl=5019.04|RelVol=1.30|VWAPside|CycleTurn w=-0.44<-0.63|ADX=34]
2026.03.13 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.13 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.13 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.13 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.16 01:30:00;VETO;outlier bar masked, z=6.6
2026.03.16 02:00:00;VETO;outlier bar masked, z=3.5
2026.03.16 02:15:00;VETO;outlier bar masked, z=4.5
2026.03.16 02:45:00;DECISION;setup LONG score=0.85 entry=5027.70 inv=4967.62 tgt=0.00 [CHoCH long lvl=5026.13|RelVol=1.11|VPnode d=3.10|VWAPside|CycleTurn w=0.40<--0.61]
2026.03.16 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.16 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 03:15:00;VETO;outlier bar masked, z=6.3
2026.03.16 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 06:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.03.16 08:15:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.03.16 09:30:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.03.16 14:30:00;DECISION;setup LONG score=0.65 entry=5023.01 inv=4970.11 tgt=0.00 [CHoCH long lvl=5022.63|RelVol=1.05|VPnode d=2.79|VWAPside]
2026.03.16 14:30:00;DECISION;TP capped 105.88000 -> 79.41000 (3.0xATR)
2026.03.16 14:30:00;ORDER;filled BUY 0.01 lots sl=4970.11 tp=5102.46 [WT|CHOCH|0.65]
2026.03.16 14:30:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=6.64143 eff_stop=59.58143
2026.03.16 14:30:00;ORDER;entry fill deal #44 BUY 0.01 @ 5023.05000
2026.03.16 17:30:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.03.16 20:30:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2026.03.17 03:45:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.03.17 05:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.03.17 06:45:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.03.17 12:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.03.17 15:45:00;VETO;signal rejected: regime: chop ADX 18.5 < 22.0
2026.03.17 16:00:00;VETO;outlier bar masked, z=3.7
2026.03.17 17:30:00;VETO;signal rejected: regime: chop ADX 13.4 < 22.0
2026.03.17 17:45:00;VETO;outlier bar masked, z=4.9
2026.03.18 00:45:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.03.18 02:15:00;VETO;signal rejected: volume: relVol 0.45 < 1.00
2026.03.18 06:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.03.18 12:35:40;RISK;deal closed pnl=-53.20 streak=1 lock=0
2026.03.18 12:45:00;VETO;outlier bar masked, z=5.1
2026.03.18 13:00:00;VETO;outlier bar masked, z=3.6
2026.03.18 13:30:00;VETO;outlier bar masked, z=5.1
2026.03.18 13:45:00;VETO;outlier bar masked, z=4.7
2026.03.18 14:15:00;VETO;outlier bar masked, z=4.3
2026.03.18 14:45:00;VETO;outlier bar masked, z=4.3
2026.03.18 15:15:00;VETO;outlier bar masked, z=5.2
2026.03.18 15:30:00;VETO;outlier bar masked, z=5.2
2026.03.18 15:45:00;VETO;outlier bar masked, z=5.7
2026.03.18 18:30:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.03.18 21:00:00;VETO;outlier bar masked, z=3.8
2026.03.19 08:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.03.19 08:45:00;VETO;outlier bar masked, z=4.2
2026.03.19 09:00:00;VETO;outlier bar masked, z=4.2
2026.03.19 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4686.85|RelVol=1.47|StopFloored|VWAPside|ADX=69]
2026.03.19 14:45:00;VETO;outlier bar masked, z=3.7
2026.03.19 15:15:00;VETO;outlier bar masked, z=5.0
2026.03.19 15:30:00;VETO;outlier bar masked, z=3.7
2026.03.19 16:00:00;VETO;outlier bar masked, z=6.0
2026.03.19 21:15:00;VETO;signal rejected: regime: chop ADX 20.3 < 22.0
2026.03.20 00:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.03.20 03:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.20 05:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4699.22|RelVol=1.05|VWAPside|ADX=51]
2026.03.20 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4661.50|RelVol=1.23|VPnear|VWAPside]
2026.03.20 16:00:00;VETO;outlier bar masked, z=3.8
2026.03.20 20:45:00;DECISION;setup SHORT score=0.70 entry=4526.15 inv=4613.58 tgt=0.00 [BOS short lvl=4540.53|RelVol=1.38|VWAPside|CycleTurn w=0.79<-0.98|ADX=39]
2026.03.20 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.20 21:00:00;VETO;outlier bar masked, z=4.6
2026.03.20 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.20 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.20 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 00:15:00;VETO;outlier bar masked, z=6.3
2026.03.23 02:15:00;DECISION;setup SHORT score=0.80 entry=4436.74 inv=4536.29 tgt=0.00 [BOS short lvl=4449.59|RelVol=1.41|VPnear|VWAPside|CycleTurn w=0.29<-0.91|ADX=49]
2026.03.23 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.23 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.23 02:45:00;VETO;outlier bar masked, z=10.1
2026.03.23 03:00:00;VETO;outlier bar masked, z=3.6
2026.03.23 03:15:00;VETO;outlier bar masked, z=7.9
2026.03.23 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.23 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.23 04:00:00;VETO;outlier bar masked, z=3.6
2026.03.23 07:45:00;DECISION;setup SHORT score=0.95 entry=4322.16 inv=4381.65 tgt=0.00 [BOS short lvl=4335.18|RelVol=1.49|VPnode d=1.76|VWAPside|CycleTurn w=0.99<-1.00|ADX=34]
2026.03.23 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.23 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.23 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.23 08:30:00;VETO;outlier bar masked, z=4.4
