time;tag;message
2025.07.29 06:45:00;DECISION;setup SHORT score=0.70 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.25|Retest@1.16|VPnear|VWAPside|CycleTurn w=0.91<-0.98]
2025.07.29 07:00:00;DECISION;TP capped 0.00328 -> 0.00246 (3.0xATR)
2025.07.29 07:00:00;ORDER;filled SELL 0.51 lots sl=1.16 tp=1.16 [WT|CHOCH|0.70]
2025.07.29 07:00:00;RISK;sizing: vol_ratio=0.78 scalar=1.00 gap_buf=0.00029 eff_stop=0.00193
2025.07.29 07:00:00;ORDER;entry fill deal #19 SELL 0.51 @ 1.15823
2025.07.29 09:30:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.07.29 09:33:40;MANAGE;#20 SL 1.16 -> 1.16 breakeven
2025.07.29 09:33:40;MANAGE;#20 partial close 0.25 of 0.51 lots
2025.07.29 09:33:40;RISK;deal closed pnl=42.75 streak=0 lock=0
2025.07.29 09:33:59;MANAGE;#20 SL 1.16 -> 1.16 trail
2025.07.29 09:34:40;RISK;deal closed pnl=63.96 streak=0 lock=0
2025.07.29 10:00:00;VETO;outlier bar masked, z=6.9
2025.07.29 14:45:00;VETO;outlier bar masked, z=4.8
2025.07.29 16:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.07.29 17:15:00;VETO;outlier bar masked, z=3.9
2025.07.29 17:30:00;VETO;outlier bar masked, z=3.6
2025.07.29 20:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.15|RelVol=1.43|Retest@1.16|VPnear]
2025.07.30 03:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2025.07.30 07:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.16|RelVol=1.11|Retest@1.16|VPnear|VWAPside]
2025.07.30 10:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.07.30 13:30:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.04|Retest@1.15|VPnode d=0.00|VWAPside]
2025.07.30 13:30:00;DECISION;TP capped 0.00273 -> 0.00210 (3.0xATR)
2025.07.30 13:30:00;ORDER;limit SELL 0.58 @ 1.15 sl=1.16 tp=1.15 rc=10009 [WT|CHOCH|0.65|RL]
2025.07.30 13:30:00;RISK;sizing: vol_ratio=0.98 scalar=1.00 gap_buf=0.00035 eff_stop=0.00172
2025.07.30 15:45:00;VETO;outlier bar masked, z=6.7
2025.07.30 16:00:00;VETO;outlier bar masked, z=5.0
2025.07.30 16:15:00;VETO;outlier bar masked, z=4.7
2025.07.30 16:30:00;ORDER;cancelled 1 pending: setup expired/invalidated
2025.07.30 21:15:00;VETO;outlier bar masked, z=5.0
2025.07.30 21:45:00;VETO;outlier bar masked, z=14.0
2025.07.30 22:00:00;VETO;outlier bar masked, z=11.1
2025.07.30 22:15:00;VETO;outlier bar masked, z=4.8
2025.07.30 22:30:00;VETO;outlier bar masked, z=4.3
2025.07.30 23:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.14|RelVol=2.25|Retest@1.14|VWAPside|ADX=31]
2025.07.31 04:45:00;DECISION;setup LONG score=0.65 entry=1.14 inv=1.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.14|RelVol=1.07|Retest@1.14|VPnode d=0.00|VWAPside]
2025.07.31 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.07.31 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.07.31 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.07.31 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.07.31 08:00:00;DECISION;setup LONG score=0.65 entry=1.14 inv=1.14 tgt=0.00 [BOS long lvl=1.14|RelVol=1.40|VPnode d=0.00|VWAPside]
2025.07.31 08:00:00;DECISION;TP capped 0.00580 -> 0.00435 (3.0xATR)
2025.07.31 08:00:00;ORDER;filled BUY 0.30 lots sl=1.14 tp=1.15 [WT|BOS|0.65]
2025.07.31 08:00:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=0.00043 eff_stop=0.00333
2025.07.31 08:00:00;ORDER;entry fill deal #22 BUY 0.30 @ 1.14362
2025.07.31 09:30:00;DECISION;setup LONG score=0.60 entry=1.14 inv=1.14 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.14|RelVol=1.24|Retest@1.14|VPnear|VWAPside|ADX=34]
2025.07.31 09:30:00;VETO;retest limit risk veto: max positions
2025.07.31 10:30:00;DECISION;TP capped 0.00662 -> 0.00496 (3.0xATR)
2025.07.31 10:30:00;VETO;risk veto: max positions
2025.07.31 13:00:00;DECISION;setup SHORT score=0.65 entry=1.14 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.14|RelVol=1.09|Retest@1.14|VPnode d=0.00|VWAPside]
2025.07.31 13:00:00;VETO;retest limit risk veto: max positions
2025.07.31 13:15:00;DECISION;TP capped 0.00482 -> 0.00362 (3.0xATR)
2025.07.31 13:15:00;VETO;risk veto: max positions
2025.07.31 16:15:00;DECISION;setup SHORT score=0.70 entry=1.14 inv=1.15 tgt=0.00 [BOS short lvl=1.14|RelVol=1.05|VPnear|VWAPside|CycleTurn w=-0.73<-0.04]
2025.07.31 16:15:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.07.31 16:17:40;RISK;deal closed pnl=-87.00 streak=1 lock=0
2025.07.31 16:30:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.07.31 16:45:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.07.31 17:00:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2025.07.31 23:00:00;DECISION;setup SHORT score=0.70 entry=1.14 inv=1.14 tgt=0.00 [BOS short lvl=1.14|RelVol=1.97|VPnear|VWAPside|CycleTurn w=0.97<-1.00]
2025.07.31 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.07.31 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.07.31 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.07.31 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.08.01 05:00:00;DECISION;setup SHORT score=0.70 entry=1.14 inv=1.14 tgt=0.00 [BOS short lvl=1.14|RelVol=1.74|VPnear|VWAPside|CycleTurn w=0.51<-0.95]
2025.08.01 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.08.01 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.08.01 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.08.01 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.08.01 08:45:00;DECISION;setup LONG score=0.65 entry=1.14 inv=1.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.14|RelVol=1.06|Retest@1.14|StopFloored|VPnode d=0.00|VWAPside]
2025.08.01 08:45:00;DECISION;TP capped 0.00174 -> 0.00174 (3.0xATR)
2025.08.01 08:45:00;ORDER;limit BUY 0.85 @ 1.14 sl=1.14 tp=1.14 rc=10009 [WT|CHOCH|0.65|RL]
2025.08.01 08:45:00;RISK;sizing: vol_ratio=0.71 scalar=1.00 gap_buf=0.00029 eff_stop=0.00116
2025.08.01 10:24:40;ORDER;entry fill deal #24 BUY 0.85 @ 1.14232
2025.08.01 10:52:40;RISK;deal closed pnl=-73.95 streak=1 lock=0
2025.08.01 11:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.08.01 15:45:00;VETO;outlier bar masked, z=44.4
2025.08.01 16:00:00;VETO;outlier bar masked, z=8.4
2025.08.01 16:15:00;VETO;outlier bar masked, z=7.4
2025.08.01 16:30:00;VETO;outlier bar masked, z=6.1
2025.08.01 16:45:00;VETO;outlier bar masked, z=3.6
2025.08.01 17:00:00;VETO;outlier bar masked, z=4.9
2025.08.01 17:15:00;VETO;outlier bar masked, z=8.5
2025.08.01 17:30:00;VETO;outlier bar masked, z=5.8
2025.08.01 18:00:00;VETO;outlier bar masked, z=3.6
2025.08.01 18:30:00;VETO;outlier bar masked, z=3.7
2025.08.01 19:30:00;VETO;outlier bar masked, z=4.3
2025.08.01 20:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.15|RelVol=1.42|Retest@1.15]
2025.08.01 22:00:00;VETO;outlier bar masked, z=3.8
2025.08.01 22:45:00;VETO;outlier bar masked, z=7.4
2025.08.04 03:15:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.11|Retest@1.16|VPnode d=0.00|VWAPside]
2025.08.04 14:15:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.44|Retest@1.16|VPnode d=0.00|VWAPside]
2025.08.04 14:15:00;DECISION;TP capped 0.00504 -> 0.00378 (3.0xATR)
2025.08.04 14:15:00;ORDER;limit BUY 0.32 @ 1.16 sl=1.16 tp=1.16 rc=10009 [WT|CHOCH|0.65|RL]
2025.08.04 14:15:00;RISK;sizing: vol_ratio=0.78 scalar=1.00 gap_buf=0.00050 eff_stop=0.00302
2025.08.04 14:23:40;ORDER;entry fill deal #26 BUY 0.32 @ 1.15800
2025.08.04 16:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.08.05 01:30:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2025.08.05 04:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.05 05:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.08.05 06:22:40;RISK;deal closed pnl=-80.86 streak=1 lock=0
2025.08.05 08:30:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.02|VPnode d=0.00|VWAPside]
2025.08.05 08:30:00;DECISION;TP capped 0.00694 -> 0.00520 (3.0xATR)
2025.08.05 08:30:00;ORDER;filled SELL 0.26 lots sl=1.16 tp=1.15 [WT|BOS|0.65]
2025.08.05 08:30:00;RISK;sizing: vol_ratio=0.58 scalar=1.00 gap_buf=0.00025 eff_stop=0.00372
2025.08.05 08:30:00;ORDER;entry fill deal #28 SELL 0.26 @ 1.15534
2025.08.05 11:00:00;VETO;outlier bar masked, z=4.6
2025.08.05 14:45:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.31|VPnode d=0.00|VWAPside]
2025.08.05 14:45:00;DECISION;TP capped 0.00286 -> 0.00260 (3.0xATR)
2025.08.05 14:45:00;VETO;risk veto: max positions
2025.08.05 16:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.08.05 17:15:00;VETO;outlier bar masked, z=4.3
2025.08.05 17:45:00;VETO;outlier bar masked, z=3.7
2025.08.06 00:01:30;VETO;signal rejected: volume: relVol 0.36 < 1.00
2025.08.06 02:45:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2025.08.06 04:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.08.06 09:36:40;RISK;deal closed pnl=-90.48 streak=1 lock=0
2025.08.06 10:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.08.06 13:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.08.06 13:15:00;VETO;outlier bar masked, z=5.4
2025.08.06 14:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.08.06 16:00:00;VETO;outlier bar masked, z=4.9
2025.08.06 18:45:00;VETO;outlier bar masked, z=4.0
2025.08.06 20:45:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.16|VWAPside|CycleTurn w=-0.95<--0.97]
2025.08.06 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.08.06 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.08.06 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.08.06 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.08.07 01:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.07 03:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.08.07 05:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.08.07 07:15:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.17|RelVol=1.02|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.26<--0.94]
2025.08.07 07:15:00;DECISION;TP capped 0.00266 -> 0.00200 (3.0xATR)
2025.08.07 07:15:00;ORDER;limit BUY 0.60 @ 1.17 sl=1.17 tp=1.17 rc=10009 [WT|BOS|0.85|RL]
2025.08.07 07:15:00;RISK;sizing: vol_ratio=0.78 scalar=1.00 gap_buf=0.00028 eff_stop=0.00161
2025.08.07 09:30:00;ORDER;cancelled 1 pending: setup expired/invalidated
2025.08.07 10:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.07 13:15:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.21|Retest@1.17|VPnode d=0.00|VWAPside]
2025.08.07 13:15:00;DECISION;TP capped 0.00652 -> 0.00489 (3.0xATR)
2025.08.07 13:15:00;ORDER;limit SELL 0.26 @ 1.17 sl=1.17 tp=1.16 rc=10009 [WT|CHOCH|0.65|RL]
2025.08.07 13:15:00;RISK;sizing: vol_ratio=1.08 scalar=1.00 gap_buf=0.00040 eff_stop=0.00366
2025.08.07 13:19:40;ORDER;entry fill deal #30 SELL 0.26 @ 1.16656
2025.08.07 14:15:00;VETO;outlier bar masked, z=5.3
2025.08.07 14:45:00;VETO;outlier bar masked, z=4.0
2025.08.07 17:08:40;MANAGE;#33 SL 1.17 -> 1.17 breakeven
2025.08.07 17:08:40;MANAGE;#33 partial close 0.13 of 0.26 lots
2025.08.07 17:08:40;RISK;deal closed pnl=53.43 streak=0 lock=0
2025.08.07 17:08:59;MANAGE;#33 SL 1.17 -> 1.17 trail
2025.08.07 17:10:20;MANAGE;#33 SL 1.17 -> 1.16 trail
2025.08.07 17:15:00;VETO;outlier bar masked, z=5.7
2025.08.07 17:30:00;DECISION;setup SHORT score=0.80 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.16|RelVol=1.48|Retest@1.16|VPnear|VWAPside|CycleTurn w=-0.71<--0.62|ADX=31]
2025.08.07 17:40:40;RISK;deal closed pnl=63.57 streak=0 lock=0
2025.08.07 18:30:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2025.08.07 18:45:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2025.08.07 19:00:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.08.07 19:15:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.08.07 21:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.08.07 22:45:00;VETO;outlier bar masked, z=7.7
2025.08.08 01:45:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.03|VPnear|VWAPside|ADX=33]
2025.08.08 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.08.08 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.08.08 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.08.08 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.08.08 04:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.17|RelVol=1.15|Retest@1.17|VPnear|VWAPside]
2025.08.08 08:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.08.08 12:00:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.28|VPnode d=0.00|VWAPside|CycleTurn w=0.75<-0.97]
2025.08.08 12:00:00;DECISION;TP capped 0.00550 -> 0.00412 (3.0xATR)
2025.08.08 12:00:00;ORDER;filled SELL 0.31 lots sl=1.17 tp=1.16 [WT|BOS|0.85]
2025.08.08 12:00:00;RISK;sizing: vol_ratio=0.88 scalar=1.00 gap_buf=0.00036 eff_stop=0.00311
2025.08.08 12:00:00;ORDER;entry fill deal #33 SELL 0.31 @ 1.16365
2025.08.08 15:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.08.08 18:17:40;RISK;deal closed pnl=-85.25 streak=1 lock=0
2025.08.08 18:30:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.08.08 22:30:00;VETO;outlier bar masked, z=4.0
2025.08.11 04:45:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2025.08.11 12:30:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.11|Retest@1.16|VPnode d=0.00|VWAPside]
2025.08.11 12:30:00;DECISION;TP capped 0.00358 -> 0.00268 (3.0xATR)
2025.08.11 12:30:00;ERROR;limit SELL 0.46 @ 1.16 sl=1.17 tp=1.16 rc=10015 [WT|CHOCH|0.65|RL]
2025.08.11 12:45:00;DECISION;TP capped 0.00346 -> 0.00260 (3.0xATR)
2025.08.11 12:45:00;ORDER;filled SELL 0.48 lots sl=1.17 tp=1.16 [WT|CHOCH|0.65]
2025.08.11 12:45:00;RISK;sizing: vol_ratio=0.99 scalar=1.00 gap_buf=0.00030 eff_stop=0.00203
2025.08.11 12:45:00;ORDER;entry fill deal #35 SELL 0.48 @ 1.16426
2025.08.11 14:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.08.11 14:50:40;MANAGE;#38 SL 1.17 -> 1.16 breakeven
2025.08.11 14:50:40;MANAGE;#38 partial close 0.24 of 0.48 lots
2025.08.11 14:50:40;RISK;deal closed pnl=42.96 streak=0 lock=0
2025.08.11 14:50:59;MANAGE;#38 SL 1.16 -> 1.16 trail
2025.08.11 14:53:40;MANAGE;#38 SL 1.16 -> 1.16 trail
2025.08.11 15:10:20;MANAGE;#38 SL 1.16 -> 1.16 trail
2025.08.11 15:12:40;MANAGE;#38 SL 1.16 -> 1.16 trail
2025.08.11 15:13:40;MANAGE;#38 SL 1.16 -> 1.16 trail
2025.08.11 15:15:40;RISK;deal closed pnl=62.16 streak=0 lock=0
2025.08.11 17:15:00;VETO;outlier bar masked, z=4.0
2025.08.11 21:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.08.11 23:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.08.12 04:45:00;DECISION;setup LONG score=0.75 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.16|RelVol=1.08|Retest@1.16|VPnode d=0.00|VWAPside|ADX=41]
2025.08.12 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.08.12 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.08.12 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.08.12 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.08.12 08:00:00;DECISION;setup LONG score=0.80 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.11|VPnear|VWAPside|CycleTurn w=-0.88<--0.90|ADX=35]
2025.08.12 08:00:00;DECISION;TP capped 0.00338 -> 0.00253 (3.0xATR)
2025.08.12 08:00:00;ORDER;filled BUY 0.51 lots sl=1.16 tp=1.17 [WT|BOS|0.80]
2025.08.12 08:00:00;RISK;sizing: vol_ratio=0.82 scalar=1.00 gap_buf=0.00023 eff_stop=0.00192
2025.08.12 08:00:00;ORDER;entry fill deal #38 BUY 0.51 @ 1.16283
2025.08.12 08:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.22|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.64<-0.75]
2025.08.12 08:45:00;VETO;retest limit risk veto: max positions
2025.08.12 09:00:00;DECISION;TP capped 0.00228 -> 0.00171 (3.0xATR)
2025.08.12 09:00:00;VETO;risk veto: max positions
2025.08.12 09:15:20;RISK;deal closed pnl=-86.19 streak=1 lock=0
2025.08.12 12:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.08.12 15:45:00;VETO;outlier bar masked, z=18.2
2025.08.12 16:00:00;VETO;outlier bar masked, z=5.3
2025.08.12 16:15:00;VETO;outlier bar masked, z=5.5
2025.08.12 16:30:00;VETO;outlier bar masked, z=5.7
2025.08.12 16:45:00;VETO;outlier bar masked, z=14.1
2025.08.12 17:00:00;VETO;outlier bar masked, z=8.4
2025.08.12 18:30:00;VETO;outlier bar masked, z=6.6
2025.08.12 18:45:00;VETO;outlier bar masked, z=5.8
2025.08.12 19:00:00;VETO;outlier bar masked, z=6.4
2025.08.13 02:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.08.13 06:45:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2025.08.13 09:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.17|RelVol=1.08|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.94<--1.00]
2025.08.13 09:45:00;DECISION;TP capped 0.00211 -> 0.00158 (3.0xATR)
2025.08.13 09:45:00;ORDER;limit BUY 0.76 @ 1.17 sl=1.17 tp=1.17 rc=10009 [WT|BOS|0.85|RL]
2025.08.13 09:45:00;RISK;sizing: vol_ratio=0.57 scalar=1.00 gap_buf=0.00023 eff_stop=0.00128
2025.08.13 10:15:00;VETO;outlier bar masked, z=4.1
2025.08.13 12:15:00;ORDER;cancelled 1 pending: setup expired/invalidated
2025.08.13 15:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.08.13 20:00:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.08.13 23:30:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.59|Retest@1.17|VWAPside|CycleTurn w=-0.89<--0.97]
2025.08.13 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.08.14 00:01:30;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2025.08.14 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2025.08.14 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2025.08.14 01:45:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2025.08.14 05:30:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.11|Retest@1.17|VPnear|VWAPside|CycleTurn w=0.47<-0.94]
2025.08.14 09:45:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.10|VPnode d=0.00|VWAPside]
2025.08.14 09:45:00;DECISION;TP capped 0.00214 -> 0.00161 (3.0xATR)
2025.08.14 09:45:00;ORDER;filled SELL 0.75 lots sl=1.17 tp=1.17 [WT|BOS|0.65]
2025.08.14 09:45:00;RISK;sizing: vol_ratio=0.80 scalar=1.00 gap_buf=0.00023 eff_stop=0.00130
2025.08.14 09:45:00;ORDER;entry fill deal #40 SELL 0.75 @ 1.16953
2025.08.14 10:20:40;MANAGE;#44 SL 1.17 -> 1.17 breakeven
2025.08.14 10:20:40;MANAGE;#44 partial close 0.37 of 0.75 lots
2025.08.14 10:20:40;RISK;deal closed pnl=45.14 streak=0 lock=0
2025.08.14 10:23:40;MANAGE;#44 SL 1.17 -> 1.17 trail
2025.08.14 10:24:40;RISK;deal closed pnl=60.80 streak=0 lock=0
2025.08.14 12:15:00;VETO;outlier bar masked, z=4.0
2025.08.14 15:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.08.14 15:45:00;VETO;outlier bar masked, z=9.3
2025.08.14 16:00:00;VETO;outlier bar masked, z=6.4
2025.08.14 16:30:00;VETO;outlier bar masked, z=4.2
2025.08.14 19:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.09|VWAPside|ADX=37]
2025.08.14 22:15:00;DECISION;setup LONG score=0.55 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.03|Retest@1.16|VPnode d=0.00]
2025.08.14 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.08.14 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.08.14 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.08.14 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.08.15 01:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.08.15 04:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2025.08.15 06:15:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2025.08.15 09:00:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.08.15 12:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.08.15 15:45:00;VETO;outlier bar masked, z=7.6
2025.08.15 19:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.08.15 23:15:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2025.08.18 00:15:00;VETO;signal rejected: volume: relVol 0.31 < 1.00
2025.08.18 04:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.08.18 07:45:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.08|Retest@1.17|VPnode d=0.00|VWAPside]
2025.08.18 07:45:00;DECISION;TP capped 0.00253 -> 0.00190 (3.0xATR)
2025.08.18 07:45:00;ORDER;limit BUY 0.66 @ 1.17 sl=1.17 tp=1.17 rc=10009 [WT|CHOCH|0.65|RL]
2025.08.18 07:45:00;RISK;sizing: vol_ratio=0.76 scalar=1.00 gap_buf=0.00021 eff_stop=0.00148
2025.08.18 08:12:40;ORDER;entry fill deal #43 BUY 0.66 @ 1.17059
2025.08.18 09:57:40;RISK;deal closed pnl=-83.82 streak=1 lock=0
2025.08.18 11:00:00;VETO;outlier bar masked, z=6.9
2025.08.18 11:30:00;VETO;outlier bar masked, z=3.5
2025.08.18 15:00:00;VETO;outlier bar masked, z=3.7
2025.08.18 15:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.08.18 18:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.08.18 20:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2025.08.18 22:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.19 01:15:00;VETO;outlier bar masked, z=4.9
2025.08.19 03:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.19 04:30:00;VETO;outlier bar masked, z=4.4
2025.08.19 06:30:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.04|Retest@1.17|VPnear|CycleTurn w=-0.42<--0.85]
