time;tag;message
2026.04.23 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.23 04:00:00;DECISION;setup LONG score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.14|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=-0.11<--0.88]
2026.04.23 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.23 10:45:00;DECISION;setup SHORT score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.02|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=0.98<-1.00]
2026.04.23 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.23 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.23 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.23 11:45:00;DECISION;setup LONG score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.44|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=0.43<-0.22]
2026.04.23 12:00:00;DECISION;TP capped 0.00474 -> 0.00356 (3.0xATR)
2026.04.23 12:00:00;ORDER;filled BUY 0.34 lots sl=1.35 tp=1.35 [WT|CHOCH|0.85]
2026.04.23 12:00:00;RISK;sizing: vol_ratio=1.10 scalar=0.93 gap_buf=0.00037 eff_stop=0.00274
2026.04.23 12:00:00;ORDER;entry fill deal #96 BUY 0.34 @ 1.35048
2026.04.23 15:15:00;DECISION;setup LONG score=0.85 entry=1.35 inv=1.35 tgt=0.00 [BOS long lvl=1.35|RelVol=1.51|VPnode d=0.00|VWAPside|CycleTurn w=0.24<--0.72]
2026.04.23 15:15:00;DECISION;TP capped 0.00514 -> 0.00385 (3.0xATR)
2026.04.23 15:15:00;VETO;risk veto: max positions
2026.04.23 16:14:40;RISK;deal closed pnl=-80.58 streak=1 lock=0
2026.04.23 16:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.04.23 20:15:00;VETO;outlier bar masked, z=6.3
2026.04.23 20:45:00;VETO;outlier bar masked, z=3.5
2026.04.23 21:00:00;VETO;outlier bar masked, z=6.1
2026.04.24 00:45:00;DECISION;setup SHORT score=0.75 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.03|VPnode d=0.00|VWAPside|ADX=53]
2026.04.24 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.04.24 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.24 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.24 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.24 03:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.04.24 05:00:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.04.24 05:30:00;DECISION;setup SHORT score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.02|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=0.99<-1.00]
2026.04.24 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.24 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 11:00:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.04.24 13:30:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.04.24 17:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.35|RelVol=1.28|VPnear|VWAPside]
2026.04.24 19:00:00;DECISION;setup LONG score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS long lvl=1.35|RelVol=1.73|VWAPside|CycleTurn w=-0.50<--0.51]
2026.04.24 19:00:00;DECISION;TP capped 0.00622 -> 0.00466 (3.0xATR)
2026.04.24 19:00:00;ORDER;filled BUY 0.18 lots sl=1.35 tp=1.36 [WT|BOS|0.60]
2026.04.24 19:00:00;RISK;sizing: vol_ratio=1.47 scalar=0.65 gap_buf=0.00055 eff_stop=0.00366
2026.04.24 19:00:00;ORDER;entry fill deal #98 BUY 0.18 @ 1.35154
2026.04.24 20:00:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.04.24 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.04.24 22:00:00;RISK;deal closed pnl=22.86 streak=0 lock=0
2026.04.27 00:15:00;VETO;outlier bar masked, z=10.0
2026.04.27 03:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.27 11:30:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.04.27 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.36|RelVol=1.06|VPnear|VWAPside]
2026.04.27 15:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.27 16:00:00;VETO;outlier bar masked, z=3.9
2026.04.27 16:15:00;VETO;outlier bar masked, z=4.1
2026.04.27 20:00:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.04.28 03:00:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.04.28 03:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.04.28 08:45:00;DECISION;setup SHORT score=0.70 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.33|VPnear|VWAPside|CycleTurn w=0.73<-0.93]
2026.04.28 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.28 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.28 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.28 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.28 12:15:00;DECISION;setup SHORT score=0.75 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.24|VPnode d=0.00|VWAPside|ADX=39]
2026.04.28 12:15:00;DECISION;TP capped 0.00670 -> 0.00502 (3.0xATR)
2026.04.28 12:15:00;ORDER;filled SELL 0.23 lots sl=1.35 tp=1.35 [WT|BOS|0.75]
2026.04.28 12:15:00;RISK;sizing: vol_ratio=1.22 scalar=0.84 gap_buf=0.00036 eff_stop=0.00371
2026.04.28 12:15:00;ORDER;entry fill deal #100 SELL 0.23 @ 1.35007
2026.04.28 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.35|RelVol=1.30|VWAPside|ADX=56]
2026.04.28 14:50:40;MANAGE;#102 SL 1.35 -> 1.35 breakeven
2026.04.28 14:50:40;MANAGE;#102 partial close 0.11 of 0.23 lots
2026.04.28 14:50:40;RISK;deal closed pnl=37.40 streak=0 lock=0
2026.04.28 14:50:59;MANAGE;#102 SL 1.35 -> 1.35 trail
2026.04.28 14:51:20;MANAGE;#102 SL 1.35 -> 1.35 trail
2026.04.28 14:52:40;MANAGE;#102 SL 1.35 -> 1.35 trail
2026.04.28 15:20:40;RISK;deal closed pnl=27.48 streak=0 lock=0
2026.04.28 15:45:00;VETO;outlier bar masked, z=4.1
2026.04.28 20:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.04.28 23:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.04.29 03:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.04.29 04:15:00;DECISION;setup SHORT score=0.70 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.33|Retest@1.35|VPnear|VWAPside|CycleTurn w=-0.35<-0.91]
2026.04.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 05:45:00;DECISION;setup SHORT score=0.65 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.07|VPnode d=0.00|VWAPside]
2026.04.29 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.29 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.29 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.29 08:15:00;DECISION;setup SHORT score=0.65 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.03|VPnode d=0.00|VWAPside]
2026.04.29 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.29 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.29 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.29 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.29 13:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.35|RelVol=1.02|Retest@1.35|VPnear|VWAPside]
2026.04.29 16:00:00;DECISION;setup SHORT score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.02|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=0.94<-1.00]
2026.04.29 16:00:00;DECISION;TP capped 0.00247 -> 0.00211 (3.0xATR)
2026.04.29 16:00:00;ERROR;limit SELL 0.58 @ 1.35 sl=1.35 tp=1.35 rc=10015 [WT|CHOCH|0.85|RL]
2026.04.29 16:15:00;ORDER;filled SELL 0.89 lots sl=1.35 tp=1.35 [WT|CHOCH|0.85]
2026.04.29 16:15:00;RISK;sizing: vol_ratio=1.14 scalar=0.90 gap_buf=0.00035 eff_stop=0.00103
2026.04.29 16:15:00;ORDER;entry fill deal #103 SELL 0.89 @ 1.35054
2026.04.29 16:19:40;MANAGE;#105 SL 1.35 -> 1.35 breakeven
2026.04.29 16:19:40;MANAGE;#105 partial close 0.44 of 0.89 lots
2026.04.29 16:19:40;RISK;deal closed pnl=36.52 streak=0 lock=0
2026.04.29 16:30:40;RISK;deal closed pnl=61.20 streak=0 lock=0
2026.04.29 18:00:00;VETO;outlier bar masked, z=4.3
2026.04.29 19:00:00;VETO;outlier bar masked, z=4.3
2026.04.29 20:15:00;DECISION;setup SHORT score=0.85 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.02|VPnode d=0.00|VWAPside|CycleTurn w=0.48<-0.95]
2026.04.29 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.29 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.29 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.29 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.29 21:15:00;VETO;outlier bar masked, z=5.7
2026.04.29 21:45:00;VETO;outlier bar masked, z=4.7
2026.04.30 01:30:00;DECISION;setup LONG score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.97|Retest@1.35|VPnode d=0.00|VWAPside]
2026.04.30 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.30 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.04.30 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.04.30 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.04.30 02:45:00;DECISION;setup LONG score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.35|RelVol=1.19|Retest@1.35|VPnode d=0.00|VWAPside]
2026.04.30 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.30 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.30 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.30 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.30 07:30:00;DECISION;setup SHORT score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=2.09|Retest@1.35|VPnode d=0.00|VWAPside]
2026.04.30 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.30 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.30 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.30 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.30 09:45:00;DECISION;setup LONG score=0.75 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.74|Retest@1.35|VPnode d=0.00|CycleTurn w=-0.79<--0.99]
2026.04.30 13:00:00;DECISION;setup LONG score=0.75 entry=1.35 inv=1.35 tgt=0.00 [BOS long lvl=1.35|RelVol=1.41|VPnode d=0.00|VWAPside|ADX=41]
2026.04.30 13:00:00;DECISION;TP capped 0.00478 -> 0.00359 (3.0xATR)
2026.04.30 13:00:00;ORDER;filled BUY 0.31 lots sl=1.35 tp=1.35 [WT|BOS|0.75]
2026.04.30 13:00:00;RISK;sizing: vol_ratio=1.17 scalar=0.87 gap_buf=0.00050 eff_stop=0.00289
2026.04.30 13:00:00;ORDER;entry fill deal #106 BUY 0.31 @ 1.35027
2026.04.30 13:30:00;VETO;outlier bar masked, z=4.0
2026.04.30 13:57:40;MANAGE;#108 SL 1.35 -> 1.35 breakeven
2026.04.30 13:57:40;MANAGE;#108 partial close 0.15 of 0.31 lots
2026.04.30 13:57:40;RISK;deal closed pnl=38.25 streak=0 lock=0
2026.04.30 13:57:59;MANAGE;#108 SL 1.35 -> 1.35 trail
2026.04.30 13:58:40;MANAGE;#108 SL 1.35 -> 1.35 trail
2026.04.30 14:00:20;MANAGE;#108 SL 1.35 -> 1.35 trail
2026.04.30 14:28:20;MANAGE;#108 SL 1.35 -> 1.35 trail
2026.04.30 15:03:40;RISK;deal closed pnl=12.32 streak=0 lock=0
2026.04.30 17:15:00;VETO;outlier bar masked, z=3.8
2026.04.30 17:30:00;VETO;outlier bar masked, z=4.2
2026.04.30 17:45:00;VETO;outlier bar masked, z=3.6
2026.04.30 18:00:00;VETO;outlier bar masked, z=8.6
2026.04.30 21:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.05.01 05:15:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.05.01 06:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.05.01 07:15:00;DECISION;setup SHORT score=0.65 entry=1.36 inv=1.36 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.36|RelVol=1.28|Retest@1.36|VPnode d=0.00|VWAPside]
2026.05.01 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.01 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.01 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.01 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.01 10:00:00;VETO;outlier bar masked, z=4.2
2026.05.01 12:30:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.05.01 14:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.05.01 17:00:00;VETO;outlier bar masked, z=4.4
2026.05.01 17:15:00;VETO;outlier bar masked, z=3.6
2026.05.01 18:00:00;VETO;outlier bar masked, z=4.0
2026.05.01 19:30:00;DECISION;setup SHORT score=0.65 entry=1.36 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.36|RelVol=1.40|Retest@1.36|VPnode d=0.00|VWAPside]
2026.05.01 19:30:00;DECISION;TP capped 0.00858 -> 0.00643 (3.0xATR)
2026.05.01 19:30:00;ORDER;limit SELL 0.10 @ 1.36 sl=1.37 tp=1.36 rc=10009 [WT|CHOCH|0.65|RL]
2026.05.01 19:30:00;RISK;sizing: vol_ratio=1.70 scalar=0.48 gap_buf=0.00065 eff_stop=0.00494
2026.05.01 21:45:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.05.01 23:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.05.04 00:15:00;VETO;outlier bar masked, z=7.1
2026.05.04 02:45:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.05.04 07:00:00;DECISION;setup LONG score=0.65 entry=1.36 inv=1.36 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.36|RelVol=4.91|Retest@1.36|VPnode d=0.00|VWAPside]
2026.05.04 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.04 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.04 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.04 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.04 09:45:00;DECISION;setup SHORT score=0.65 entry=1.36 inv=1.36 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.36|RelVol=1.04|Retest@1.36|VPnode d=0.00|VWAPside]
2026.05.04 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.04 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.04 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.04 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.04 13:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.05.04 13:15:00;VETO;outlier bar masked, z=7.3
2026.05.04 13:30:00;VETO;outlier bar masked, z=4.3
2026.05.04 18:30:00;VETO;outlier bar masked, z=5.5
2026.05.04 19:15:00;VETO;outlier bar masked, z=4.7
2026.05.04 19:30:00;VETO;outlier bar masked, z=4.8
2026.05.05 08:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.35|RelVol=1.15|VPnear|VWAPside]
2026.05.05 09:45:00;DECISION;setup LONG score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.08|Retest@1.35|VPnode d=0.00|VWAPside]
2026.05.05 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.05 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.05 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.05 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.05 16:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.05.05 18:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.05.05 22:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.05.06 02:00:00;VETO;outlier bar masked, z=3.8
2026.05.06 02:15:00;VETO;outlier bar masked, z=3.7
2026.05.06 07:45:00;DECISION;setup LONG score=0.85 entry=1.36 inv=1.36 tgt=0.00 [BOS long lvl=1.36|RelVol=5.21|VPnode d=0.00|VWAPside|CycleTurn w=-0.89<--1.00]
2026.05.06 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.06 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.06 11:00:00;DECISION;setup LONG score=0.85 entry=1.36 inv=1.36 tgt=0.00 [BOS long lvl=1.36|RelVol=1.60|VPnode d=0.00|VWAPside|CycleTurn w=-0.74<--0.99]
2026.05.06 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.06 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.06 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.06 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.06 12:00:00;VETO;outlier bar masked, z=4.9
2026.05.06 14:00:00;VETO;outlier bar masked, z=4.0
2026.05.06 15:15:00;DECISION;setup SHORT score=0.60 entry=1.36 inv=1.36 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.36|RelVol=1.40|Retest@1.36|VPnear|CycleTurn w=0.03<-0.89]
2026.05.06 15:15:00;DECISION;TP capped 0.00652 -> 0.00489 (3.0xATR)
2026.05.06 15:15:00;ORDER;limit SELL 0.15 @ 1.36 sl=1.36 tp=1.36 rc=10009 [WT|CHOCH|0.60|RL]
2026.05.06 15:15:00;RISK;sizing: vol_ratio=1.55 scalar=0.58 gap_buf=0.00064 eff_stop=0.00390
2026.05.06 15:15:40;ORDER;entry fill deal #109 SELL 0.15 @ 1.36106
2026.05.06 19:15:00;DECISION;setup SHORT score=0.75 entry=1.36 inv=1.36 tgt=0.00 [BOS short lvl=1.36|RelVol=1.03|VPnode d=0.00|VWAPside|ADX=38]
2026.05.06 19:15:00;DECISION;TP capped 0.00566 -> 0.00424 (3.0xATR)
2026.05.06 19:15:00;VETO;risk veto: max positions
2026.05.07 00:15:00;VETO;signal rejected: volume: relVol 0.41 < 1.00
2026.05.07 03:15:00;DECISION;setup LONG score=0.65 entry=1.36 inv=1.36 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.36|RelVol=1.45|Retest@1.36|VPnode d=0.00|VWAPside]
2026.05.07 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.07 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.07 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.07 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.07 09:45:00;DECISION;setup LONG score=0.65 entry=1.36 inv=1.36 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.36|RelVol=1.55|Retest@1.36|VPnode d=0.00|VWAPside]
2026.05.07 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.07 10:15:00;VETO;outlier bar masked, z=3.8
2026.05.07 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.07 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.07 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.07 13:30:00;DECISION;setup LONG score=0.85 entry=1.36 inv=1.36 tgt=0.00 [BOS long lvl=1.36|RelVol=1.04|VPnode d=0.00|VWAPside|CycleTurn w=0.79<-0.73]
