time;tag;message
2026.02.05 04:15:00;VETO;outlier bar masked, z=4.2
2026.02.05 05:00:00;VETO;outlier bar masked, z=7.9
2026.02.05 05:15:00;VETO;outlier bar masked, z=5.2
2026.02.05 05:30:00;VETO;outlier bar masked, z=3.6
2026.02.05 07:45:00;VETO;outlier bar masked, z=3.8
2026.02.05 08:00:00;DECISION;setup LONG score=0.60 entry=4899.53 inv=4788.86 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4891.14|RelVol=1.68|Retest@4899.53|VPnear|CycleTurn w=0.33<--0.75]
2026.02.05 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.02.05 11:15:00;DECISION;setup SHORT score=0.70 entry=4889.14 inv=4943.62 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4895.99|RelVol=1.97|Retest@4889.14|VPnear|VWAPside|CycleTurn w=0.87<-0.99]
2026.02.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.02.05 12:00:00;DECISION;TP capped 177.32000 -> 132.99000 (3.0xATR)
2026.02.05 12:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 14:15:00;DECISION;setup SHORT score=0.85 entry=4840.19 inv=4894.57 tgt=0.00 [BOS short lvl=4847.78|RelVol=1.56|VPnode d=6.19|VWAPside|CycleTurn w=0.66<-0.93]
2026.02.05 14:15:00;DECISION;TP capped 108.82000 -> 82.24500 (3.0xATR)
2026.02.05 14:15:00;ORDER;filled SELL 0.01 lots sl=4894.57 tp=4757.91 [WT|BOS|0.85]
2026.02.05 14:15:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=13.70750 eff_stop=68.11750
2026.02.05 14:15:00;ORDER;entry fill deal #45 SELL 0.01 @ 4840.16000
2026.02.05 18:45:27;DECISION;setup LONG score=0.75 entry=4878.97 inv=4800.53 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4869.99|RelVol=1.42|Retest@4878.97|VPnode d=21.87|CycleTurn w=0.37<--0.78]
2026.02.05 18:45:27;VETO;retest limit risk veto: max positions
2026.02.05 18:50:09;RISK;deal closed pnl=-54.47 streak=1 lock=0
2026.02.05 19:00:00;DECISION;TP capped 177.10000 -> 132.82500 (3.0xATR)
2026.02.05 19:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 23:45:00;DECISION;setup SHORT score=0.65 entry=4794.55 inv=4906.91 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4800.53|RelVol=2.08|Retest@4794.55|VPnode d=10.25|VWAPside]
2026.02.06 02:30:00;VETO;outlier bar masked, z=4.9
2026.02.06 03:15:00;VETO;outlier bar masked, z=4.0
2026.02.06 04:00:00;DECISION;setup LONG score=0.65 entry=4773.27 inv=4655.27 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4764.68|RelVol=1.48|Retest@4773.27|VPnode d=12.07|VWAPside]
2026.02.06 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.06 07:30:00;DECISION;setup LONG score=0.65 entry=4852.14 inv=4801.20 tgt=0.00 [BOS long lvl=4846.61|RelVol=1.26|VPnode d=3.74|VWAPside]
2026.02.06 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 13:15:00;DECISION;setup LONG score=0.70 entry=4884.47 inv=4851.76 tgt=0.00 [BOS long lvl=4882.36|RelVol=1.11|VPnear|VWAPside|CycleTurn w=-0.02<--0.86]
2026.02.06 13:15:00;DECISION;TP capped 65.50000 -> 61.91786 (3.0xATR)
2026.02.06 13:15:00;ORDER;filled BUY 0.02 lots sl=4851.76 tp=4946.43 [WT|BOS|0.70]
2026.02.06 13:15:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=10.31964 eff_stop=43.06964
2026.02.06 13:15:00;ORDER;entry fill deal #47 BUY 0.02 @ 4884.51000
2026.02.06 15:01:31;MANAGE;#47 SL 4851.76 -> 4884.55 breakeven
2026.02.06 15:01:31;MANAGE;#47 partial close 0.01 of 0.02 lots
2026.02.06 15:01:31;RISK;deal closed pnl=32.91 streak=0 lock=0
2026.02.06 15:01:36;MANAGE;#47 SL 4884.55 -> 4885.09 trail
2026.02.06 15:01:36;MANAGE;#47 SL 4885.09 -> 4885.27 trail
2026.02.06 15:01:40;MANAGE;#47 SL 4885.27 -> 4885.48 trail
2026.02.06 15:01:40;MANAGE;#47 SL 4885.48 -> 4886.01 trail
2026.02.06 15:01:41;MANAGE;#47 SL 4886.01 -> 4886.23 trail
2026.02.06 15:01:41;MANAGE;#47 SL 4886.23 -> 4886.42 trail
2026.02.06 15:01:41;MANAGE;#47 SL 4886.42 -> 4886.61 trail
2026.02.06 15:01:42;MANAGE;#47 SL 4886.61 -> 4887.02 trail
2026.02.06 15:01:42;MANAGE;#47 SL 4887.02 -> 4887.19 trail
2026.02.06 15:01:43;MANAGE;#47 SL 4887.19 -> 4887.33 trail
2026.02.06 15:01:43;MANAGE;#47 SL 4887.33 -> 4887.46 trail
2026.02.06 15:01:43;MANAGE;#47 SL 4887.46 -> 4889.45 trail
2026.02.06 15:01:55;MANAGE;#47 SL 4889.45 -> 4890.73 trail
2026.02.06 15:04:37;MANAGE;#47 SL 4890.73 -> 4890.87 trail
2026.02.06 15:04:39;MANAGE;#47 SL 4890.87 -> 4891.06 trail
2026.02.06 15:04:57;MANAGE;#47 SL 4891.06 -> 4891.35 trail
2026.02.06 15:04:57;MANAGE;#47 SL 4891.35 -> 4891.47 trail
2026.02.06 15:05:00;MANAGE;#47 SL 4891.47 -> 4891.58 trail
2026.02.06 15:05:00;MANAGE;#47 SL 4891.58 -> 4891.80 trail
2026.02.06 15:05:00;MANAGE;#47 SL 4891.80 -> 4891.92 trail
2026.02.06 15:05:01;MANAGE;#47 SL 4891.92 -> 4892.09 trail
2026.02.06 15:05:01;MANAGE;#47 SL 4892.09 -> 4892.29 trail
2026.02.06 15:05:01;MANAGE;#47 SL 4892.29 -> 4892.60 trail
2026.02.06 15:15:00;DECISION;setup LONG score=0.65 entry=4909.63 inv=4871.88 tgt=0.00 [BOS long lvl=4903.49|RelVol=1.42|VPnode d=6.03|VWAPside]
2026.02.06 15:15:00;DECISION;TP capped 75.74000 -> 56.80500 (3.0xATR)
2026.02.06 15:15:00;VETO;risk veto: max positions
2026.02.06 15:38:39;MANAGE;#47 SL 4892.60 -> 4893.01 trail
2026.02.06 15:38:39;MANAGE;#47 SL 4893.01 -> 4893.71 trail
2026.02.06 15:38:39;MANAGE;#47 SL 4893.71 -> 4893.82 trail
2026.02.06 15:38:39;MANAGE;#47 SL 4893.82 -> 4893.95 trail
2026.02.06 15:38:39;MANAGE;#47 SL 4893.95 -> 4894.14 trail
2026.02.06 15:38:39;MANAGE;#47 SL 4894.14 -> 4894.31 trail
2026.02.06 15:38:40;MANAGE;#47 SL 4894.31 -> 4894.67 trail
2026.02.06 15:38:40;MANAGE;#47 SL 4894.67 -> 4894.82 trail
2026.02.06 15:38:44;MANAGE;#47 SL 4894.82 -> 4894.94 trail
2026.02.06 15:38:44;MANAGE;#47 SL 4894.94 -> 4895.14 trail
2026.02.06 15:38:44;MANAGE;#47 SL 4895.14 -> 4895.27 trail
2026.02.06 15:38:45;MANAGE;#47 SL 4895.27 -> 4895.57 trail
2026.02.06 15:38:45;MANAGE;#47 SL 4895.57 -> 4895.85 trail
2026.02.06 15:38:45;MANAGE;#47 SL 4895.85 -> 4896.00 trail
2026.02.06 15:38:47;MANAGE;#47 SL 4896.00 -> 4896.16 trail
2026.02.06 15:38:47;MANAGE;#47 SL 4896.16 -> 4896.35 trail
2026.02.06 15:38:47;MANAGE;#47 SL 4896.35 -> 4896.58 trail
2026.02.06 15:38:47;MANAGE;#47 SL 4896.58 -> 4896.92 trail
2026.02.06 15:38:47;MANAGE;#47 SL 4896.92 -> 4897.11 trail
2026.02.06 15:38:48;MANAGE;#47 SL 4897.11 -> 4897.28 trail
2026.02.06 15:38:48;MANAGE;#47 SL 4897.28 -> 4897.59 trail
2026.02.06 15:38:48;MANAGE;#47 SL 4897.59 -> 4898.02 trail
2026.02.06 15:38:48;MANAGE;#47 SL 4898.02 -> 4898.15 trail
2026.02.06 15:38:54;MANAGE;#47 SL 4898.15 -> 4898.28 trail
2026.02.06 15:38:54;MANAGE;#47 SL 4898.28 -> 4898.55 trail
2026.02.06 15:38:55;MANAGE;#47 SL 4898.55 -> 4898.76 trail
2026.02.06 15:38:55;MANAGE;#47 SL 4898.76 -> 4898.89 trail
2026.02.06 15:38:56;MANAGE;#47 SL 4898.89 -> 4899.00 trail
2026.02.06 15:39:00;MANAGE;#47 SL 4899.00 -> 4899.14 trail
2026.02.06 15:39:00;MANAGE;#47 SL 4899.14 -> 4899.83 trail
2026.02.06 15:39:06;MANAGE;#47 SL 4899.83 -> 4900.07 trail
2026.02.06 15:42:15;MANAGE;#47 SL 4900.07 -> 4900.18 trail
2026.02.06 15:42:18;MANAGE;#47 SL 4900.18 -> 4900.30 trail
2026.02.06 15:42:19;MANAGE;#47 SL 4900.30 -> 4900.46 trail
2026.02.06 15:42:19;MANAGE;#47 SL 4900.46 -> 4900.60 trail
2026.02.06 16:25:08;RISK;deal closed pnl=15.98 streak=0 lock=0
2026.02.06 17:00:00;DECISION;setup LONG score=0.75 entry=4948.12 inv=4871.88 tgt=0.00 [BOS long lvl=4938.44|RelVol=1.04|VPnode d=1.88|VWAPside|ADX=32]
2026.02.06 17:00:00;DECISION;TP capped 153.68000 -> 115.26000 (3.0xATR)
2026.02.06 17:00:00;ORDER;filled BUY 0.01 lots sl=4871.88 tp=5063.98 [WT|BOS|0.75]
2026.02.06 17:00:00;RISK;sizing: vol_ratio=0.82 scalar=1.00 gap_buf=11.48071 eff_stop=88.32071
2026.02.06 17:00:00;ORDER;entry fill deal #50 BUY 0.01 @ 4948.72000
2026.02.06 20:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.02.06 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.02.06 22:00:00;RISK;deal closed pnl=8.24 streak=0 lock=0
2026.02.09 01:15:00;DECISION;setup LONG score=0.85 entry=4979.93 inv=4936.61 tgt=0.00 [BOS long lvl=4971.48|RelVol=1.06|VPnode d=5.27|VWAPside|CycleTurn w=-0.90<--0.97]
2026.02.09 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.09 07:45:00;DECISION;setup LONG score=0.85 entry=5034.42 inv=5007.56 tgt=0.00 [BOS long lvl=5031.53|RelVol=1.07|VPnode d=8.78|VWAPside|CycleTurn w=-0.96<--1.00]
2026.02.09 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.09 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 10:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.09 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4997.68|RelVol=1.21|VPnear|VWAPside]
2026.02.09 16:45:00;DECISION;setup LONG score=0.85 entry=5028.47 inv=4995.11 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5024.84|RelVol=1.04|Retest@5028.47|VPnode d=7.93|VWAPside|CycleTurn w=0.33<--0.76]
2026.02.09 16:45:00;DECISION;TP capped 66.72179 -> 50.04134 (3.0xATR)
2026.02.09 16:45:00;ORDER;limit BUY 0.02 @ 5028.47 sl=4995.11 tp=5078.51 rc=10009 [WT|CHOCH|0.85|RL]
2026.02.09 16:45:00;RISK;sizing: vol_ratio=0.83 scalar=1.00 gap_buf=7.26179 eff_stop=40.62268
2026.02.09 17:15:01;ORDER;entry fill deal #52 BUY 0.02 @ 5028.46000
2026.02.09 18:02:24;MANAGE;#52 SL 4995.11 -> 5028.59 breakeven
2026.02.09 18:02:24;MANAGE;#52 partial close 0.01 of 0.02 lots
2026.02.09 18:02:24;RISK;deal closed pnl=33.42 streak=0 lock=0
2026.02.09 18:02:24;MANAGE;#52 SL 5028.59 -> 5031.10 trail
2026.02.09 18:02:24;MANAGE;#52 SL 5031.10 -> 5031.26 trail
2026.02.09 18:02:24;MANAGE;#52 SL 5031.26 -> 5031.39 trail
2026.02.09 18:02:26;MANAGE;#52 SL 5031.39 -> 5031.61 trail
2026.02.09 18:02:36;MANAGE;#52 SL 5031.61 -> 5031.77 trail
2026.02.09 18:02:36;MANAGE;#52 SL 5031.77 -> 5032.05 trail
2026.02.09 18:03:02;MANAGE;#52 SL 5032.05 -> 5032.18 trail
2026.02.09 18:03:03;MANAGE;#52 SL 5032.18 -> 5032.29 trail
2026.02.09 18:03:03;MANAGE;#52 SL 5032.29 -> 5032.49 trail
2026.02.09 18:03:04;MANAGE;#52 SL 5032.49 -> 5032.61 trail
2026.02.09 18:03:04;MANAGE;#52 SL 5032.61 -> 5032.74 trail
2026.02.09 18:03:05;MANAGE;#52 SL 5032.74 -> 5033.00 trail
2026.02.09 18:03:23;MANAGE;#52 SL 5033.00 -> 5033.53 trail
2026.02.09 18:03:23;MANAGE;#52 SL 5033.53 -> 5033.69 trail
2026.02.09 18:03:23;MANAGE;#52 SL 5033.69 -> 5033.82 trail
2026.02.09 18:03:35;MANAGE;#52 SL 5033.82 -> 5033.93 trail
2026.02.09 18:03:35;MANAGE;#52 SL 5033.93 -> 5034.10 trail
2026.02.09 18:03:37;MANAGE;#52 SL 5034.10 -> 5034.25 trail
2026.02.09 18:03:41;MANAGE;#52 SL 5034.25 -> 5034.37 trail
2026.02.09 18:03:41;MANAGE;#52 SL 5034.37 -> 5034.49 trail
2026.02.09 18:03:42;MANAGE;#52 SL 5034.49 -> 5034.78 trail
2026.02.09 18:03:42;MANAGE;#52 SL 5034.78 -> 5034.89 trail
2026.02.09 18:04:06;MANAGE;#52 SL 5034.89 -> 5036.51 trail
2026.02.09 18:04:16;MANAGE;#52 SL 5036.51 -> 5037.33 trail
2026.02.09 18:04:16;MANAGE;#52 SL 5037.33 -> 5037.44 trail
2026.02.09 18:04:16;MANAGE;#52 SL 5037.44 -> 5037.57 trail
2026.02.09 18:04:16;MANAGE;#52 SL 5037.57 -> 5037.74 trail
2026.02.09 18:04:16;MANAGE;#52 SL 5037.74 -> 5037.87 trail
2026.02.09 18:15:51;MANAGE;#52 SL 5037.87 -> 5038.47 trail
2026.02.09 18:15:52;MANAGE;#52 SL 5038.47 -> 5038.59 trail
2026.02.09 18:15:53;MANAGE;#52 SL 5038.59 -> 5038.74 trail
2026.02.09 18:15:54;MANAGE;#52 SL 5038.74 -> 5038.88 trail
2026.02.09 18:15:54;MANAGE;#52 SL 5038.88 -> 5039.02 trail
2026.02.09 18:15:55;MANAGE;#52 SL 5039.02 -> 5039.16 trail
2026.02.09 18:15:55;MANAGE;#52 SL 5039.16 -> 5039.27 trail
2026.02.09 18:15:57;MANAGE;#52 SL 5039.27 -> 5039.46 trail
2026.02.09 18:15:58;MANAGE;#52 SL 5039.46 -> 5039.57 trail
2026.02.09 18:15:58;MANAGE;#52 SL 5039.57 -> 5039.77 trail
2026.02.09 18:15:58;MANAGE;#52 SL 5039.77 -> 5039.88 trail
2026.02.09 18:22:13;MANAGE;#52 SL 5039.88 -> 5041.22 trail
2026.02.09 18:22:13;MANAGE;#52 SL 5041.22 -> 5041.34 trail
2026.02.09 18:22:13;MANAGE;#52 SL 5041.34 -> 5042.05 trail
2026.02.09 18:22:13;MANAGE;#52 SL 5042.05 -> 5042.16 trail
2026.02.09 18:22:14;MANAGE;#52 SL 5042.16 -> 5042.29 trail
2026.02.09 18:22:15;MANAGE;#52 SL 5042.29 -> 5042.45 trail
2026.02.09 18:22:15;MANAGE;#52 SL 5042.45 -> 5042.58 trail
2026.02.09 18:22:16;MANAGE;#52 SL 5042.58 -> 5042.79 trail
2026.02.09 18:22:16;MANAGE;#52 SL 5042.79 -> 5042.99 trail
2026.02.09 18:22:45;MANAGE;#52 SL 5042.99 -> 5043.17 trail
2026.02.09 18:22:56;MANAGE;#52 SL 5043.17 -> 5043.29 trail
2026.02.09 18:22:57;MANAGE;#52 SL 5043.29 -> 5043.41 trail
2026.02.09 18:22:57;MANAGE;#52 SL 5043.41 -> 5043.57 trail
2026.02.09 18:23:01;MANAGE;#52 SL 5043.57 -> 5043.68 trail
2026.02.09 18:23:01;MANAGE;#52 SL 5043.68 -> 5043.81 trail
2026.02.09 18:23:07;MANAGE;#52 SL 5043.81 -> 5043.94 trail
2026.02.09 18:23:07;MANAGE;#52 SL 5043.94 -> 5044.04 trail
2026.02.09 18:23:14;MANAGE;#52 SL 5044.04 -> 5044.16 trail
2026.02.09 18:25:48;MANAGE;#52 SL 5044.16 -> 5044.31 trail
2026.02.09 18:25:48;MANAGE;#52 SL 5044.31 -> 5046.03 trail
2026.02.09 18:25:48;MANAGE;#52 SL 5046.03 -> 5046.16 trail
2026.02.09 18:25:49;MANAGE;#52 SL 5046.16 -> 5046.27 trail
2026.02.09 18:25:50;MANAGE;#52 SL 5046.27 -> 5046.39 trail
2026.02.09 18:25:51;MANAGE;#52 SL 5046.39 -> 5046.55 trail
2026.02.09 18:25:51;MANAGE;#52 SL 5046.55 -> 5046.79 trail
2026.02.09 18:25:51;MANAGE;#52 SL 5046.79 -> 5047.13 trail
2026.02.09 18:25:51;RISK;deal closed pnl=50.16 streak=0 lock=0
2026.02.10 01:15:00;VETO;outlier bar masked, z=15.1
2026.02.10 04:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.02.10 10:45:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.10 14:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.10 16:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.10 17:00:00;VETO;outlier bar masked, z=4.7
2026.02.10 17:45:00;VETO;outlier bar masked, z=5.4
2026.02.11 01:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.11 04:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.02.11 07:45:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.02.11 09:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.02.11 12:30:00;DECISION;setup LONG score=0.70 entry=5071.38 inv=5045.91 tgt=0.00 [BOS long lvl=5069.39|RelVol=1.06|VPnear|VWAPside|CycleTurn w=0.79<-0.02]
2026.02.11 12:30:00;DECISION;TP capped 51.02000 -> 38.26500 (3.0xATR)
2026.02.11 12:30:00;ORDER;filled BUY 0.03 lots sl=5045.91 tp=5109.69 [WT|BOS|0.70]
2026.02.11 12:30:00;RISK;sizing: vol_ratio=0.73 scalar=1.00 gap_buf=4.32071 eff_stop=29.83071
2026.02.11 12:30:00;ORDER;entry fill deal #55 BUY 0.03 @ 5071.42000
2026.02.11 12:44:28;MANAGE;#55 SL 5045.91 -> 5071.46 breakeven
2026.02.11 12:44:28;MANAGE;#55 partial close 0.01 of 0.03 lots
2026.02.11 12:44:28;RISK;deal closed pnl=27.92 streak=0 lock=0
2026.02.11 12:44:28;MANAGE;#55 SL 5071.46 -> 5081.85 trail
2026.02.11 12:44:28;MANAGE;#55 SL 5081.85 -> 5082.05 trail
2026.02.11 12:44:33;MANAGE;#55 SL 5082.05 -> 5082.20 trail
2026.02.11 12:44:34;MANAGE;#55 SL 5082.20 -> 5082.39 trail
2026.02.11 12:44:34;MANAGE;#55 SL 5082.39 -> 5082.57 trail
2026.02.11 12:44:35;MANAGE;#55 SL 5082.57 -> 5082.89 trail
2026.02.11 12:44:36;MANAGE;#55 SL 5082.89 -> 5083.04 trail
2026.02.11 12:44:43;MANAGE;#55 SL 5083.04 -> 5083.16 trail
2026.02.11 12:44:59;MANAGE;#55 SL 5083.16 -> 5083.32 trail
2026.02.11 12:45:00;VETO;outlier bar masked, z=4.5
2026.02.11 13:03:49;RISK;deal closed pnl=23.34 streak=0 lock=0
2026.02.11 14:45:00;VETO;outlier bar masked, z=7.4
2026.02.11 15:45:00;VETO;outlier bar masked, z=10.1
2026.02.11 16:45:00;VETO;outlier bar masked, z=5.2
2026.02.12 01:15:00;VETO;outlier bar masked, z=6.9
2026.02.12 03:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.12 11:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.12 15:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.02.12 17:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.02.12 18:15:00;VETO;outlier bar masked, z=20.6
2026.02.12 18:30:00;VETO;outlier bar masked, z=14.4
2026.02.12 18:45:00;VETO;outlier bar masked, z=12.1
2026.02.12 19:00:00;VETO;outlier bar masked, z=3.9
2026.02.12 20:00:00;VETO;outlier bar masked, z=3.9
2026.02.13 01:15:00;VETO;outlier bar masked, z=6.2
2026.02.13 02:15:00;VETO;outlier bar masked, z=3.9
2026.02.13 03:15:00;VETO;outlier bar masked, z=4.7
2026.02.13 07:45:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.02.13 13:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.02.13 15:45:00;DECISION;setup LONG score=0.65 entry=4984.51 inv=4933.76 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4980.79|RelVol=1.30|Retest@4984.51|VPnode d=3.89|VWAPside]
2026.02.13 15:45:00;DECISION;TP capped 101.50607 -> 76.12955 (3.0xATR)
2026.02.13 15:45:00;ERROR;limit BUY 0.01 @ 4984.51 sl=4933.76 tp=5060.64 rc=10015 [WT|CHOCH|0.65|RL]
2026.02.13 16:00:00;DECISION;TP capped 106.90000 -> 80.17500 (3.0xATR)
2026.02.13 16:00:00;ORDER;filled BUY 0.01 lots sl=4933.76 tp=5067.39 [WT|CHOCH|0.65]
2026.02.13 16:00:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=7.67429 eff_stop=61.12429
2026.02.13 16:00:00;ORDER;entry fill deal #58 BUY 0.01 @ 4987.21000
2026.02.13 16:45:00;VETO;outlier bar masked, z=6.0
2026.02.13 18:00:00;VETO;outlier bar masked, z=3.6
2026.02.13 18:30:00;VETO;outlier bar masked, z=3.7
2026.02.13 21:07:00;MANAGE;#58 SL 4933.76 -> 4987.25 breakeven
2026.02.13 21:07:00;MANAGE;#58 SL 4987.25 -> 5007.42 trail
2026.02.13 21:07:02;MANAGE;#58 SL 5007.42 -> 5007.61 trail
2026.02.13 21:07:02;MANAGE;#58 SL 5007.61 -> 5007.74 trail
2026.02.13 21:07:04;MANAGE;#58 SL 5007.74 -> 5007.87 trail
2026.02.13 21:07:04;MANAGE;#58 SL 5007.87 -> 5008.04 trail
2026.02.13 21:07:04;MANAGE;#58 SL 5008.04 -> 5008.16 trail
2026.02.13 21:07:15;MANAGE;#58 SL 5008.16 -> 5009.61 trail
2026.02.13 21:07:18;MANAGE;#58 SL 5009.61 -> 5009.84 trail
2026.02.13 21:07:18;MANAGE;#58 SL 5009.84 -> 5009.99 trail
2026.02.13 21:07:19;MANAGE;#58 SL 5009.99 -> 5010.11 trail
2026.02.13 21:07:19;MANAGE;#58 SL 5010.11 -> 5010.23 trail
2026.02.13 21:07:21;MANAGE;#58 SL 5010.23 -> 5010.50 trail
2026.02.13 21:07:45;MANAGE;#58 SL 5010.50 -> 5010.72 trail
2026.02.13 21:07:46;MANAGE;#58 SL 5010.72 -> 5010.85 trail
2026.02.13 21:07:46;MANAGE;#58 SL 5010.85 -> 5011.00 trail
2026.02.13 21:07:46;MANAGE;#58 SL 5011.00 -> 5011.14 trail
2026.02.13 21:07:48;MANAGE;#58 SL 5011.14 -> 5011.30 trail
2026.02.13 21:08:13;MANAGE;#58 SL 5011.30 -> 5011.41 trail
2026.02.13 21:09:07;MANAGE;#58 SL 5011.41 -> 5012.34 trail
2026.02.13 21:09:57;MANAGE;#58 SL 5012.34 -> 5012.47 trail
2026.02.13 21:10:05;MANAGE;#58 SL 5012.47 -> 5012.63 trail
2026.02.13 21:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.02.13 21:30:25;MANAGE;#58 SL 5012.63 -> 5012.80 trail
2026.02.13 21:30:41;MANAGE;#58 SL 5012.80 -> 5012.99 trail
2026.02.13 21:30:41;MANAGE;#58 SL 5012.99 -> 5013.14 trail
2026.02.13 21:30:41;MANAGE;#58 SL 5013.14 -> 5013.28 trail
2026.02.13 21:30:42;MANAGE;#58 SL 5013.28 -> 5013.40 trail
2026.02.13 21:30:42;MANAGE;#58 SL 5013.40 -> 5013.52 trail
2026.02.13 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.02.13 22:00:00;RISK;deal closed pnl=36.86 streak=0 lock=0
2026.02.16 01:15:00;VETO;outlier bar masked, z=4.0
2026.02.16 01:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.02.16 04:45:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.02.16 10:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.02.16 11:30:00;VETO;signal rejected: volume: relVol 0.50 < 1.00
2026.02.16 14:15:00;VETO;signal rejected: volume: relVol 0.46 < 1.00
2026.02.16 16:30:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.02.17 02:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.02.17 03:00:00;VETO;outlier bar masked, z=8.1
2026.02.17 03:15:00;VETO;outlier bar masked, z=5.4
2026.02.17 07:15:00;VETO;outlier bar masked, z=5.4
2026.02.17 07:30:00;VETO;outlier bar masked, z=8.8
2026.02.17 07:45:00;VETO;outlier bar masked, z=9.7
2026.02.17 08:00:00;VETO;outlier bar masked, z=4.5
2026.02.17 08:45:00;VETO;outlier bar masked, z=3.9
2026.02.17 12:15:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.17 13:00:00;DECISION;setup SHORT score=0.70 entry=4910.61 inv=4939.46 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4913.41|RelVol=1.11|Retest@4910.61|VPnear|VWAPside|CycleTurn w=0.99<-1.00]
2026.02.17 13:00:00;DECISION;TP capped 57.69393 -> 43.27045 (3.0xATR)
2026.02.17 13:00:00;ERROR;limit SELL 0.03 @ 4910.61 sl=4939.46 tp=4867.34 rc=10015 [WT|CHOCH|0.70|RL]
2026.02.17 13:15:00;ORDER;filled SELL 0.05 lots sl=4939.46 tp=4899.86 [WT|CHOCH|0.70]
2026.02.17 13:15:00;RISK;sizing: vol_ratio=1.06 scalar=1.00 gap_buf=5.47071 eff_stop=18.67071
