time;tag;message
2026.01.21 16:05:00;VETO;M1 break rejected: regime: chop ADX 14.3 < 22.0
2026.01.21 16:15:00;VETO;outlier bar masked, z=6.9
2026.01.21 17:19:40;RISK;deal closed pnl=-33.13 streak=1 lock=0
2026.01.21 17:20:00;VETO;M1 break rejected: regime: chop ADX 10.1 < 22.0
2026.01.21 17:30:00;VETO;outlier bar masked, z=8.1
2026.01.21 19:32:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4812.84|RelVol=1.84|VPnear|VWAPside]
2026.01.21 21:30:00;VETO;outlier bar masked, z=6.6
2026.01.21 21:45:00;VETO;outlier bar masked, z=7.6
2026.01.22 03:04:00;VETO;M1 break rejected: regime: chop ADX 18.8 < 22.0
2026.01.22 07:06:00;VETO;M1 break rejected: regime: chop ADX 18.8 < 22.0
2026.01.22 11:39:00;VETO;M1 break rejected: volume: relVol 0.97 < 1.00
2026.01.22 15:43:00;VETO;M1 break rejected: regime: chop ADX 19.2 < 22.0
2026.01.22 16:33:00;VETO;M1 break rejected: regime: chop ADX 16.6 < 22.0
2026.01.22 22:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.01.22 23:33:00;VETO;M1 break rejected: volume: relVol 0.84 < 1.00
2026.01.23 03:15:00;VETO;outlier bar masked, z=4.6
2026.01.23 07:47:00;VETO;M1 break rejected: volume: relVol 0.55 < 1.00
2026.01.23 09:50:00;DECISION;M1 setup SHORT score=0.65 entry=4943.91 inv=4967.30 AWAIT-RETEST [CHoCH short lvl=4945.59|RelVol=1.07|Retest@4943.91|VPnode d=4.49|VWAPside]
2026.01.23 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.23 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.23 10:30:00;VETO;outlier bar masked, z=8.3
2026.01.23 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.23 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.23 14:06:00;VETO;M1 break rejected: regime: chop ADX 20.6 < 22.0
2026.01.23 16:42:00;VETO;M1 break rejected: volume: relVol 0.75 < 1.00
2026.01.23 20:49:00;DECISION;M1 setup SHORT score=0.75 entry=4958.89 inv=4988.06 AWAIT-RETEST [CHoCH short lvl=4962.05|RelVol=1.45|Retest@4958.89|VPnode d=5.79|CycleTurn w=-0.11<-0.72]
2026.01.23 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.23 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.23 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.23 21:55:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.01.26 01:01:00;VETO;M1 break rejected: regime: chop ADX 16.4 < 22.0
2026.01.26 01:15:00;VETO;outlier bar masked, z=6.3
2026.01.26 03:15:00;VETO;outlier bar masked, z=3.6
2026.01.26 08:46:00;DECISION;M1 setup LONG score=0.85 entry=5098.32 inv=5052.39 [BOS long lvl=5093.05|RelVol=1.20|VPnode d=7.92|VWAPside|CycleTurn w=-0.97<--0.99]
2026.01.26 08:46:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.26 09:00:00;VETO;outlier bar masked, z=3.5
2026.01.26 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 11:52:00;VETO;M1 break rejected: regime: chop ADX 20.9 < 22.0
2026.01.26 14:23:00;VETO;M1 break rejected: regime: chop ADX 18.0 < 22.0
2026.01.26 14:57:00;VETO;M1 break rejected: regime: chop ADX 16.7 < 22.0
2026.01.26 18:04:00;VETO;M1 break rejected: regime: chop ADX 18.6 < 22.0
2026.01.26 18:30:00;VETO;outlier bar masked, z=3.6
2026.01.26 20:42:00;VETO;M1 break rejected: regime: chop ADX 12.6 < 22.0
2026.01.26 21:15:00;VETO;outlier bar masked, z=3.6
2026.01.26 21:30:00;VETO;outlier bar masked, z=4.8
2026.01.26 23:33:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS short lvl=5008.51|RelVol=3.17|VWAPside]
2026.01.27 03:12:00;DECISION;M1 setup LONG score=0.65 entry=5066.60 inv=4989.86 AWAIT-RETEST [CHoCH long lvl=5061.54|RelVol=1.76|Retest@5066.60|VPnode d=13.00|VWAPside]
2026.01.27 03:15:00;VETO;outlier bar masked, z=6.5
2026.01.27 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.27 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.27 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.27 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.27 04:41:00;VETO;M1 break rejected: regime: chop ADX 17.8 < 22.0
2026.01.27 07:12:00;VETO;M1 break rejected: regime: chop ADX 12.7 < 22.0
2026.01.27 07:48:00;VETO;M1 break rejected: regime: chop ADX 16.5 < 22.0
2026.01.27 13:48:00;VETO;M1 break rejected: regime: chop ADX 20.2 < 22.0
2026.01.27 14:47:00;VETO;M1 break rejected: regime: chop ADX 20.6 < 22.0
2026.01.27 16:06:00;VETO;M1 break rejected: regime: chop ADX 18.2 < 22.0
2026.01.27 17:38:00;DECISION;M1 setup LONG score=0.85 entry=5086.41 inv=5046.65 AWAIT-RETEST [CHoCH long lvl=5082.29|RelVol=1.41|Retest@5086.41|VPnode d=0.31|VWAPside|CycleTurn w=-1.00<--1.00]
2026.01.27 17:38:00;DECISION;TP capped 79.52679 -> 59.64509 (3.0xATR)
2026.01.27 17:38:00;ERROR;limit BUY 0.01 @ 5086.41 sl=5046.65 tp=5146.06 rc=10015 [WT|CHOCH|0.85|RL]
2026.01.27 17:45:00;DECISION;TP capped 68.14000 -> 51.76286 (3.0xATR)
2026.01.27 17:45:00;ORDER;filled BUY 0.02 lots sl=5046.65 tp=5132.48 [WT|CHOCH|0.85]
2026.01.27 17:45:00;RISK;sizing: vol_ratio=1.11 scalar=0.92 gap_buf=8.62714 eff_stop=42.69714
2026.01.27 17:45:00;ORDER;entry fill deal #19 BUY 0.02 @ 5080.72000
2026.01.27 21:56:00;VETO;M1 break rejected: regime: chop ADX 16.4 < 22.0
2026.01.27 22:03:40;MANAGE;#19 SL 5046.65 -> 5080.76 breakeven
2026.01.27 22:03:40;MANAGE;#19 partial close 0.01 of 0.02 lots
2026.01.27 22:03:40;RISK;deal closed pnl=40.02 streak=0 lock=0
2026.01.27 22:03:59;MANAGE;#19 SL 5080.76 -> 5094.84 trail
2026.01.27 22:04:40;MANAGE;#19 SL 5094.84 -> 5100.58 trail
2026.01.27 22:05:40;MANAGE;#19 SL 5100.58 -> 5104.49 trail
2026.01.27 22:07:40;MANAGE;#19 SL 5104.49 -> 5105.87 trail
2026.01.27 22:09:40;MANAGE;#19 SL 5105.87 -> 5107.85 trail
2026.01.27 22:10:40;RISK;deal closed pnl=51.76 streak=0 lock=0
2026.01.27 22:15:00;VETO;outlier bar masked, z=5.5
2026.01.27 23:00:00;VETO;outlier bar masked, z=4.7
2026.01.28 03:07:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=5190.46|RelVol=1.24|VWAPside|ADX=36]
2026.01.28 03:15:00;VETO;outlier bar masked, z=4.4
2026.01.28 07:05:00;DECISION;M1 setup LONG score=0.75 entry=5247.97 inv=5157.31 [BOS long lvl=5247.63|RelVol=1.45|VPnode d=0.17|VWAPside|ADX=53]
2026.01.28 07:05:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 08:52:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=5266.49|RelVol=1.32|VWAPside|ADX=55]
2026.01.28 13:05:00;VETO;M1 break rejected: score 0.40 < 0.55 [CHoCH short lvl=5262.95|RelVol=1.28|Retest@5259.57|VPnear]
2026.01.28 13:15:00;VETO;outlier bar masked, z=3.8
2026.01.28 15:05:00;VETO;M1 break rejected: regime: chop ADX 21.3 < 22.0
2026.01.28 16:45:00;VETO;outlier bar masked, z=4.8
2026.01.28 17:01:00;VETO;M1 break rejected: regime: chop ADX 16.2 < 22.0
2026.01.28 17:10:00;VETO;M1 break rejected: regime: chop ADX 16.2 < 22.0
2026.01.28 17:15:00;VETO;outlier bar masked, z=11.3
2026.01.28 19:00:00;DECISION;setup LONG score=0.65 entry=5302.31 inv=5235.23 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5298.29|RelVol=1.28|Retest@5302.31|VPnode d=2.71|VWAPside]
2026.01.28 19:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.28 19:15:00;DECISION;TP capped 120.92000 -> 90.69000 (3.0xATR)
2026.01.28 19:15:00;ORDER;filled BUY 0.01 lots sl=5235.23 tp=5386.38 [WT|CHOCH|0.65]
2026.01.28 19:15:00;RISK;sizing: vol_ratio=1.39 scalar=0.71 gap_buf=10.47214 eff_stop=70.93214
2026.01.28 19:15:00;ORDER;entry fill deal #22 BUY 0.01 @ 5295.69000
2026.01.28 20:19:00;DECISION;M1 setup LONG score=0.65 entry=5308.59 inv=5235.23 [BOS long lvl=5307.01|RelVol=1.39|VPnode d=3.79|VWAPside]
2026.01.28 20:19:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.28 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.28 20:45:00;VETO;outlier bar masked, z=6.1
2026.01.28 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.28 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.28 21:45:00;VETO;outlier bar masked, z=3.9
2026.01.28 22:01:00;DECISION;M1 setup LONG score=0.70 entry=5333.14 inv=5268.78 [BOS long lvl=5326.02|RelVol=2.06|VWAPside|CycleTurn w=-0.61<--0.99|ADX=30]
2026.01.28 22:01:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:30:00;VETO;outlier bar masked, z=4.2
2026.01.28 22:30:40;MANAGE;#22 SL 5235.23 -> 5295.73 breakeven
2026.01.28 22:30:59;MANAGE;#22 SL 5295.73 -> 5313.65 trail
2026.01.28 22:31:20;MANAGE;#22 SL 5313.65 -> 5317.48 trail
2026.01.28 22:34:20;MANAGE;#22 SL 5317.48 -> 5318.44 trail
2026.01.28 22:35:40;MANAGE;#22 SL 5318.44 -> 5320.54 trail
2026.01.28 22:36:40;MANAGE;#22 SL 5320.54 -> 5324.81 trail
2026.01.28 22:37:40;MANAGE;#22 SL 5324.81 -> 5328.30 trail
2026.01.28 22:38:40;MANAGE;#22 SL 5328.30 -> 5332.01 trail
2026.01.28 22:39:20;MANAGE;#22 SL 5332.01 -> 5332.53 trail
2026.01.28 22:40:20;MANAGE;#22 SL 5332.53 -> 5335.39 trail
2026.01.28 22:41:40;MANAGE;#22 SL 5335.39 -> 5338.85 trail
2026.01.28 22:42:40;RISK;deal closed pnl=90.69 streak=0 lock=0
2026.01.28 22:45:00;VETO;outlier bar masked, z=5.0
2026.01.28 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.28 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.29 01:00:00;VETO;outlier bar masked, z=4.3
2026.01.29 01:15:00;VETO;outlier bar masked, z=8.7
2026.01.29 01:45:00;VETO;outlier bar masked, z=18.4
2026.01.29 02:00:00;VETO;outlier bar masked, z=8.5
2026.01.29 02:15:00;VETO;outlier bar masked, z=8.7
2026.01.29 02:30:00;VETO;outlier bar masked, z=4.4
2026.01.29 02:45:00;VETO;outlier bar masked, z=3.6
2026.01.29 03:10:00;DECISION;M1 setup SHORT score=0.70 entry=5447.45 inv=5598.03 AWAIT-RETEST [CHoCH short lvl=5453.04|RelVol=1.80|Retest@5447.45|VPnear|VWAPside|CycleTurn w=0.97<-0.98]
2026.01.29 03:15:00;VETO;outlier bar masked, z=11.2
2026.01.29 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.29 03:45:00;VETO;outlier bar masked, z=4.8
2026.01.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.29 04:15:00;VETO;outlier bar masked, z=4.1
2026.01.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.29 05:15:00;VETO;outlier bar masked, z=3.7
2026.01.29 06:34:00;DECISION;M1 setup LONG score=0.65 entry=5556.23 inv=5508.32 AWAIT-RETEST [CHoCH long lvl=5550.19|RelVol=1.42|Retest@5556.23|VPnode d=6.43|VWAPside]
2026.01.29 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.29 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:30:00;VETO;outlier bar masked, z=3.8
2026.01.29 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 08:01:00;DECISION;M1 setup LONG score=0.75 entry=5569.94 inv=5508.32 [BOS long lvl=5564.55|RelVol=1.25|VPnode d=9.54|VWAPside|ADX=34]
2026.01.29 08:01:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.29 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.29 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.29 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.29 10:40:00;DECISION;M1 setup SHORT score=0.65 entry=5511.06 inv=5595.54 AWAIT-RETEST [CHoCH short lvl=5516.27|RelVol=2.08|Retest@5511.06|VPnode d=5.46|VWAPside]
2026.01.29 10:45:00;VETO;outlier bar masked, z=4.1
2026.01.29 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.29 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.29 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.29 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.29 13:04:00;DECISION;M1 setup SHORT score=0.60 entry=5473.55 inv=5529.64 [BOS short lvl=5474.48|RelVol=1.87|VPnear|VWAPside|ADX=35]
2026.01.29 13:04:00;DECISION;TP capped 112.18000 -> 84.13500 (3.0xATR)
2026.01.29 13:04:00;ORDER;filled SELL 0.01 lots sl=5529.64 tp=5389.41 [WT|BOS|0.60]
2026.01.29 13:04:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=11.57893 eff_stop=67.66893
2026.01.29 13:04:00;ORDER;entry fill deal #24 SELL 0.01 @ 5473.55000
2026.01.29 14:13:40;RISK;deal closed pnl=-56.09 streak=1 lock=0
2026.01.29 14:14:00;DECISION;M1 setup LONG score=0.70 entry=5535.37 inv=5470.82 AWAIT-RETEST [CHoCH long lvl=5529.64|RelVol=1.64|Retest@5535.37|VPnear|VWAPside|CycleTurn w=-0.94<--0.98]
2026.01.29 14:14:00;DECISION;TP capped 129.10143 -> 96.82607 (3.0xATR)
2026.01.29 14:14:00;ORDER;limit BUY 0.01 @ 5535.37 sl=5470.82 tp=5632.20 rc=10009 [WT|CHOCH|0.70|RL]
2026.01.29 14:14:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=11.46143 eff_stop=76.01214
2026.01.29 14:14:40;ORDER;entry fill deal #26 BUY 0.01 @ 5535.37000
2026.01.29 16:28:00;VETO;M1 break rejected: regime: chop ADX 19.9 < 22.0
2026.01.29 16:48:00;VETO;M1 break rejected: regime: chop ADX 17.1 < 22.0
2026.01.29 17:01:40;RISK;deal closed pnl=-64.55 streak=2 lock=0
2026.01.29 17:15:00;VETO;outlier bar masked, z=10.4
2026.01.29 17:30:00;VETO;outlier bar masked, z=24.9
2026.01.29 17:45:00;VETO;outlier bar masked, z=12.7
2026.01.29 18:00:00;VETO;outlier bar masked, z=6.7
2026.01.29 18:15:00;VETO;outlier bar masked, z=7.9
2026.01.29 18:30:00;VETO;outlier bar masked, z=3.7
2026.01.29 18:45:00;VETO;outlier bar masked, z=4.1
2026.01.29 19:30:00;VETO;outlier bar masked, z=4.4
2026.01.29 22:47:00;VETO;M1 break rejected: score 0.40 < 0.55 [CHoCH long lvl=5362.06|RelVol=1.42|Retest@5371.93|VPnear]
2026.01.30 02:11:00;DECISION;M1 setup LONG score=0.75 entry=5449.50 inv=5369.60 [BOS long lvl=5448.52|RelVol=1.50|VPnode d=2.50|VWAPside|ADX=32]
2026.01.30 02:11:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.30 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.30 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.30 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.30 03:10:00;DECISION;M1 setup SHORT score=0.60 entry=5360.64 inv=5450.96 AWAIT-RETEST [CHoCH short lvl=5369.60|RelVol=1.58|Retest@5360.64|VWAPside|CycleTurn w=0.96<-0.99]
2026.01.30 03:15:00;VETO;outlier bar masked, z=5.1
2026.01.30 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.30 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.30 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.30 04:15:00;VETO;outlier bar masked, z=5.5
2026.01.30 04:30:00;VETO;outlier bar masked, z=4.6
2026.01.30 04:45:00;VETO;outlier bar masked, z=3.8
2026.01.30 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.01.30 07:17:00;DECISION;M1 setup LONG score=0.75 entry=5241.82 inv=5151.34 AWAIT-RETEST [CHoCH long lvl=5230.78|RelVol=1.52|Retest@5241.82|VPnode d=30.72|CycleTurn w=0.32<--0.65]
2026.01.30 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.30 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.30 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 08:58:00;DECISION;M1 setup SHORT score=0.70 entry=5142.84 inv=5241.39 AWAIT-RETEST [CHoCH short lvl=5151.34|RelVol=1.61|Retest@5142.84|VPnear|VWAPside|CycleTurn w=0.70<-0.92]
2026.01.30 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.30 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.30 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.30 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.30 10:34:00;DECISION;M1 setup SHORT score=0.75 entry=5108.83 inv=5241.39 AWAIT-RETEST [BOS short lvl=5117.94|RelVol=2.13|Retest@5108.83|VPnode d=3.37|VWAPside|ADX=40]
2026.01.30 10:45:00;VETO;outlier bar masked, z=3.7
2026.01.30 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.30 11:15:00;VETO;outlier bar masked, z=4.8
2026.01.30 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.30 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.30 12:00:00;DECISION;TP capped 455.54000 -> 341.65500 (3.0xATR)
2026.01.30 12:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 14:47:00;DECISION;M1 setup SHORT score=0.85 entry=5078.87 inv=5241.39 [BOS short lvl=5090.11|RelVol=1.46|VPnode d=30.67|VWAPside|CycleTurn w=0.99<-1.00]
2026.01.30 14:47:00;DECISION;TP capped 325.04000 -> 243.78000 (3.0xATR)
2026.01.30 14:47:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 17:03:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.01.30 18:36:00;VETO;M1 break rejected: regime: chop ADX 21.3 < 22.0
2026.01.30 20:30:00;VETO;outlier bar masked, z=4.3
2026.01.30 21:00:00;VETO;outlier bar masked, z=4.1
2026.02.02 01:01:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4809.23|RelVol=1.81|CycleTurn w=0.96<-0.97]
2026.02.02 01:15:00;VETO;outlier bar masked, z=7.2
2026.02.02 03:10:00;VETO;M1 break rejected: regime: chop ADX 19.0 < 22.0
2026.02.02 03:15:00;VETO;outlier bar masked, z=7.0
2026.02.02 07:43:00;VETO;M1 break rejected: regime: chop ADX 17.8 < 22.0
2026.02.02 11:49:00;DECISION;M1 setup LONG score=0.65 entry=4729.12 inv=4402.14 AWAIT-RETEST [CHoCH long lvl=4713.46|RelVol=1.76|Retest@4729.12|VPnode d=0.98|VWAPside]
2026.02.02 12:00:00;DECISION;TP capped 634.96000 -> 476.22000 (3.0xATR)
2026.02.02 12:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 13:14:00;VETO;M1 break rejected: regime: chop ADX 21.5 < 22.0
2026.02.02 17:31:00;VETO;M1 break rejected: regime: chop ADX 17.9 < 22.0
2026.02.03 01:09:00;VETO;M1 break rejected: regime: chop ADX 17.3 < 22.0
2026.02.03 04:27:00;DECISION;M1 setup SHORT score=0.85 entry=4756.49 inv=4856.59 AWAIT-RETEST [CHoCH short lvl=4766.57|RelVol=1.54|Retest@4756.49|VPnode d=23.31|VWAPside|CycleTurn w=0.99<-1.00]
2026.02.03 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.03 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.03 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 08:20:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH long lvl=4856.59|RelVol=1.12|Retest@4862.91|VPnear|VWAPside]
2026.02.03 14:03:00;VETO;M1 break rejected: regime: chop ADX 21.6 < 22.0
2026.02.03 15:38:00;VETO;M1 break rejected: regime: chop ADX 17.0 < 22.0
