time;tag;message
2025.11.07 15:30:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.11.07 17:15:00;VETO;outlier bar masked, z=5.8
2025.11.07 18:00:00;VETO;outlier bar masked, z=3.7
2025.11.07 21:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.11.10 00:45:24;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.11.10 01:15:00;VETO;outlier bar masked, z=3.9
2025.11.10 02:15:00;VETO;outlier bar masked, z=5.3
2025.11.10 07:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.11.10 09:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.16|RelVol=1.44|Retest@1.16|CycleTurn w=0.88<-0.98]
2025.11.10 09:45:04;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.16|RelVol=1.07|Retest@1.16|VWAPside]
2025.11.10 12:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.16|RelVol=1.30|Retest@1.16]
2025.11.10 17:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.16|RelVol=1.04|VWAPside]
2025.11.10 20:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.11.10 23:45:02;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.33|Retest@1.16|VWAPside|CycleTurn w=0.88<-0.98]
2025.11.11 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.11 00:15:14;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.11 00:30:01;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.11 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.11.11 05:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.11.11 07:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.11.11 09:15:03;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.12|Retest@1.16|VWAPside|CycleTurn w=-0.45<-0.57]
2025.11.11 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.11 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.11 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.11 10:15:01;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.11.11 12:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.11.11 15:30:00;VETO;outlier bar masked, z=10.5
2025.11.11 16:00:00;VETO;outlier bar masked, z=4.3
2025.11.11 16:30:00;VETO;outlier bar masked, z=3.7
2025.11.11 17:15:00;VETO;outlier bar masked, z=3.7
2025.11.11 21:15:06;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.11.11 23:00:00;VETO;signal rejected: score 0.30 < 0.55 [BOS short lvl=1.16|RelVol=1.17]
2025.11.12 03:00:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.11|VWAPside|CycleTurn w=0.75<-0.98]
2025.11.12 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.12 03:15:01;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.12 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.12 03:45:02;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.12 06:30:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.19|VWAPside|CycleTurn w=0.72<-0.98]
2025.11.12 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.12 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.12 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.12 07:15:01;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.12 09:00:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.11.12 12:30:01;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.16|RelVol=1.25|Retest@1.16|VWAPside]
2025.11.12 16:15:00;VETO;outlier bar masked, z=3.6
2025.11.12 16:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.11.12 17:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.11.12 18:00:00;VETO;outlier bar masked, z=4.4
2025.11.12 21:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.11.13 00:01:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.22|Retest@1.16|CycleTurn w=-0.99<--1.00]
2025.11.13 02:15:01;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.12|Retest@1.16|VWAPside|CycleTurn w=0.61<-0.99]
2025.11.13 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.13 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.13 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.13 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.13 09:30:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.11.13 09:45:00;VETO;outlier bar masked, z=4.1
2025.11.13 11:00:00;VETO;outlier bar masked, z=7.4
2025.11.13 11:15:00;VETO;outlier bar masked, z=3.6
2025.11.13 11:45:00;VETO;outlier bar masked, z=9.5
2025.11.13 14:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.16|RelVol=1.50|Retest@1.16]
2025.11.13 15:00:00;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.11|Retest@1.16|VWAPside|CycleTurn w=-0.96<--0.99]
2025.11.13 15:00:00;DECISION;TP capped 0.00349 -> 0.00262 (3.0xATR)
2025.11.13 15:00:00;ORDER;limit BUY 0.45 @ 1.16 sl=1.16 tp=1.16 rc=10009 [WT|CHOCH|0.60|RL]
2025.11.13 15:00:00;RISK;sizing: vol_ratio=1.44 scalar=1.00 gap_buf=0.00039 eff_stop=0.00213
2025.11.13 15:00:23;ORDER;entry fill deal #46 BUY 0.45 @ 1.16222
2025.11.13 16:45:00;DECISION;setup LONG score=0.70 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.11|VWAPside|CycleTurn w=-0.97<--1.00|ADX=33]
2025.11.13 16:45:00;DECISION;TP capped 0.00336 -> 0.00252 (3.0xATR)
2025.11.13 16:45:00;VETO;risk veto: max positions
2025.11.13 17:39:24;MANAGE;#46 SL 1.16 -> 1.16 breakeven
2025.11.13 17:39:24;MANAGE;#46 partial close 0.22 of 0.45 lots
2025.11.13 17:39:24;RISK;deal closed pnl=38.94 streak=0 lock=0
2025.11.13 17:39:24;MANAGE;#46 SL 1.16 -> 1.16 trail
2025.11.13 17:40:17;MANAGE;#46 SL 1.16 -> 1.16 trail
2025.11.13 17:40:24;MANAGE;#46 SL 1.16 -> 1.16 trail
2025.11.13 18:32:31;MANAGE;#46 SL 1.16 -> 1.16 trail
2025.11.13 18:33:00;MANAGE;#46 SL 1.16 -> 1.16 trail
2025.11.13 18:35:49;MANAGE;#46 SL 1.16 -> 1.16 trail
2025.11.13 18:59:20;RISK;deal closed pnl=60.26 streak=0 lock=0
2025.11.14 01:15:00;VETO;outlier bar masked, z=3.7
2025.11.14 05:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.16|RelVol=1.04|Retest@1.16|VWAPside]
2025.11.14 08:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.16|RelVol=1.79|VWAPside|ADX=33]
2025.11.14 10:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.16|RelVol=1.12|Retest@1.16|VWAPside]
2025.11.14 12:30:02;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.09|Retest@1.16|VWAPside|ADX=35]
2025.11.14 15:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.16|RelVol=1.30|Retest@1.16|VWAPside]
2025.11.17 02:15:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=2.18|Retest@1.16|VWAPside|CycleTurn w=-0.30<-0.76]
2025.11.17 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.17 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.17 03:15:02;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.17 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.11.17 04:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=2.13|VWAPside|ADX=41]
2025.11.17 09:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.16|RelVol=1.97|Retest@1.16]
2025.11.17 13:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.16|RelVol=1.39|Retest@1.16|VWAPside]
2025.11.17 15:45:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2025.11.17 16:45:00;VETO;outlier bar masked, z=3.5
2025.11.17 18:00:00;VETO;outlier bar masked, z=3.7
2025.11.17 21:45:02;VETO;outlier bar masked, z=3.6
2025.11.18 04:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.16|RelVol=1.18|Retest@1.16|VWAPside]
2025.11.18 06:30:01;VETO;outlier bar masked, z=7.0
2025.11.18 10:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.11.18 10:15:03;VETO;outlier bar masked, z=7.0
2025.11.18 12:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.11.18 15:30:00;VETO;outlier bar masked, z=3.9
2025.11.18 17:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.16|RelVol=1.05|Retest@1.16|VWAPside]
2025.11.18 18:00:00;VETO;outlier bar masked, z=7.9
2025.11.18 18:15:00;VETO;outlier bar masked, z=4.1
2025.11.18 19:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.11.18 20:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.11.19 02:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.16|RelVol=1.06|VWAPside]
2025.11.19 06:00:00;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.18|VWAPside|CycleTurn w=0.75<-0.11]
2025.11.19 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.19 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.19 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.19 06:45:03;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.19 07:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.16|RelVol=1.13|Retest@1.16|VWAPside]
2025.11.19 09:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.16|RelVol=1.11|Retest@1.16|VWAPside]
2025.11.19 10:00:00;VETO;outlier bar masked, z=9.0
2025.11.19 10:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.11.19 16:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.11.19 19:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.15|RelVol=1.64|VWAPside|ADX=60]
2025.11.19 21:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.15|RelVol=2.15|VWAPside|ADX=44]
2025.11.19 23:45:03;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.15|RelVol=1.81|Retest@1.15]
2025.11.20 04:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.15|RelVol=1.27|Retest@1.15|VWAPside]
2025.11.20 05:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.15|RelVol=1.32|VWAPside|ADX=33]
2025.11.20 08:15:03;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.15|RelVol=1.22|Retest@1.15]
2025.11.20 10:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.11.20 11:30:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.11.20 15:45:00;VETO;outlier bar masked, z=15.3
2025.11.20 16:00:00;VETO;outlier bar masked, z=3.6
2025.11.20 16:15:00;VETO;outlier bar masked, z=4.6
2025.11.20 16:30:00;VETO;outlier bar masked, z=4.4
2025.11.20 23:15:05;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.15|RelVol=1.53|Retest@1.15|VWAPside]
2025.11.21 00:15:22;VETO;outlier bar masked, z=3.6
2025.11.21 01:45:01;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.15|RelVol=1.11|Retest@1.15|VWAPside]
2025.11.21 03:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.11.21 06:15:00;DECISION;setup LONG score=0.60 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.03|VWAPside|CycleTurn w=0.78<-0.78]
2025.11.21 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.21 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.21 06:45:01;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.21 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.21 08:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.15|RelVol=1.07|VWAPside]
2025.11.21 11:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.15|RelVol=1.11|Retest@1.15|VWAPside]
2025.11.21 12:15:00;VETO;outlier bar masked, z=3.7
2025.11.21 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.15|RelVol=1.30|VWAPside|ADX=45]
2025.11.21 14:45:00;VETO;outlier bar masked, z=5.5
2025.11.21 15:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.15|RelVol=1.37|Retest@1.15|CycleTurn w=-0.95<--1.00]
2025.11.21 17:45:01;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.15|RelVol=1.10|Retest@1.15|VWAPside]
2025.11.21 21:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.15|RelVol=1.10|Retest@1.15]
2025.11.21 23:15:00;VETO;signal rejected: score 0.30 < 0.55 [BOS long lvl=1.15|RelVol=1.21]
2025.11.24 01:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.15|RelVol=1.46|Retest@1.15|VWAPside]
2025.11.24 04:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.15|RelVol=1.39|Retest@1.15|VWAPside]
2025.11.24 10:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.15|RelVol=1.02|Retest@1.15|VWAPside]
2025.11.24 10:15:01;VETO;outlier bar masked, z=4.4
2025.11.24 10:30:00;DECISION;setup LONG score=0.60 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.03|Retest@1.15|VWAPside|CycleTurn w=-0.92<--0.99]
2025.11.24 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.24 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.24 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.24 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.11.24 12:15:02;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.15|RelVol=1.21|VWAPside]
2025.11.24 17:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.11.24 19:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.15|RelVol=1.00|VWAPside|ADX=41]
2025.11.25 03:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.11.25 06:00:02;DECISION;setup SHORT score=0.60 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.04|Retest@1.15|VWAPside|CycleTurn w=-0.36<-0.66]
2025.11.25 06:15:02;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.25 06:30:07;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.25 06:45:01;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.11.25 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.11.25 07:30:01;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.11.25 11:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.11.25 14:45:00;VETO;outlier bar masked, z=12.3
2025.11.25 15:30:00;VETO;outlier bar masked, z=4.0
2025.11.25 15:45:01;VETO;outlier bar masked, z=7.3
2025.11.25 16:00:00;VETO;outlier bar masked, z=3.8
2025.11.25 16:45:00;VETO;outlier bar masked, z=3.6
2025.11.25 19:15:00;VETO;outlier bar masked, z=8.6
2025.11.25 19:30:00;VETO;outlier bar masked, z=5.7
2025.11.25 22:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.16|RelVol=1.67|Retest@1.16]
2025.11.26 01:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.11.26 03:45:00;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.91|Retest@1.16|VWAPside|CycleTurn w=-0.66<--0.98]
2025.11.26 04:15:02;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.26 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.26 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.11.26 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.11.26 05:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.16|RelVol=1.43|VWAPside|ADX=32]
2025.11.26 08:15:01;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.19|VWAPside|CycleTurn w=-0.82<--0.98]
2025.11.26 08:15:01;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.26 08:30:01;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.26 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.11.26 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.11.26 09:30:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.11.26 15:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.16|RelVol=1.12|Retest@1.16|VWAPside]
2025.11.26 15:45:00;VETO;outlier bar masked, z=5.6
2025.11.26 16:45:00;VETO;outlier bar masked, z=3.8
2025.11.26 17:15:00;DECISION;setup LONG score=0.60 entry=1.16 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.03|Retest@1.16|VWAPside|CycleTurn w=-0.38<--0.91]
2025.11.26 17:15:00;DECISION;TP capped 0.00792 -> 0.00594 (3.0xATR)
2025.11.26 17:15:00;ORDER;limit BUY 0.21 @ 1.16 sl=1.15 tp=1.16 rc=10009 [WT|CHOCH|0.60|RL]
2025.11.26 17:15:00;RISK;sizing: vol_ratio=1.51 scalar=1.00 gap_buf=0.00055 eff_stop=0.00451
2025.11.26 17:30:55;ORDER;entry fill deal #49 BUY 0.21 @ 1.15863
2025.11.26 22:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.11.27 00:15:00;VETO;outlier bar masked, z=3.6
2025.11.27 01:15:00;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.34|VWAPside|CycleTurn w=-1.00<--1.00]
2025.11.27 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.27 01:30:01;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.27 01:45:01;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.11.27 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.11.27 03:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.11.27 08:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.16|RelVol=1.43|Retest@1.16|VWAPside]
2025.11.27 11:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.16|RelVol=1.12|VWAPside]
2025.11.27 15:15:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.11.27 16:00:02;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.11.27 17:15:01;VETO;signal rejected: volume: relVol 0.34 < 1.00
2025.11.27 18:30:00;VETO;signal rejected: volume: relVol 0.32 < 1.00
2025.11.28 01:15:00;VETO;signal rejected: volume: relVol 0.44 < 1.00
2025.11.28 02:15:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2025.11.28 03:45:01;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.11.28 10:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.16|RelVol=2.32|VWAPside]
2025.11.28 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.99|VWAPside|ADX=46]
2025.11.28 16:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.16|RelVol=1.10|Retest@1.16]
2025.11.28 18:00:00;VETO;outlier bar masked, z=4.6
2025.11.28 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2025.11.28 22:00:00;RISK;deal closed pnl=32.38 streak=0 lock=0
2025.11.28 23:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.16|RelVol=1.48|Retest@1.16|StopFloored]
2025.12.01 01:15:00;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=2.15|Retest@1.16|VWAPside|CycleTurn w=-0.98<--1.00]
2025.12.01 01:30:02;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.12.01 01:45:01;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.12.01 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.12.01 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.12.01 03:15:03;VETO;outlier bar masked, z=3.9
2025.12.01 09:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.12.01 12:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.16|RelVol=1.17|VWAPside|ADX=42]
2025.12.01 14:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.16|RelVol=1.08|VWAPside|ADX=48]
2025.12.01 17:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.16|RelVol=1.11|Retest@1.16]
2025.12.02 05:00:04;VETO;signal rejected: volume: relVol 0.58 < 1.00
2025.12.02 07:15:06;VETO;signal rejected: volume: relVol 0.58 < 1.00
2025.12.02 09:15:01;VETO;signal rejected: volume: relVol 0.72 < 1.00
2025.12.02 12:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.16|RelVol=1.30|Retest@1.16|VWAPside]
2025.12.02 14:45:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.12.02 17:15:00;VETO;outlier bar masked, z=6.9
2025.12.02 17:30:00;VETO;outlier bar masked, z=5.5
2025.12.02 17:45:00;VETO;outlier bar masked, z=6.9
2025.12.02 18:00:00;VETO;outlier bar masked, z=4.4
2025.12.02 19:00:00;VETO;outlier bar masked, z=4.4
2025.12.02 22:00:00;VETO;outlier bar masked, z=3.9
2025.12.03 01:30:08;DECISION;setup LONG score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.03|Retest@1.16|VWAPside|CycleTurn w=0.15<--0.84]
2025.12.03 01:45:03;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.12.03 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.12.03 02:15:06;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.12.03 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.12.03 05:00:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.12.03 06:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.12.03 08:15:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.12.03 12:15:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.16 tgt=0.00 [BOS long lvl=1.17|RelVol=1.09|VWAPside|CycleTurn w=-0.69<--0.95]
2025.12.03 12:15:00;DECISION;TP capped 0.00394 -> 0.00295 (3.0xATR)
2025.12.03 12:15:00;ORDER;filled BUY 0.43 lots sl=1.16 tp=1.17 [WT|BOS|0.60]
2025.12.03 12:15:00;RISK;sizing: vol_ratio=1.21 scalar=1.00 gap_buf=0.00031 eff_stop=0.00228
2025.12.03 12:15:00;ORDER;entry fill deal #51 BUY 0.43 @ 1.16552
2025.12.03 15:15:00;MANAGE;#51 SL 1.16 -> 1.17 breakeven
2025.12.03 15:15:00;MANAGE;#51 partial close 0.21 of 0.43 lots
2025.12.03 15:15:00;RISK;deal closed pnl=42.42 streak=0 lock=0
2025.12.03 15:15:00;MANAGE;#51 SL 1.17 -> 1.17 trail
2025.12.03 16:02:51;RISK;deal closed pnl=19.36 streak=0 lock=0
2025.12.03 16:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.17|RelVol=1.16|Retest@1.17|CycleTurn w=-0.40<-0.68]
2025.12.03 20:15:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.01|Retest@1.17|VWAPside|CycleTurn w=-0.26<--0.88]
2025.12.03 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.12.03 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.12.03 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.12.03 21:15:01;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.12.04 02:15:02;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.17|RelVol=1.28|Retest@1.17|VWAPside]
2025.12.04 10:00:01;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.12.04 10:30:00;VETO;outlier bar masked, z=3.9
2025.12.04 15:45:00;VETO;outlier bar masked, z=5.5
2025.12.04 16:45:00;VETO;outlier bar masked, z=3.5
2025.12.04 17:15:00;VETO;outlier bar masked, z=3.6
2025.12.04 18:45:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.10|VWAPside|CycleTurn w=-0.64<--0.00]
2025.12.04 18:45:00;DECISION;TP capped 0.00392 -> 0.00294 (3.0xATR)
