time;tag;message
2025.07.30 21:15:00;VETO;outlier bar masked, z=5.0
2025.07.30 21:45:00;VETO;outlier bar masked, z=14.0
2025.07.30 22:00:00;VETO;outlier bar masked, z=11.1
2025.07.30 22:15:00;VETO;outlier bar masked, z=4.8
2025.07.30 22:30:00;VETO;outlier bar masked, z=4.3
2025.07.30 23:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.14|RelVol=2.25|Retest@1.14|VWAPside|ADX=31]
2025.07.31 04:45:00;DECISION;setup LONG score=0.65 entry=1.14 inv=1.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.14|RelVol=1.07|Retest@1.14|VPnode d=0.00|VWAPside]
2025.07.31 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.07.31 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.07.31 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.07.31 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.07.31 08:00:00;DECISION;setup LONG score=0.65 entry=1.14 inv=1.14 tgt=0.00 [BOS long lvl=1.14|RelVol=1.40|VPnode d=0.00|VWAPside]
2025.07.31 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.07.31 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.07.31 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.07.31 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.07.31 09:30:00;DECISION;setup LONG score=0.60 entry=1.14 inv=1.14 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.14|RelVol=1.24|Retest@1.14|VPnear|VWAPside|ADX=34]
2025.07.31 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.07.31 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.07.31 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.07.31 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.07.31 13:00:00;DECISION;setup SHORT score=0.65 entry=1.14 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.14|RelVol=1.09|Retest@1.14|VPnode d=0.00|VWAPside]
2025.07.31 13:15:00;DECISION;TP capped 0.00482 -> 0.00362 (3.0xATR)
2025.07.31 13:15:00;ORDER;filled SELL 0.33 lots sl=1.15 tp=1.14 [WT|CHOCH|0.65]
2025.07.31 13:15:00;RISK;sizing: vol_ratio=1.05 scalar=1.00 gap_buf=0.00051 eff_stop=0.00292
2025.07.31 13:15:00;ORDER;entry fill deal #16 SELL 0.33 @ 1.14361
2025.07.31 16:09:40;MANAGE;#16 SL 1.15 -> 1.14 breakeven
2025.07.31 16:09:40;MANAGE;#16 partial close 0.16 of 0.33 lots
2025.07.31 16:09:40;RISK;deal closed pnl=40.32 streak=0 lock=0
2025.07.31 16:09:59;MANAGE;#16 SL 1.14 -> 1.14 trail
2025.07.31 16:15:00;DECISION;setup SHORT score=0.70 entry=1.14 inv=1.15 tgt=0.00 [BOS short lvl=1.14|RelVol=1.05|VPnear|VWAPside|CycleTurn w=-0.73<-0.04]
2025.07.31 16:15:00;DECISION;TP capped 0.00674 -> 0.00506 (3.0xATR)
2025.07.31 16:15:00;VETO;risk veto: max positions
2025.07.31 16:17:40;MANAGE;#16 SL 1.14 -> 1.14 trail
2025.07.31 16:29:20;MANAGE;#16 SL 1.14 -> 1.14 trail
2025.07.31 17:18:40;RISK;deal closed pnl=15.64 streak=0 lock=0
2025.07.31 23:00:00;DECISION;setup SHORT score=0.70 entry=1.14 inv=1.14 tgt=0.00 [BOS short lvl=1.14|RelVol=1.97|VPnear|VWAPside|CycleTurn w=0.97<-1.00]
2025.07.31 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.07.31 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.07.31 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.07.31 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.08.01 05:00:00;DECISION;setup SHORT score=0.70 entry=1.14 inv=1.14 tgt=0.00 [BOS short lvl=1.14|RelVol=1.74|VPnear|VWAPside|CycleTurn w=0.51<-0.95]
2025.08.01 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.08.01 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.08.01 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.08.01 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.08.01 08:45:00;DECISION;setup LONG score=0.65 entry=1.14 inv=1.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.14|RelVol=1.06|Retest@1.14|StopFloored|VPnode d=0.00|VWAPside]
2025.08.01 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.08.01 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.08.01 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.08.01 11:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.08.01 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.08.01 15:45:00;VETO;outlier bar masked, z=44.4
2025.08.01 16:00:00;VETO;outlier bar masked, z=8.4
2025.08.01 16:15:00;VETO;outlier bar masked, z=7.4
2025.08.01 16:30:00;VETO;outlier bar masked, z=6.1
2025.08.01 16:45:00;VETO;outlier bar masked, z=3.6
2025.08.01 17:00:00;VETO;outlier bar masked, z=4.9
2025.08.01 17:15:00;VETO;outlier bar masked, z=8.5
2025.08.01 17:30:00;VETO;outlier bar masked, z=5.8
2025.08.01 18:00:00;VETO;outlier bar masked, z=3.6
2025.08.01 18:30:00;VETO;outlier bar masked, z=3.7
2025.08.01 19:30:00;VETO;outlier bar masked, z=4.3
2025.08.01 20:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.15|RelVol=1.42|Retest@1.15]
2025.08.01 22:00:00;VETO;outlier bar masked, z=3.8
2025.08.01 22:45:00;VETO;outlier bar masked, z=7.4
2025.08.04 03:15:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.11|Retest@1.16|VPnode d=0.00|VWAPside]
2025.08.04 14:15:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.44|Retest@1.16|VPnode d=0.00|VWAPside]
2025.08.04 14:30:00;DECISION;TP capped 0.00504 -> 0.00378 (3.0xATR)
2025.08.04 14:30:00;ORDER;filled BUY 0.32 lots sl=1.16 tp=1.16 [WT|CHOCH|0.65]
2025.08.04 14:30:00;RISK;sizing: vol_ratio=0.76 scalar=1.00 gap_buf=0.00049 eff_stop=0.00301
2025.08.04 14:30:00;ORDER;entry fill deal #19 BUY 0.32 @ 1.15800
2025.08.04 16:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.08.05 01:30:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2025.08.05 04:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.05 05:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.08.05 06:22:40;RISK;deal closed pnl=-80.86 streak=1 lock=0
2025.08.05 08:30:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.02|VPnode d=0.00|VWAPside]
2025.08.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.08.05 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.08.05 11:00:00;VETO;outlier bar masked, z=4.6
2025.08.05 14:45:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.31|VPnode d=0.00|VWAPside]
2025.08.05 14:45:00;DECISION;TP capped 0.00286 -> 0.00260 (3.0xATR)
2025.08.05 14:45:00;ORDER;filled SELL 0.52 lots sl=1.15 tp=1.15 [WT|BOS|0.65]
2025.08.05 14:45:00;RISK;sizing: vol_ratio=1.04 scalar=1.00 gap_buf=0.00043 eff_stop=0.00186
2025.08.05 14:45:00;ORDER;entry fill deal #21 SELL 0.52 @ 1.15323
2025.08.05 15:08:40;RISK;deal closed pnl=-74.36 streak=2 lock=0
2025.08.05 16:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.08.05 17:15:00;VETO;outlier bar masked, z=4.3
2025.08.05 17:45:00;VETO;outlier bar masked, z=3.7
2025.08.06 00:01:30;VETO;signal rejected: volume: relVol 0.36 < 1.00
2025.08.06 02:45:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2025.08.06 04:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.08.06 10:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.08.06 13:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.08.06 13:15:00;VETO;outlier bar masked, z=5.4
2025.08.06 14:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.08.06 16:00:00;VETO;outlier bar masked, z=4.9
2025.08.06 18:45:00;VETO;outlier bar masked, z=4.0
2025.08.06 20:45:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.16|VWAPside|CycleTurn w=-0.95<--0.97]
2025.08.06 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.08.06 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.08.06 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.08.06 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.08.07 01:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.07 03:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.08.07 05:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.08.07 07:15:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.17|RelVol=1.02|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.26<--0.94]
2025.08.07 10:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.07 13:15:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.21|Retest@1.17|VPnode d=0.00|VWAPside]
2025.08.07 13:30:00;DECISION;TP capped 0.00724 -> 0.00543 (3.0xATR)
2025.08.07 13:30:00;ORDER;filled SELL 0.24 lots sl=1.17 tp=1.16 [WT|CHOCH|0.65]
2025.08.07 13:30:00;RISK;sizing: vol_ratio=1.06 scalar=1.00 gap_buf=0.00040 eff_stop=0.00402
2025.08.07 13:30:00;ORDER;entry fill deal #23 SELL 0.24 @ 1.16620
2025.08.07 14:15:00;VETO;outlier bar masked, z=5.3
2025.08.07 14:45:00;VETO;outlier bar masked, z=4.0
2025.08.07 17:08:40;MANAGE;#23 SL 1.17 -> 1.17 breakeven
2025.08.07 17:08:40;MANAGE;#23 partial close 0.12 of 0.24 lots
2025.08.07 17:08:40;RISK;deal closed pnl=45.00 streak=0 lock=0
2025.08.07 17:08:59;MANAGE;#23 SL 1.17 -> 1.17 trail
2025.08.07 17:10:20;MANAGE;#23 SL 1.17 -> 1.16 trail
2025.08.07 17:15:00;VETO;outlier bar masked, z=5.7
2025.08.07 17:30:00;DECISION;setup SHORT score=0.80 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.16|RelVol=1.48|Retest@1.16|VPnear|VWAPside|CycleTurn w=-0.71<--0.62|ADX=31]
2025.08.07 17:40:40;MANAGE;#23 SL 1.16 -> 1.16 trail
2025.08.07 17:46:20;MANAGE;#23 SL 1.16 -> 1.16 trail
2025.08.07 18:04:40;MANAGE;#23 SL 1.16 -> 1.16 trail
2025.08.07 18:30:00;DECISION;TP capped 0.00508 -> 0.00381 (3.0xATR)
2025.08.07 18:30:00;VETO;risk veto: max positions
2025.08.07 18:48:40;RISK;deal closed pnl=26.28 streak=0 lock=0
2025.08.07 21:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.08.07 22:45:00;VETO;outlier bar masked, z=7.7
2025.08.08 01:45:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.03|VPnear|VWAPside|ADX=33]
2025.08.08 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.08.08 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.08.08 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.08.08 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.08.08 04:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.17|RelVol=1.15|Retest@1.17|VPnear|VWAPside]
2025.08.08 08:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.08.08 12:00:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.28|VPnode d=0.00|VWAPside|CycleTurn w=0.75<-0.97]
2025.08.08 12:00:00;DECISION;TP capped 0.00550 -> 0.00412 (3.0xATR)
2025.08.08 12:00:00;ORDER;filled SELL 0.31 lots sl=1.17 tp=1.16 [WT|BOS|0.85]
2025.08.08 12:00:00;RISK;sizing: vol_ratio=0.88 scalar=1.00 gap_buf=0.00036 eff_stop=0.00311
2025.08.08 12:00:00;ORDER;entry fill deal #26 SELL 0.31 @ 1.16365
2025.08.08 15:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.08.08 18:17:40;RISK;deal closed pnl=-85.25 streak=1 lock=0
2025.08.08 18:30:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.08.08 22:30:00;VETO;outlier bar masked, z=4.0
2025.08.11 04:45:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2025.08.11 12:30:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.11|Retest@1.16|VPnode d=0.00|VWAPside]
2025.08.11 12:45:00;DECISION;TP capped 0.00346 -> 0.00260 (3.0xATR)
2025.08.11 12:45:00;ORDER;filled SELL 0.47 lots sl=1.17 tp=1.16 [WT|CHOCH|0.65]
2025.08.11 12:45:00;RISK;sizing: vol_ratio=0.99 scalar=1.00 gap_buf=0.00030 eff_stop=0.00203
2025.08.11 12:45:00;ORDER;entry fill deal #28 SELL 0.47 @ 1.16426
2025.08.11 14:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.08.11 14:50:40;MANAGE;#28 SL 1.17 -> 1.16 breakeven
2025.08.11 14:50:40;MANAGE;#28 partial close 0.23 of 0.47 lots
2025.08.11 14:50:40;RISK;deal closed pnl=41.17 streak=0 lock=0
2025.08.11 14:50:59;MANAGE;#28 SL 1.16 -> 1.16 trail
2025.08.11 14:53:40;MANAGE;#28 SL 1.16 -> 1.16 trail
2025.08.11 15:10:20;MANAGE;#28 SL 1.16 -> 1.16 trail
2025.08.11 15:12:40;MANAGE;#28 SL 1.16 -> 1.16 trail
2025.08.11 15:13:40;MANAGE;#28 SL 1.16 -> 1.16 trail
2025.08.11 15:15:40;RISK;deal closed pnl=62.16 streak=0 lock=0
2025.08.11 17:15:00;VETO;outlier bar masked, z=4.0
2025.08.11 21:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.08.11 23:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.08.12 04:45:00;DECISION;setup LONG score=0.75 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.16|RelVol=1.08|Retest@1.16|VPnode d=0.00|VWAPside|ADX=41]
2025.08.12 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.08.12 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.08.12 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.08.12 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.08.12 08:00:00;DECISION;setup LONG score=0.80 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.11|VPnear|VWAPside|CycleTurn w=-0.88<--0.90|ADX=35]
2025.08.12 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.12 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.12 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.12 08:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.22|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.64<-0.75]
2025.08.12 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.08.12 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.08.12 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.08.12 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.08.12 12:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.08.12 15:45:00;VETO;outlier bar masked, z=18.2
2025.08.12 16:00:00;VETO;outlier bar masked, z=5.3
2025.08.12 16:15:00;VETO;outlier bar masked, z=5.5
2025.08.12 16:30:00;VETO;outlier bar masked, z=5.7
2025.08.12 16:45:00;VETO;outlier bar masked, z=14.1
2025.08.12 17:00:00;VETO;outlier bar masked, z=8.4
2025.08.12 18:30:00;VETO;outlier bar masked, z=6.6
2025.08.12 18:45:00;VETO;outlier bar masked, z=5.8
2025.08.12 19:00:00;VETO;outlier bar masked, z=6.4
2025.08.13 02:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.08.13 06:45:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2025.08.13 09:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.17|RelVol=1.08|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.94<--1.00]
2025.08.13 10:15:00;VETO;outlier bar masked, z=4.1
2025.08.13 15:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.08.13 20:00:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.08.13 23:30:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.59|Retest@1.17|VWAPside|CycleTurn w=-0.89<--0.97]
2025.08.13 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.08.14 00:01:30;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.08.14 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.08.14 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.08.14 01:45:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2025.08.14 05:30:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.11|Retest@1.17|VPnear|VWAPside|CycleTurn w=0.47<-0.94]
2025.08.14 09:45:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.10|VPnode d=0.00|VWAPside]
2025.08.14 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.08.14 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.08.14 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.08.14 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.08.14 12:15:00;VETO;outlier bar masked, z=4.0
2025.08.14 15:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.08.14 15:45:00;VETO;outlier bar masked, z=9.3
2025.08.14 16:00:00;VETO;outlier bar masked, z=6.4
2025.08.14 16:30:00;VETO;outlier bar masked, z=4.2
2025.08.14 19:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.09|VWAPside|ADX=37]
2025.08.14 22:15:00;DECISION;setup LONG score=0.55 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.03|Retest@1.16|VPnode d=0.00]
2025.08.14 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.08.14 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.08.14 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.08.14 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.08.15 01:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.08.15 04:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2025.08.15 06:15:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2025.08.15 09:00:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.08.15 12:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.08.15 15:45:00;VETO;outlier bar masked, z=7.6
2025.08.15 19:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.08.15 23:15:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2025.08.18 00:15:00;VETO;signal rejected: volume: relVol 0.31 < 1.00
2025.08.18 04:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.08.18 07:45:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.08|Retest@1.17|VPnode d=0.00|VWAPside]
2025.08.18 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.18 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.18 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.18 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.08.18 11:00:00;VETO;outlier bar masked, z=6.9
2025.08.18 11:30:00;VETO;outlier bar masked, z=3.5
2025.08.18 15:00:00;VETO;outlier bar masked, z=3.7
2025.08.18 15:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.08.18 18:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.08.18 20:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2025.08.18 22:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.19 01:15:00;VETO;outlier bar masked, z=4.9
2025.08.19 03:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.19 04:30:00;VETO;outlier bar masked, z=4.4
2025.08.19 06:30:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.04|Retest@1.17|VPnear|CycleTurn w=-0.42<--0.85]
2025.08.19 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.08.19 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.08.19 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
