time;tag;message
2026.03.10 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.10 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.10 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.10 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.10 10:00:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.03.10 15:15:00;DECISION;setup LONG score=0.85 entry=5194.79 inv=5162.44 tgt=0.00 AWAIT-RETEST [BOS long lvl=5191.94|RelVol=1.03|Retest@5194.79|VPnode d=7.59|VWAPside|CycleTurn w=-0.53<--0.92]
2026.03.10 15:15:00;DECISION;TP capped 64.70607 -> 48.52955 (3.0xATR)
2026.03.10 15:15:00;ORDER;limit BUY 0.02 @ 5194.79 sl=5162.44 tp=5243.32 rc=10009 [WT|BOS|0.85|RL]
2026.03.10 15:15:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=5.70607 eff_stop=38.05911
2026.03.10 16:07:40;ORDER;entry fill deal #59 BUY 0.02 @ 5194.79000
2026.03.10 17:20:40;MANAGE;#61 SL 5162.44 -> 5194.83 breakeven
2026.03.10 17:20:40;MANAGE;#61 partial close 0.01 of 0.02 lots
2026.03.10 17:20:40;RISK;deal closed pnl=33.87 streak=0 lock=0
2026.03.10 17:20:59;MANAGE;#61 SL 5194.83 -> 5196.11 trail
2026.03.10 17:23:40;MANAGE;#61 SL 5196.11 -> 5197.42 trail
2026.03.10 17:31:40;MANAGE;#61 SL 5197.42 -> 5199.12 trail
2026.03.10 17:33:40;MANAGE;#61 SL 5199.12 -> 5203.11 trail
2026.03.10 17:34:20;MANAGE;#61 SL 5203.11 -> 5205.47 trail
2026.03.10 17:45:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.03.10 17:45:40;MANAGE;#61 SL 5205.47 -> 5207.86 trail
2026.03.10 19:12:40;MANAGE;#61 SL 5207.86 -> 5209.29 trail
2026.03.10 19:30:20;MANAGE;#61 SL 5209.29 -> 5210.75 trail
2026.03.10 19:52:40;MANAGE;#61 SL 5210.75 -> 5211.12 trail
2026.03.10 20:16:40;RISK;deal closed pnl=16.33 streak=0 lock=0
2026.03.11 09:45:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.03.11 15:00:00;DECISION;setup SHORT score=0.65 entry=5174.27 inv=5197.26 tgt=0.00 AWAIT-RETEST [BOS short lvl=5177.21|RelVol=1.52|Retest@5174.27|VPnode d=8.13|VWAPside]
2026.03.11 15:00:00;DECISION;TP capped 45.98893 -> 35.33357 (3.0xATR)
2026.03.11 15:00:00;ORDER;limit SELL 0.03 @ 5174.27 sl=5197.26 tp=5138.93 rc=10009 [WT|BOS|0.65|RL]
2026.03.11 15:00:00;RISK;sizing: vol_ratio=1.04 scalar=0.97 gap_buf=5.88893 eff_stop=28.88339
2026.03.11 15:03:40;ORDER;entry fill deal #62 SELL 0.03 @ 5174.27000
2026.03.11 15:51:40;MANAGE;#64 SL 5197.26 -> 5174.23 breakeven
2026.03.11 15:51:40;MANAGE;#64 partial close 0.01 of 0.03 lots
2026.03.11 15:51:40;RISK;deal closed pnl=24.44 streak=0 lock=0
2026.03.11 15:57:40;RISK;deal closed pnl=0.08 streak=0 lock=0
2026.03.11 19:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.03.11 21:45:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.03.12 00:45:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.03.12 06:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.03.12 09:45:00;VETO;signal rejected: regime: chop ADX 21.0 < 22.0
2026.03.12 14:15:00;DECISION;setup SHORT score=0.55 entry=5172.71 inv=5191.70 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5174.40|RelVol=1.00|Retest@5172.71|VPnode d=4.69]
2026.03.12 14:15:00;DECISION;TP capped 37.97536 -> 28.48152 (3.0xATR)
2026.03.12 14:15:00;ORDER;limit SELL 0.04 @ 5172.71 sl=5191.70 tp=5144.23 rc=10009 [WT|CHOCH|0.55|RL]
2026.03.12 14:15:00;RISK;sizing: vol_ratio=0.67 scalar=1.00 gap_buf=3.37536 eff_stop=22.36304
2026.03.12 14:29:40;ORDER;entry fill deal #65 SELL 0.04 @ 5172.71000
2026.03.12 15:45:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.03.12 15:45:40;MANAGE;#67 SL 5191.70 -> 5172.67 breakeven
2026.03.12 15:45:40;MANAGE;#67 partial close 0.02 of 0.04 lots
2026.03.12 15:45:40;RISK;deal closed pnl=38.72 streak=0 lock=0
2026.03.12 15:46:20;MANAGE;#67 SL 5172.67 -> 5172.02 trail
2026.03.12 15:48:40;MANAGE;#67 SL 5172.02 -> 5171.08 trail
2026.03.12 15:49:40;MANAGE;#67 SL 5171.08 -> 5170.51 trail
2026.03.12 15:53:40;MANAGE;#67 SL 5170.51 -> 5168.14 trail
2026.03.12 15:54:20;MANAGE;#67 SL 5168.14 -> 5166.50 trail
2026.03.12 15:55:40;MANAGE;#67 SL 5166.50 -> 5166.23 trail
2026.03.12 15:56:20;MANAGE;#67 SL 5166.23 -> 5164.91 trail
2026.03.12 16:33:40;RISK;deal closed pnl=56.96 streak=0 lock=0
2026.03.12 20:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.03.12 22:30:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.03.13 06:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.03.13 14:00:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.03.13 16:45:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.03.13 18:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5035.97|RelVol=1.10|VWAPside|ADX=44]
2026.03.13 22:00:00;DECISION;setup SHORT score=0.70 entry=5016.44 inv=5049.81 tgt=0.00 [BOS short lvl=5019.04|RelVol=1.30|VWAPside|CycleTurn w=-0.44<-0.63|ADX=34]
2026.03.13 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.13 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.13 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.13 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.16 01:30:00;DECISION;setup SHORT score=0.95 entry=4989.67 inv=5030.27 tgt=0.00 [BOS short lvl=5000.88|RelVol=1.86|VPnode d=8.93|VWAPside|CycleTurn w=0.73<-0.85|ADX=43]
2026.03.16 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.16 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.16 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.16 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.16 02:45:00;DECISION;setup LONG score=0.85 entry=5030.78 inv=4967.62 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5026.13|RelVol=1.11|Retest@5030.78|VPnode d=0.02|VWAPside|CycleTurn w=0.40<--0.61]
2026.03.16 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 06:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.03.16 08:15:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.03.16 09:30:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.03.16 14:30:00;DECISION;setup LONG score=0.65 entry=5025.95 inv=4970.11 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5022.63|RelVol=1.05|Retest@5025.95|VPnode d=0.15|VWAPside]
2026.03.16 14:30:00;DECISION;TP capped 111.68143 -> 83.76107 (3.0xATR)
2026.03.16 14:30:00;ERROR;limit BUY 0.01 @ 5025.95 sl=4970.11 tp=5109.71 rc=10015 [WT|CHOCH|0.65|RL]
2026.03.16 14:45:00;DECISION;TP capped 103.58000 -> 77.68500 (3.0xATR)
2026.03.16 14:45:00;ORDER;filled BUY 0.01 lots sl=4970.11 tp=5099.58 [WT|CHOCH|0.65]
2026.03.16 14:45:00;RISK;sizing: vol_ratio=0.94 scalar=1.00 gap_buf=6.45214 eff_stop=58.24214
2026.03.16 14:45:00;ORDER;entry fill deal #68 BUY 0.01 @ 5021.90000
2026.03.16 17:30:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.03.16 20:30:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2026.03.17 03:45:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.03.17 05:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.03.17 06:45:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.03.17 12:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.03.17 15:45:00;VETO;signal rejected: regime: chop ADX 18.5 < 22.0
2026.03.17 17:30:00;VETO;signal rejected: regime: chop ADX 13.4 < 22.0
2026.03.18 00:45:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.03.18 02:15:00;VETO;signal rejected: volume: relVol 0.45 < 1.00
2026.03.18 06:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.03.18 12:35:40;RISK;deal closed pnl=-52.05 streak=1 lock=0
2026.03.18 13:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.03.18 18:30:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.03.18 21:00:00;DECISION;setup SHORT score=0.60 entry=4857.74 inv=4899.12 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4860.86|RelVol=1.28|Retest@4857.74|VWAPside|CycleTurn w=0.96<-0.99]
2026.03.18 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.18 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.18 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.18 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.19 08:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.03.19 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4686.85|RelVol=1.47|StopFloored|VWAPside|ADX=69]
2026.03.19 21:15:00;VETO;signal rejected: regime: chop ADX 20.3 < 22.0
2026.03.20 00:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.03.20 03:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.20 05:15:00;DECISION;setup LONG score=0.60 entry=4704.22 inv=4639.42 tgt=0.00 AWAIT-RETEST [BOS long lvl=4699.22|RelVol=1.05|Retest@4704.22|VPnear|VWAPside|ADX=51]
2026.03.20 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4661.50|RelVol=1.23|Retest@4657.12|VPnear|VWAPside]
2026.03.20 16:00:00;DECISION;setup SHORT score=0.85 entry=4631.77 inv=4695.44 tgt=0.00 AWAIT-RETEST [BOS short lvl=4637.22|RelVol=1.12|Retest@4631.77|VPnode d=16.23|VWAPside|CycleTurn w=-0.61<-0.44]
2026.03.20 16:00:00;DECISION;TP capped 127.34679 -> 95.51009 (3.0xATR)
2026.03.20 16:00:00;ORDER;limit SELL 0.01 @ 4631.77 sl=4695.44 tp=4536.26 rc=10009 [WT|BOS|0.85|RL]
2026.03.20 16:00:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=10.90679 eff_stop=74.58018
2026.03.20 18:15:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.03.20 20:45:00;DECISION;setup SHORT score=0.70 entry=4526.15 inv=4613.58 tgt=0.00 [BOS short lvl=4540.53|RelVol=1.38|VWAPside|CycleTurn w=0.79<-0.98|ADX=39]
2026.03.20 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.20 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.20 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.20 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 02:15:00;DECISION;setup SHORT score=0.80 entry=4436.74 inv=4536.29 tgt=0.00 [BOS short lvl=4449.59|RelVol=1.41|VPnear|VWAPside|CycleTurn w=0.29<-0.91|ADX=49]
2026.03.23 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.23 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.23 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.23 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.23 07:45:00;DECISION;setup SHORT score=0.95 entry=4322.16 inv=4381.65 tgt=0.00 [BOS short lvl=4335.18|RelVol=1.49|VPnode d=1.76|VWAPside|CycleTurn w=0.99<-1.00|ADX=34]
2026.03.23 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.23 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.23 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.23 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.23 13:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=4308.28|RelVol=2.26|Retest@4321.10|VPnear]
2026.03.23 15:00:00;DECISION;setup LONG score=0.65 entry=4478.25 inv=4336.87 tgt=0.00 [BOS long lvl=4462.75|RelVol=1.68|VPnode d=33.35|VWAPside]
2026.03.23 15:00:00;DECISION;TP capped 282.82000 -> 212.11500 (3.0xATR)
2026.03.23 15:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.23 18:00:00;DECISION;setup SHORT score=0.75 entry=4390.02 inv=4512.81 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4401.63|RelVol=1.31|Retest@4390.02|VPnode d=21.72|CycleTurn w=-0.51<-0.54]
2026.03.23 18:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.23 18:15:00;DECISION;TP capped 257.84000 -> 193.38000 (3.0xATR)
2026.03.23 18:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.23 20:45:00;DECISION;setup LONG score=0.60 entry=4447.55 inv=4350.99 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4438.86|RelVol=1.36|Retest@4447.55|VWAPside|CycleTurn w=0.51<--0.57]
2026.03.23 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.24 02:45:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.03.24 08:30:00;VETO;signal rejected: regime: chop ADX 19.4 < 22.0
2026.03.24 13:00:00;DECISION;setup LONG score=0.75 entry=4438.77 inv=4391.11 tgt=0.00 [BOS long lvl=4432.68|RelVol=1.12|VPnode d=3.23|VWAPside|ADX=41]
2026.03.24 13:00:00;DECISION;TP capped 95.40000 -> 71.55000 (3.0xATR)
2026.03.24 13:00:00;ORDER;filled BUY 0.01 lots sl=4391.11 tp=4510.36 [WT|BOS|0.75]
2026.03.24 13:00:00;RISK;sizing: vol_ratio=0.56 scalar=1.00 gap_buf=9.22250 eff_stop=56.92250
2026.03.24 13:00:00;ORDER;entry fill deal #70 BUY 0.01 @ 4438.81000
2026.03.24 13:01:40;RISK;deal closed pnl=-47.70 streak=1 lock=0
2026.03.24 14:45:00;DECISION;setup SHORT score=0.65 entry=4368.35 inv=4442.08 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4374.64|RelVol=1.43|Retest@4368.35|VPnode d=13.35|VWAPside]
2026.03.24 14:45:00;DECISION;TP capped 147.46500 -> 110.59875 (3.0xATR)
2026.03.24 14:45:00;ERROR;limit SELL 0.01 @ 4368.35 sl=4442.08 tp=4257.75 rc=10015 [WT|CHOCH|0.65|RL]
2026.03.24 15:00:00;DECISION;TP capped 125.86000 -> 94.39500 (3.0xATR)
2026.03.24 15:00:00;ORDER;filled SELL 0.01 lots sl=4442.08 tp=4284.75 [WT|CHOCH|0.65]
2026.03.24 15:00:00;RISK;sizing: vol_ratio=0.77 scalar=1.00 gap_buf=12.66500 eff_stop=75.59500
2026.03.24 15:00:00;ORDER;entry fill deal #72 SELL 0.01 @ 4379.15000
2026.03.24 19:15:00;DECISION;setup SHORT score=0.75 entry=4397.53 inv=4430.93 tgt=0.00 [BOS short lvl=4402.47|RelVol=1.26|VPnode d=13.97|CycleTurn w=0.96<-1.00]
2026.03.24 19:15:00;DECISION;TP capped 66.82000 -> 65.59929 (3.0xATR)
2026.03.24 19:15:00;VETO;risk veto: max positions
2026.03.24 22:24:40;RISK;deal closed pnl=-62.93 streak=2 lock=0
2026.03.24 22:30:00;VETO;signal rejected: regime: chop ADX 15.9 < 22.0
2026.03.25 01:30:00;DECISION;setup LONG score=0.65 entry=4491.09 inv=4455.97 tgt=0.00 AWAIT-RETEST [BOS long lvl=4485.76|RelVol=1.22|Retest@4491.09|VPnode d=5.89|VWAPside]
2026.03.25 07:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.03.25 10:30:00;DECISION;setup LONG score=0.85 entry=4566.92 inv=4533.26 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4563.29|RelVol=1.12|Retest@4566.92|VPnode d=6.78|VWAPside|CycleTurn w=-0.99<--1.00]
2026.03.25 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.25 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 13:30:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.03.25 21:00:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.03.26 03:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.26 07:30:00;DECISION;setup SHORT score=0.70 entry=4497.19 inv=4544.42 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4499.96|RelVol=1.23|Retest@4497.19|VPnear|VWAPside|CycleTurn w=0.61<-0.98]
2026.03.26 16:30:00;VETO;signal rejected: regime: chop ADX 17.1 < 22.0
2026.03.26 18:30:00;DECISION;setup SHORT score=0.85 entry=4414.68 inv=4479.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4420.23|RelVol=1.16|Retest@4414.68|VPnode d=2.28|VWAPside|CycleTurn w=-0.46<-0.61]
2026.03.26 18:30:00;DECISION;TP capped 129.39321 -> 97.04491 (3.0xATR)
2026.03.26 18:30:00;ORDER;limit SELL 0.01 @ 4414.68 sl=4479.38 tp=4317.64 rc=10009 [WT|CHOCH|0.85|RL]
2026.03.26 18:30:00;RISK;sizing: vol_ratio=1.27 scalar=0.80 gap_buf=11.09321 eff_stop=75.78982
2026.03.26 20:45:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.03.26 22:00:00;DECISION;setup SHORT score=0.70 entry=4364.03 inv=4399.41 tgt=0.00 [BOS short lvl=4367.79|RelVol=1.10|VWAPside|CycleTurn w=0.73<-0.88|ADX=43]
2026.03.26 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.26 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.26 22:30:00;DECISION;setup LONG score=0.60 entry=4404.57 inv=4367.79 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4399.41|RelVol=1.77|Retest@4404.57|VPnear|CycleTurn w=0.49<-0.33]
2026.03.26 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.27 00:00:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 03:00:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.03.27 03:45:00;VETO;signal rejected: regime: chop ADX 19.1 < 22.0
2026.03.27 07:00:00;DECISION;setup LONG score=0.75 entry=4446.13 inv=4421.10 tgt=0.00 [BOS long lvl=4446.01|RelVol=1.01|VPnode d=3.47|VWAPside|ADX=40]
2026.03.27 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 12:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.27 16:15:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.03.30 01:00:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.03.30 02:45:00;DECISION;setup SHORT score=0.75 entry=4463.38 inv=4513.98 tgt=0.00 AWAIT-RETEST [BOS short lvl=4468.39|RelVol=1.23|Retest@4463.38|VPnode d=14.42|VWAPside|ADX=49]
2026.03.30 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.30 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.30 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.30 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.30 05:45:00;DECISION;setup LONG score=0.65 entry=4481.24 inv=4419.53 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4475.62|RelVol=1.42|Retest@4481.24|VPnode d=1.64|VWAPside]
2026.03.30 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.30 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.30 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.30 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.30 09:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.03.30 14:30:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.03.30 17:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.03.30 22:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.03.31 03:45:00;VETO;signal rejected: regime: chop ADX 18.7 < 22.0
2026.03.31 13:45:00;DECISION;setup SHORT score=0.65 entry=4547.47 inv=4575.21 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4550.19|RelVol=1.26|Retest@4547.47|VPnode d=1.27|VWAPside]
2026.03.31 13:45:00;DECISION;TP capped 55.47214 -> 41.60411 (3.0xATR)
2026.03.31 13:45:00;ORDER;limit SELL 0.03 @ 4547.47 sl=4575.21 tp=4505.87 rc=10009 [WT|CHOCH|0.65|RL]
2026.03.31 13:45:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=5.43214 eff_stop=33.16821
2026.03.31 13:50:40;ORDER;entry fill deal #74 SELL 0.03 @ 4547.47000
2026.03.31 14:21:40;RISK;deal closed pnl=-83.22 streak=1 lock=0
2026.03.31 14:30:00;DECISION;setup LONG score=0.85 entry=4578.59 inv=4529.49 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4575.21|RelVol=1.24|Retest@4578.59|VPnode d=6.41|VWAPside|CycleTurn w=-0.98<--1.00]
2026.03.31 14:30:00;DECISION;TP capped 98.20036 -> 73.65027 (3.0xATR)
2026.03.31 14:30:00;ERROR;limit BUY 0.01 @ 4578.59 sl=4529.49 tp=4652.24 rc=10015 [WT|CHOCH|0.85|RL]
2026.03.31 14:45:00;DECISION;TP capped 125.02000 -> 93.76500 (3.0xATR)
2026.03.31 14:45:00;ORDER;filled BUY 0.01 lots sl=4529.49 tp=4685.77 [WT|CHOCH|0.85]
2026.03.31 14:45:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=7.17071 eff_stop=69.68071
