time;tag;message
2026.04.17 04:30:00;VETO;outlier bar masked, z=4.2
2026.04.17 06:15:00;VETO;outlier bar masked, z=5.3
2026.04.17 07:45:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.04.17 11:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.04.17 15:30:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.04.17 16:00:00;VETO;outlier bar masked, z=13.4
2026.04.17 16:15:00;VETO;outlier bar masked, z=11.2
2026.04.17 16:30:00;VETO;outlier bar masked, z=4.6
2026.04.17 16:45:00;VETO;outlier bar masked, z=4.8
2026.04.17 17:00:00;VETO;outlier bar masked, z=6.9
2026.04.17 17:30:00;VETO;outlier bar masked, z=4.5
2026.04.17 17:45:00;VETO;outlier bar masked, z=3.7
2026.04.17 18:30:00;VETO;outlier bar masked, z=3.5
2026.04.17 20:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.17 20:30:00;VETO;outlier bar masked, z=4.7
2026.04.17 22:30:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.04.20 01:15:00;VETO;outlier bar masked, z=15.4
2026.04.20 02:45:00;VETO;outlier bar masked, z=4.4
2026.04.20 15:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.21 01:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.21 03:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.04.21 09:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.21 11:15:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.04.21 15:45:00;DECISION;setup SHORT score=0.85 entry=78.55 inv=79.28 tgt=0.00 [BOS short lvl=78.56|RelVol=1.18|VPnode d=0.05|VWAPside|CycleTurn w=0.94<-0.99]
2026.04.21 15:45:00;DECISION;TP capped 1.45600 -> 1.09200 (3.0xATR)
2026.04.21 15:45:00;ORDER;filled SELL 0.02 lots sl=79.28 tp=77.46 [WT|BOS|0.85]
2026.04.21 15:45:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=0.11939 eff_stop=0.84739
2026.04.21 15:45:00;ORDER;entry fill deal #24 SELL 0.02 @ 78.55200
2026.04.21 16:15:00;VETO;outlier bar masked, z=4.8
2026.04.21 17:44:40;MANAGE;#24 SL 79.28 -> 78.51 breakeven
2026.04.21 17:44:40;MANAGE;#24 partial close 0.01 of 0.02 lots
2026.04.21 17:44:40;RISK;deal closed pnl=45.05 streak=0 lock=0
2026.04.21 17:44:59;MANAGE;#24 SL 78.51 -> 78.46 trail
2026.04.21 17:45:00;VETO;outlier bar masked, z=5.8
2026.04.21 17:45:20;MANAGE;#24 SL 78.46 -> 78.44 trail
2026.04.21 17:46:40;RISK;deal closed pnl=54.60 streak=0 lock=0
2026.04.21 18:00:00;VETO;outlier bar masked, z=5.9
2026.04.21 19:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.04.21 22:30:00;DECISION;setup LONG score=0.55 entry=77.02 inv=76.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=76.93|RelVol=1.27|Retest@77.02|VPnode d=0.02]
2026.04.21 22:45:00;VETO;outlier bar masked, z=8.6
2026.04.21 23:15:00;VETO;outlier bar masked, z=4.7
2026.04.22 02:30:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.22 08:30:00;DECISION;setup LONG score=0.60 entry=78.44 inv=75.40 tgt=0.00 [BOS long lvl=78.29|RelVol=1.28|VPnear|VWAPside|ADX=33]
2026.04.22 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.22 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.22 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.22 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.22 13:00:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.04.22 16:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.04.22 20:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.04.23 01:15:00;VETO;outlier bar masked, z=3.9
2026.04.23 01:45:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.04.23 03:15:00;VETO;outlier bar masked, z=9.1
2026.04.23 03:30:00;VETO;outlier bar masked, z=15.1
2026.04.23 03:45:00;DECISION;setup LONG score=0.85 entry=78.10 inv=77.59 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=78.06|RelVol=1.55|Retest@78.10|VPnode d=0.10|VWAPside|CycleTurn w=-0.88<--0.93]
2026.04.23 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:30:00;VETO;outlier bar masked, z=4.0
2026.04.23 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 05:00:00;VETO;outlier bar masked, z=6.7
2026.04.23 05:45:00;VETO;outlier bar masked, z=6.9
2026.04.23 06:00:00;VETO;outlier bar masked, z=3.9
2026.04.23 08:45:00;VETO;outlier bar masked, z=3.8
2026.04.23 11:45:00;DECISION;setup SHORT score=0.85 entry=75.61 inv=76.36 tgt=0.00 [BOS short lvl=75.75|RelVol=1.11|VPnode d=0.01|VWAPside|CycleTurn w=0.99<-0.99]
2026.04.23 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.23 12:00:00;DECISION;TP capped 1.48600 -> 1.11450 (3.0xATR)
2026.04.23 12:00:00;ORDER;filled SELL 0.02 lots sl=76.36 tp=74.50 [WT|BOS|0.85]
2026.04.23 12:00:00;RISK;sizing: vol_ratio=1.09 scalar=1.00 gap_buf=0.15225 eff_stop=0.89525
2026.04.23 12:00:00;ORDER;entry fill deal #27 SELL 0.02 @ 75.61700
2026.04.23 13:15:00;DECISION;setup SHORT score=0.75 entry=74.91 inv=76.36 tgt=0.00 [BOS short lvl=75.08|RelVol=1.31|VPnode d=0.09|VWAPside|ADX=41]
2026.04.23 13:15:00;DECISION;TP capped 2.89600 -> 2.17200 (3.0xATR)
2026.04.23 13:15:00;VETO;risk veto: max positions
2026.04.23 13:19:40;MANAGE;#27 SL 76.36 -> 75.58 breakeven
2026.04.23 13:19:40;MANAGE;#27 partial close 0.01 of 0.02 lots
2026.04.23 13:19:40;RISK;deal closed pnl=38.15 streak=0 lock=0
2026.04.23 13:19:59;MANAGE;#27 SL 75.58 -> 75.49 trail
2026.04.23 13:21:40;MANAGE;#27 SL 75.49 -> 75.30 trail
2026.04.23 13:22:40;MANAGE;#27 SL 75.30 -> 75.18 trail
2026.04.23 13:23:20;RISK;deal closed pnl=55.70 streak=0 lock=0
2026.04.23 13:30:00;VETO;outlier bar masked, z=4.2
2026.04.23 15:15:00;VETO;outlier bar masked, z=3.8
2026.04.23 15:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=76.36|RelVol=1.11|Retest@76.46|VPnear|VWAPside]
2026.04.23 20:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=75.80|RelVol=1.46|Retest@75.72|VPnear|VWAPside]
2026.04.23 21:00:00;VETO;outlier bar masked, z=4.4
2026.04.24 04:45:00;DECISION;setup SHORT score=0.70 entry=75.11 inv=75.93 tgt=0.00 [BOS short lvl=75.22|RelVol=1.05|VPnear|VWAPside|CycleTurn w=0.85<-0.99]
2026.04.24 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.24 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.24 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.24 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.24 06:00:00;DECISION;setup SHORT score=0.65 entry=74.99 inv=75.93 tgt=0.00 [BOS short lvl=75.06|RelVol=1.14|VPnode d=0.21|VWAPside]
2026.04.24 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 09:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=74.66|RelVol=1.05|VPnear|VWAPside]
2026.04.24 14:15:00;VETO;outlier bar masked, z=4.2
2026.04.24 19:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=76.21|RelVol=1.41|VPnear|VWAPside]
2026.04.27 01:15:00;VETO;outlier bar masked, z=9.4
2026.04.27 06:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=76.03|RelVol=1.05|Retest@76.12|VPnear|VWAPside]
2026.04.27 11:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=75.58|RelVol=1.02|Retest@75.52|VWAPside]
2026.04.27 15:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.04.27 21:45:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.04.28 01:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.28 04:45:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.04.28 05:00:00;VETO;outlier bar masked, z=4.4
2026.04.28 08:15:00;VETO;outlier bar masked, z=3.5
2026.04.28 08:45:00;VETO;outlier bar masked, z=8.5
2026.04.28 09:30:00;VETO;outlier bar masked, z=5.3
2026.04.28 11:15:00;VETO;outlier bar masked, z=3.9
2026.04.28 14:30:00;DECISION;setup SHORT score=0.85 entry=72.68 inv=73.70 tgt=0.00 [BOS short lvl=72.80|RelVol=1.32|VPnode d=0.08|VWAPside|CycleTurn w=0.96<-1.00]
2026.04.28 14:30:00;DECISION;TP capped 2.03800 -> 1.52850 (3.0xATR)
2026.04.28 14:30:00;ORDER;filled SELL 0.01 lots sl=73.70 tp=71.15 [WT|BOS|0.85]
2026.04.28 14:30:00;RISK;sizing: vol_ratio=1.19 scalar=1.00 gap_buf=0.16071 eff_stop=1.17971
2026.04.28 14:30:00;ORDER;entry fill deal #30 SELL 0.01 @ 72.67900
2026.04.28 15:49:40;RISK;deal closed pnl=-50.95 streak=1 lock=0
2026.04.28 16:15:00;VETO;outlier bar masked, z=4.4
2026.04.28 23:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.04.29 03:00:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.04.29 04:15:00;DECISION;setup SHORT score=0.85 entry=72.97 inv=73.73 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=73.02|RelVol=1.06|Retest@72.97|VPnode d=0.13|VWAPside|CycleTurn w=0.89<-0.99]
2026.04.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 06:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.29 11:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=72.76|RelVol=1.36|Retest@72.71|VPnear|VWAPside]
2026.04.29 15:00:00;DECISION;setup SHORT score=0.70 entry=72.52 inv=73.06 tgt=0.00 [BOS short lvl=72.53|RelVol=1.01|VPnear|VWAPside|CycleTurn w=0.27<-0.81]
2026.04.29 15:00:00;DECISION;TP capped 1.08600 -> 0.81450 (3.0xATR)
2026.04.29 15:00:00;ORDER;filled SELL 0.03 lots sl=73.06 tp=71.70 [WT|BOS|0.70]
2026.04.29 15:00:00;RISK;sizing: vol_ratio=0.78 scalar=1.00 gap_buf=0.10461 eff_stop=0.64761
2026.04.29 15:00:00;ORDER;entry fill deal #32 SELL 0.03 @ 72.51600
2026.04.29 15:55:40;MANAGE;#32 SL 73.06 -> 72.47 breakeven
2026.04.29 15:55:40;MANAGE;#32 partial close 0.01 of 0.03 lots
2026.04.29 15:55:40;RISK;deal closed pnl=27.60 streak=0 lock=0
2026.04.29 15:55:59;MANAGE;#32 SL 72.47 -> 72.45 trail
2026.04.29 16:02:40;RISK;deal closed pnl=6.50 streak=0 lock=0
2026.04.29 21:15:00;VETO;outlier bar masked, z=4.3
2026.04.29 22:00:00;VETO;outlier bar masked, z=3.9
2026.04.30 03:15:00;DECISION;setup LONG score=0.65 entry=71.90 inv=71.21 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=71.85|RelVol=1.15|Retest@71.90|VPnode d=0.10|VWAPside]
2026.04.30 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.30 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.30 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.30 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.30 10:15:00;DECISION;setup LONG score=0.60 entry=73.02 inv=71.58 tgt=0.00 [BOS long lvl=72.96|RelVol=1.19|VPnear|VWAPside|ADX=40]
2026.04.30 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.30 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.30 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.30 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.30 13:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=73.61|RelVol=1.21|VWAPside|ADX=55]
2026.04.30 15:45:00;DECISION;setup SHORT score=0.55 entry=73.41 inv=73.90 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=73.48|RelVol=1.07|Retest@73.41|VPnode d=0.09]
2026.04.30 16:00:00;DECISION;TP capped 0.77200 -> 0.75043 (3.0xATR)
2026.04.30 16:00:00;ORDER;filled SELL 0.03 lots sl=73.90 tp=72.76 [WT|CHOCH|0.55]
2026.04.30 16:00:00;RISK;sizing: vol_ratio=0.87 scalar=1.00 gap_buf=0.12507 eff_stop=0.51107
2026.04.30 16:00:00;ORDER;entry fill deal #35 SELL 0.03 @ 73.51500
2026.04.30 16:46:40;MANAGE;#35 SL 73.90 -> 73.48 breakeven
2026.04.30 16:46:40;MANAGE;#35 partial close 0.01 of 0.03 lots
2026.04.30 16:46:40;RISK;deal closed pnl=30.00 streak=0 lock=0
2026.04.30 16:46:59;MANAGE;#35 SL 73.48 -> 73.47 trail
2026.04.30 16:47:20;MANAGE;#35 SL 73.47 -> 73.41 trail
2026.04.30 17:22:40;RISK;deal closed pnl=10.80 streak=0 lock=0
2026.04.30 20:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.05.01 01:15:00;VETO;outlier bar masked, z=13.2
2026.05.01 07:45:00;DECISION;setup SHORT score=0.65 entry=74.01 inv=74.47 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=74.06|RelVol=1.08|Retest@74.01|VPnode d=0.01|VWAPside]
2026.05.01 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.01 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.01 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.01 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.01 09:30:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.05.01 15:30:00;VETO;outlier bar masked, z=11.6
2026.05.01 15:45:00;VETO;outlier bar masked, z=4.4
2026.05.01 16:45:00;VETO;outlier bar masked, z=8.6
2026.05.01 17:00:00;VETO;outlier bar masked, z=8.3
2026.05.01 17:15:00;VETO;outlier bar masked, z=3.9
2026.05.01 17:45:00;VETO;outlier bar masked, z=4.3
2026.05.01 18:45:00;VETO;outlier bar masked, z=3.7
2026.05.01 22:45:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.05.04 01:15:00;VETO;outlier bar masked, z=6.6
2026.05.04 04:30:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.05.04 09:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.05.04 13:15:00;VETO;outlier bar masked, z=12.1
2026.05.04 13:30:00;VETO;outlier bar masked, z=4.8
2026.05.04 15:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=73.64|RelVol=1.09|Retest@73.71|CycleTurn w=-0.82<--0.95]
2026.05.04 16:45:00;VETO;outlier bar masked, z=3.5
2026.05.04 17:45:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.05.04 18:30:00;VETO;outlier bar masked, z=8.1
2026.05.04 19:00:00;VETO;outlier bar masked, z=3.7
2026.05.05 02:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.05.05 03:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.05.05 04:15:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.05.05 10:45:00;DECISION;setup LONG score=0.60 entry=73.55 inv=72.62 tgt=0.00 [BOS long lvl=73.40|RelVol=1.12|VPnear|VWAPside|ADX=34]
2026.05.05 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.05 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.05 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.05 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.05 15:15:00;DECISION;setup LONG score=0.95 entry=73.93 inv=73.25 tgt=0.00 [BOS long lvl=73.81|RelVol=1.24|VPnode d=0.13|VWAPside|CycleTurn w=-0.64<--0.91|ADX=30]
2026.05.05 15:15:00;DECISION;TP capped 1.46400 -> 1.09800 (3.0xATR)
2026.05.05 15:15:00;ORDER;filled BUY 0.02 lots sl=73.25 tp=75.08 [WT|BOS|0.95]
2026.05.05 15:15:00;RISK;sizing: vol_ratio=0.79 scalar=1.00 gap_buf=0.11900 eff_stop=0.85100
2026.05.05 15:15:00;ORDER;entry fill deal #38 BUY 0.02 @ 73.97800
2026.05.05 16:15:00;VETO;outlier bar masked, z=3.8
2026.05.05 17:18:40;RISK;deal closed pnl=-73.20 streak=1 lock=0
2026.05.05 17:30:00;VETO;outlier bar masked, z=3.6
2026.05.05 19:30:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.05.05 22:15:00;VETO;signal rejected: volume: relVol 0.46 < 1.00
2026.05.06 01:30:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.05.06 02:00:00;VETO;outlier bar masked, z=7.2
2026.05.06 02:15:00;VETO;outlier bar masked, z=6.5
2026.05.06 04:00:00;VETO;outlier bar masked, z=3.8
2026.05.06 04:30:00;VETO;outlier bar masked, z=4.6
2026.05.06 06:00:00;DECISION;setup LONG score=0.60 entry=75.25 inv=73.60 tgt=0.00 [BOS long lvl=75.08|RelVol=1.18|VPnear|VWAPside|ADX=41]
2026.05.06 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.06 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.06 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.06 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.06 07:30:00;DECISION;setup LONG score=0.60 entry=75.80 inv=74.62 tgt=0.00 [BOS long lvl=75.71|RelVol=1.13|VPnear|VWAPside|ADX=55]
2026.05.06 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.06 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.06 09:00:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.05.06 11:00:00;DECISION;setup LONG score=0.85 entry=76.01 inv=75.61 tgt=0.00 AWAIT-RETEST [BOS long lvl=75.95|RelVol=1.32|Retest@76.01|VPnode d=0.01|VWAPside|CycleTurn w=-0.99<--1.00]
2026.05.06 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.06 12:00:00;VETO;outlier bar masked, z=9.3
2026.05.06 12:15:00;DECISION;TP capped 2.46200 -> 1.84650 (3.0xATR)
2026.05.06 12:15:00;ORDER;filled BUY 0.01 lots sl=75.61 tp=78.69 [WT|BOS|0.85]
2026.05.06 12:15:00;RISK;sizing: vol_ratio=1.09 scalar=1.00 gap_buf=0.15400 eff_stop=1.38500
2026.05.06 12:15:00;ORDER;entry fill deal #40 BUY 0.01 @ 76.84000
2026.05.06 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=77.17|RelVol=1.65|VWAPside|ADX=32]
2026.05.06 15:30:00;VETO;outlier bar masked, z=5.5
2026.05.06 16:15:00;VETO;outlier bar masked, z=4.7
2026.05.07 01:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.05.07 04:15:00;VETO;outlier bar masked, z=5.6
2026.05.07 04:22:40;MANAGE;#40 SL 75.61 -> 76.87 breakeven
2026.05.07 04:22:59;MANAGE;#40 SL 76.87 -> 77.54 trail
2026.05.07 04:44:40;MANAGE;#40 SL 77.54 -> 77.55 trail
2026.05.07 04:45:40;MANAGE;#40 SL 77.55 -> 77.57 trail
2026.05.07 04:48:40;MANAGE;#40 SL 77.57 -> 77.64 trail
2026.05.07 04:49:20;MANAGE;#40 SL 77.64 -> 77.66 trail
2026.05.07 04:52:40;MANAGE;#40 SL 77.66 -> 77.69 trail
2026.05.07 05:02:40;MANAGE;#40 SL 77.69 -> 77.71 trail
2026.05.07 05:12:40;RISK;deal closed pnl=43.35 streak=0 lock=0
2026.05.07 07:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=77.53|RelVol=1.21|Retest@77.47|VPnear|VWAPside]
2026.05.07 09:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.05.07 10:15:00;VETO;outlier bar masked, z=4.4
2026.05.07 12:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=79.88|RelVol=1.05|Retest@79.96|VWAPside|ADX=47]
2026.05.07 17:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.05.07 19:00:00;DECISION;setup SHORT score=0.55 entry=80.73 inv=82.12 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=80.85|RelVol=1.24|Retest@80.73|VPnode d=0.27]
2026.05.07 19:30:00;VETO;outlier bar masked, z=4.0
2026.05.07 20:30:00;VETO;outlier bar masked, z=4.8
2026.05.08 01:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=78.63|RelVol=3.40|ADX=42]
2026.05.08 04:15:00;DECISION;setup LONG score=0.65 entry=79.56 inv=78.80 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=79.45|RelVol=1.06|Retest@79.56|VPnode d=0.16|VWAPside]
2026.05.08 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.08 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.08 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.08 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.08 08:45:00;DECISION;setup LONG score=0.85 entry=80.20 inv=79.29 tgt=0.00 [BOS long lvl=80.14|RelVol=1.21|VPnode d=0.00|VWAPside|CycleTurn w=-0.60<--0.95]
2026.05.08 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.08 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.08 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.08 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.08 13:45:00;DECISION;setup LONG score=0.75 entry=80.73 inv=80.02 tgt=0.00 [BOS long lvl=80.58|RelVol=1.01|VPnode d=0.13|VWAPside|ADX=30]
2026.05.08 13:45:00;DECISION;TP capped 1.50200 -> 1.12650 (3.0xATR)
2026.05.08 13:45:00;ORDER;filled BUY 0.02 lots sl=80.02 tp=81.89 [WT|BOS|0.75]
2026.05.08 13:45:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=0.15904 eff_stop=0.91004
2026.05.08 13:45:00;ORDER;entry fill deal #42 BUY 0.02 @ 80.76700
2026.05.08 15:45:00;VETO;outlier bar masked, z=4.9
2026.05.08 16:35:40;MANAGE;#42 SL 80.02 -> 80.80 breakeven
2026.05.08 16:35:40;MANAGE;#42 partial close 0.01 of 0.02 lots
2026.05.08 16:35:40;RISK;deal closed pnl=39.15 streak=0 lock=0
2026.05.08 17:09:40;RISK;deal closed pnl=1.70 streak=0 lock=0
2026.05.08 17:15:00;VETO;outlier bar masked, z=4.4
2026.05.08 18:15:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.05.08 21:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.05.11 01:15:00;VETO;outlier bar masked, z=7.4
2026.05.11 04:15:00;VETO;outlier bar masked, z=3.7
2026.05.11 04:30:00;VETO;outlier bar masked, z=3.8
2026.05.11 12:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.05.11 14:45:00;DECISION;setup LONG score=0.65 entry=80.72 inv=80.01 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=80.66|RelVol=1.04|Retest@80.72|VPnode d=0.08|VWAPside]
2026.05.11 15:30:00;VETO;outlier bar masked, z=9.7
2026.05.11 16:00:00;VETO;outlier bar masked, z=5.1
2026.05.11 16:15:00;VETO;outlier bar masked, z=8.5
2026.05.11 17:15:00;VETO;outlier bar masked, z=5.1
2026.05.11 19:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.05.11 22:45:00;DECISION;setup LONG score=0.70 entry=86.03 inv=84.96 tgt=0.00 [BOS long lvl=86.01|RelVol=1.15|VWAPside|CycleTurn w=-1.00<--1.00|ADX=45]
2026.05.11 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.05.11 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.05.11 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.05.11 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.05.12 02:15:00;VETO;outlier bar masked, z=5.0
2026.05.12 04:00:00;DECISION;setup SHORT score=0.65 entry=85.95 inv=87.19 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=86.05|RelVol=1.27|Retest@85.95|VPnode d=0.25|VWAPside]
2026.05.12 04:15:00;VETO;outlier bar masked, z=4.3
2026.05.12 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.12 04:45:00;VETO;outlier bar masked, z=5.2
2026.05.12 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.12 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.12 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.12 08:15:00;DECISION;setup SHORT score=0.65 entry=85.72 inv=86.51 tgt=0.00 [BOS short lvl=85.91|RelVol=1.56|VPnode d=0.27|VWAPside]
2026.05.12 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
