time;tag;message
2025.09.03 09:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.09.03 10:30:00;VETO;outlier bar masked, z=4.6
2025.09.03 11:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.32|Retest@1.16|VPnear|VWAPside]
2025.09.03 17:15:00;VETO;outlier bar masked, z=7.6
2025.09.03 18:15:00;VETO;outlier bar masked, z=4.1
2025.09.03 21:00:00;DECISION;setup SHORT score=0.55 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.14|Retest@1.17|VPnode d=0.00]
2025.09.03 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.03 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.03 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.03 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.09.03 23:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2025.09.04 04:15:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.19|VPnode d=0.00|VWAPside]
2025.09.04 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.04 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.04 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.04 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.04 06:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.07|VPnear|VWAPside|ADX=30]
2025.09.04 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.04 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.04 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.04 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.04 12:30:01;DECISION;setup SHORT score=0.70 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.16|VPnear|VWAPside|CycleTurn w=0.77<-0.83]
2025.09.04 12:30:01;DECISION;TP capped 0.00386 -> 0.00289 (3.0xATR)
2025.09.04 12:30:01;ORDER;filled SELL 0.41 lots sl=1.17 tp=1.16 [WT|BOS|0.70]
2025.09.04 12:30:01;RISK;sizing: vol_ratio=1.23 scalar=1.00 gap_buf=0.00040 eff_stop=0.00233
2025.09.04 12:30:01;ORDER;entry fill deal #42 SELL 0.41 @ 1.16415
2025.09.04 13:15:00;VETO;outlier bar masked, z=3.5
2025.09.04 15:30:00;VETO;outlier bar masked, z=3.8
2025.09.04 15:45:00;VETO;outlier bar masked, z=7.0
2025.09.04 16:00:00;VETO;outlier bar masked, z=4.5
2025.09.04 16:30:00;VETO;outlier bar masked, z=3.8
2025.09.04 22:15:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2025.09.05 02:45:15;DECISION;setup LONG score=0.85 entry=1.17 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.17|RelVol=1.32|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.60<-0.44]
2025.09.05 03:30:03;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.05 03:45:03;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.05 03:58:31;RISK;deal closed pnl=-79.95 streak=1 lock=0
2025.09.05 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.05 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.05 09:00:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.09.05 11:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.05 13:30:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.09|VPnode d=0.00|VWAPside|ADX=39]
2025.09.05 13:30:00;DECISION;TP capped 0.00590 -> 0.00443 (3.0xATR)
2025.09.05 13:30:00;ORDER;filled BUY 0.29 lots sl=1.17 tp=1.17 [WT|BOS|0.75]
2025.09.05 13:30:00;RISK;sizing: vol_ratio=0.99 scalar=1.00 gap_buf=0.00029 eff_stop=0.00325
2025.09.05 13:30:00;ORDER;entry fill deal #44 BUY 0.29 @ 1.16942
2025.09.05 15:15:00;VETO;outlier bar masked, z=4.8
2025.09.05 15:30:01;MANAGE;#45 SL 1.17 -> 1.17 breakeven
2025.09.05 15:30:01;MANAGE;#45 partial close 0.14 of 0.29 lots
2025.09.05 15:30:01;RISK;deal closed pnl=43.12 streak=0 lock=0
2025.09.05 15:30:01;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:01;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:02;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:02;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:03;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:04;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:04;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:04;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:04;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:05;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:05;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:05;MANAGE;#45 SL 1.17 -> 1.17 trail
2025.09.05 15:30:05;RISK;deal closed pnl=66.45 streak=0 lock=0
2025.09.05 15:45:00;VETO;outlier bar masked, z=18.1
2025.09.05 16:00:00;VETO;outlier bar masked, z=4.9
2025.09.05 16:30:00;VETO;outlier bar masked, z=5.3
2025.09.05 16:45:00;VETO;outlier bar masked, z=6.4
2025.09.05 17:00:00;VETO;outlier bar masked, z=3.8
2025.09.05 17:15:00;VETO;outlier bar masked, z=4.8
2025.09.05 17:30:00;VETO;outlier bar masked, z=3.7
2025.09.05 17:45:00;VETO;outlier bar masked, z=3.7
2025.09.05 21:15:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.08 01:45:00;DECISION;setup SHORT score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.08|VPnode d=0.00|VWAPside|ADX=31]
2025.09.08 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.09.08 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.08 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.08 02:30:03;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.08 07:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.09.08 08:15:04;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.08 16:15:00;VETO;outlier bar masked, z=3.8
2025.09.08 19:45:00;DECISION;setup SHORT score=0.55 entry=1.17 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.35|Retest@1.17|VPnode d=0.00]
2025.09.08 19:45:00;DECISION;TP capped 0.00291 -> 0.00219 (3.0xATR)
2025.09.08 19:45:00;ORDER;limit SELL 0.53 @ 1.17 sl=1.18 tp=1.17 rc=10009 [WT|CHOCH|0.55|RL]
2025.09.08 19:45:00;RISK;sizing: vol_ratio=1.08 scalar=1.00 gap_buf=0.00035 eff_stop=0.00181
2025.09.08 19:45:00;ORDER;entry fill deal #47 SELL 0.53 @ 1.17383
2025.09.08 21:22:04;RISK;deal closed pnl=-75.26 streak=1 lock=0
2025.09.08 21:30:02;DECISION;setup LONG score=0.60 entry=1.18 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.04|Retest@1.18|VWAPside|CycleTurn w=-0.94<--0.99]
2025.09.08 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.08 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.09.08 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.09.08 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.09.09 02:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.09.09 05:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.09.09 07:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.09.09 09:00:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.10|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.09 09:15:01;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.09 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.09 09:45:00;DECISION;setup SHORT score=0.70 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.11|Retest@1.18|VPnear|VWAPside|CycleTurn w=0.19<-0.93]
2025.09.09 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.09 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.09 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.09 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.09 15:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.06|VWAPside|ADX=34]
2025.09.09 17:15:00;VETO;outlier bar masked, z=10.5
2025.09.09 18:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.18 tgt=0.00 [BOS short lvl=1.17|RelVol=1.12|VWAPside|CycleTurn w=-0.78<--0.34]
2025.09.09 18:15:00;DECISION;TP capped 0.00798 -> 0.00599 (3.0xATR)
2025.09.09 18:15:00;ORDER;filled SELL 0.21 lots sl=1.18 tp=1.17 [WT|BOS|0.60]
2025.09.09 18:15:00;RISK;sizing: vol_ratio=1.74 scalar=1.00 gap_buf=0.00058 eff_stop=0.00457
2025.09.09 18:15:00;ORDER;entry fill deal #49 SELL 0.21 @ 1.17223
2025.09.09 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.30|VWAPside|ADX=36]
2025.09.10 00:01:29;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.10 01:45:05;VETO;signal rejected: volume: relVol 0.42 < 1.00
2025.09.10 02:30:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=2.01|Retest@1.17|VPnear|VWAPside|CycleTurn w=0.99<-1.00]
2025.09.10 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.10 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.10 03:30:06;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.10 03:45:03;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.10 04:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.09.10 08:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.18|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.10 08:15:02;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.10 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.10 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.10 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.10 10:00:00;VETO;outlier bar masked, z=5.7
2025.09.10 12:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.14|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.55<--0.92]
2025.09.10 12:45:00;VETO;retest limit risk veto: max positions
2025.09.10 13:15:00;DECISION;TP capped 0.00350 -> 0.00263 (3.0xATR)
2025.09.10 13:15:00;VETO;risk veto: max positions
2025.09.10 15:15:00;VETO;outlier bar masked, z=3.8
2025.09.10 15:45:00;VETO;outlier bar masked, z=9.0
2025.09.10 16:00:00;VETO;outlier bar masked, z=3.8
2025.09.10 22:15:01;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.11 09:00:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.17|RelVol=1.25|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.29<-0.78]
2025.09.11 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.11 12:40:39;MANAGE;#50 SL 1.18 -> 1.17 breakeven
2025.09.11 12:40:39;MANAGE;#50 partial close 0.10 of 0.21 lots
2025.09.11 12:40:39;RISK;deal closed pnl=39.80 streak=0 lock=0
2025.09.11 12:40:39;MANAGE;#50 SL 1.17 -> 1.17 trail
2025.09.11 12:45:00;DECISION;setup SHORT score=0.80 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.25|VPnear|VWAPside|CycleTurn w=-0.34<-0.71|ADX=37]
2025.09.11 12:45:00;DECISION;TP capped 0.00270 -> 0.00203 (3.0xATR)
2025.09.11 12:45:00;VETO;risk veto: max positions
2025.09.11 12:45:10;MANAGE;#50 SL 1.17 -> 1.17 trail
2025.09.11 12:45:11;MANAGE;#50 SL 1.17 -> 1.17 trail
2025.09.11 12:45:11;MANAGE;#50 SL 1.17 -> 1.17 trail
2025.09.11 14:10:57;RISK;deal closed pnl=33.77 streak=0 lock=0
2025.09.11 15:30:00;VETO;outlier bar masked, z=8.0
2025.09.11 15:45:00;VETO;outlier bar masked, z=22.8
2025.09.11 16:00:00;VETO;outlier bar masked, z=8.7
2025.09.11 16:15:00;VETO;outlier bar masked, z=7.6
2025.09.11 16:30:00;VETO;outlier bar masked, z=4.4
2025.09.11 16:45:00;VETO;outlier bar masked, z=4.8
2025.09.11 17:00:00;VETO;outlier bar masked, z=4.5
2025.09.11 17:30:00;VETO;outlier bar masked, z=4.0
2025.09.12 04:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.09.12 07:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.09.12 10:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.11|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.12 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.12 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.12 11:45:03;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.09.12 15:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.12 19:45:03;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.04|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.12 19:45:03;DECISION;TP capped 0.00594 -> 0.00445 (3.0xATR)
2025.09.12 19:45:03;ERROR;limit BUY 0.28 @ 1.17 sl=1.17 tp=1.18 rc=10015 [WT|CHOCH|0.65|RL]
2025.09.12 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.12 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.12 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.12 20:45:03;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.15 02:30:09;VETO;signal rejected: volume: relVol 0.45 < 1.00
2025.09.15 03:30:02;VETO;signal rejected: volume: relVol 0.63 < 1.00
2025.09.15 06:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.15 09:30:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.06|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.15 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.15 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.15 10:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.15 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.17|RelVol=1.00|VPnear|VWAPside]
2025.09.15 13:30:00;VETO;outlier bar masked, z=3.7
2025.09.15 15:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.18|RelVol=1.02|VWAPside|ADX=42]
2025.09.15 23:00:00;DECISION;setup SHORT score=0.75 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.44|Retest@1.18|VPnode d=0.00|CycleTurn w=-0.46<-0.66]
2025.09.15 23:15:02;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.09.15 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.09.15 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.09.16 00:01:28;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.09.16 03:45:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.16 05:00:03;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.16 10:00:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.17|VPnode d=0.00|VWAPside]
2025.09.16 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.16 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.16 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.16 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.16 15:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.18|RelVol=1.02|Retest@1.18|VPnear]
2025.09.16 15:45:00;VETO;outlier bar masked, z=4.5
2025.09.16 16:30:00;VETO;outlier bar masked, z=3.6
2025.09.16 17:00:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.10|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.07<--0.74]
2025.09.16 17:00:00;DECISION;TP capped 0.00692 -> 0.00519 (3.0xATR)
2025.09.16 17:00:00;ERROR;limit BUY 0.24 @ 1.18 sl=1.18 tp=1.19 rc=10015 [WT|CHOCH|0.85|RL]
2025.09.16 17:15:00;VETO;outlier bar masked, z=4.0
2025.09.16 19:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.19|RelVol=1.11|VWAPside|ADX=40]
2025.09.17 02:15:18;VETO;signal rejected: volume: relVol 0.68 < 1.00
2025.09.17 08:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.17 10:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.19 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.19|RelVol=1.14|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=-0.75<-0.09]
2025.09.17 12:00:00;DECISION;TP capped 0.00230 -> 0.00180 (3.0xATR)
2025.09.17 12:00:00;ORDER;filled SELL 0.66 lots sl=1.19 tp=1.18 [WT|CHOCH|0.85]
2025.09.17 12:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=0.00030 eff_stop=0.00145
2025.09.17 12:00:00;ORDER;entry fill deal #52 SELL 0.66 @ 1.18485
2025.09.17 13:12:57;MANAGE;#53 SL 1.19 -> 1.18 breakeven
2025.09.17 13:12:57;MANAGE;#53 partial close 0.33 of 0.66 lots
2025.09.17 13:12:57;RISK;deal closed pnl=39.27 streak=0 lock=0
2025.09.17 13:13:02;MANAGE;#53 SL 1.18 -> 1.18 trail
2025.09.17 13:13:03;MANAGE;#53 SL 1.18 -> 1.18 trail
2025.09.17 13:13:25;MANAGE;#53 SL 1.18 -> 1.18 trail
2025.09.17 13:15:00;DECISION;setup SHORT score=0.70 entry=1.18 inv=1.19 tgt=0.00 [BOS short lvl=1.18|RelVol=1.10|VPnear|VWAPside|CycleTurn w=0.91<-1.00]
2025.09.17 13:15:00;DECISION;TP capped 0.00322 -> 0.00242 (3.0xATR)
2025.09.17 13:15:00;VETO;risk veto: max positions
2025.09.17 14:46:37;RISK;deal closed pnl=10.89 streak=0 lock=0
2025.09.17 16:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.09.17 21:15:00;VETO;outlier bar masked, z=34.5
2025.09.17 21:30:00;VETO;outlier bar masked, z=7.8
2025.09.17 21:45:00;VETO;outlier bar masked, z=25.4
2025.09.17 22:00:00;VETO;outlier bar masked, z=17.1
2025.09.17 22:15:00;VETO;outlier bar masked, z=11.2
2025.09.17 22:30:00;VETO;outlier bar masked, z=7.1
2025.09.17 22:45:00;VETO;outlier bar masked, z=6.6
2025.09.17 23:00:00;VETO;outlier bar masked, z=3.6
2025.09.17 23:30:00;VETO;outlier bar masked, z=4.3
2025.09.18 04:45:01;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.58|VPnode d=0.00|VWAPside|CycleTurn w=0.91<-0.98]
2025.09.18 04:45:01;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.18 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 07:45:00;DECISION;setup SHORT score=0.80 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.18|RelVol=1.74|Retest@1.18|VPnear|VWAPside|CycleTurn w=-0.55<-0.53|ADX=31]
2025.09.18 10:15:00;VETO;outlier bar masked, z=6.3
2025.09.18 10:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.17|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.57<--0.45]
2025.09.18 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.18 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 11:30:01;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 12:15:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.33|VPnode d=0.00|VWAPside]
2025.09.18 12:15:00;DECISION;TP capped 0.00354 -> 0.00295 (3.0xATR)
2025.09.18 12:15:00;ORDER;filled BUY 0.42 lots sl=1.18 tp=1.19 [WT|BOS|0.65]
2025.09.18 12:15:00;RISK;sizing: vol_ratio=1.20 scalar=1.00 gap_buf=0.00054 eff_stop=0.00231
2025.09.18 12:15:00;ORDER;entry fill deal #55 BUY 0.42 @ 1.18384
2025.09.18 14:48:18;RISK;deal closed pnl=-74.76 streak=1 lock=0
2025.09.18 15:15:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.28|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.18 15:15:00;DECISION;TP capped 0.00438 -> 0.00329 (3.0xATR)
2025.09.18 15:15:00;ORDER;limit SELL 0.36 @ 1.18 sl=1.18 tp=1.18 rc=10009 [WT|CHOCH|0.65|RL]
2025.09.18 15:15:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=0.00044 eff_stop=0.00263
2025.09.18 15:15:02;ORDER;entry fill deal #57 SELL 0.36 @ 1.18185
2025.09.18 15:45:00;VETO;outlier bar masked, z=3.9
2025.09.18 15:58:22;MANAGE;#58 SL 1.18 -> 1.18 breakeven
2025.09.18 15:58:22;MANAGE;#58 partial close 0.18 of 0.36 lots
2025.09.18 15:58:22;RISK;deal closed pnl=39.60 streak=0 lock=0
2025.09.18 15:58:23;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 15:59:47;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 16:00:16;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 16:01:42;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 16:04:30;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 16:05:27;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 16:05:39;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 16:06:02;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 16:06:22;MANAGE;#58 SL 1.18 -> 1.18 trail
2025.09.18 16:06:48;RISK;deal closed pnl=59.22 streak=0 lock=0
2025.09.18 16:45:00;VETO;outlier bar masked, z=8.8
2025.09.18 20:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.18|RelVol=1.15|Retest@1.18|VPnear]
2025.09.19 02:45:11;VETO;signal rejected: volume: relVol 0.68 < 1.00
2025.09.19 03:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.03|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.97<-0.99]
2025.09.19 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 05:15:02;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.19 06:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.45|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.40<--0.66]
2025.09.19 06:45:01;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.19 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 07:15:01;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 07:30:01;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 10:00:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.45|Retest@1.18|StopFloored|VPnode d=0.00|VWAPside]
2025.09.19 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.19 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.19 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.19 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.19 11:30:01;VETO;signal rejected: volume: relVol 0.89 < 1.00
