time;tag;message
2026.01.15 15:45:00;DECISION;TP capped 53.23143 -> 39.92357 (3.0xATR)
2026.01.15 15:45:00;ORDER;limit SELL 0.03 @ 4596.32 sl=4622.94 tp=4556.40 rc=10009 [WT|CHOCH|0.65|RL]
2026.01.15 15:45:00;RISK;sizing: vol_ratio=0.68 scalar=1.00 gap_buf=2.97143 eff_stop=29.58714
2026.01.15 15:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.15 16:15:00;DECISION;TP capped 46.10000 -> 34.57500 (3.0xATR)
2026.01.15 16:15:00;ORDER;filled SELL 0.03 lots sl=4622.94 tp=4565.32 [WT|CHOCH|0.65]
2026.01.15 16:15:00;RISK;sizing: vol_ratio=0.80 scalar=1.00 gap_buf=3.52321 eff_stop=26.57321
2026.01.15 16:15:00;ORDER;entry fill deal #14 SELL 0.03 @ 4599.89000
2026.01.15 18:11:40;RISK;deal closed pnl=-69.15 streak=1 lock=0
2026.01.15 22:15:00;DECISION;setup SHORT score=0.75 entry=4612.21 inv=4621.59 tgt=0.00 AWAIT-RETEST [BOS short lvl=4613.52|RelVol=1.06|Retest@4612.21|VPnode d=3.49|CycleTurn w=0.41<-0.94]
2026.01.15 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.15 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.16 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.16 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.16 03:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.16 08:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.01.16 09:15:00;VETO;outlier bar masked, z=3.5
2026.01.16 13:30:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.01.16 15:15:00;DECISION;setup SHORT score=0.85 entry=4597.04 inv=4616.11 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4598.58|RelVol=1.25|Retest@4597.04|VPnode d=1.04|VWAPside|CycleTurn w=-0.52<-0.52]
2026.01.16 15:15:00;DECISION;TP capped 38.13500 -> 28.60125 (3.0xATR)
2026.01.16 15:15:00;ORDER;limit SELL 0.04 @ 4597.04 sl=4616.11 tp=4568.44 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.16 15:15:00;RISK;sizing: vol_ratio=0.91 scalar=1.00 gap_buf=3.07500 eff_stop=22.14250
2026.01.16 15:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.16 15:30:00;VETO;outlier bar masked, z=3.6
2026.01.16 15:45:00;VETO;outlier bar masked, z=3.8
2026.01.16 16:00:00;DECISION;TP capped 28.46000 -> 21.34500 (3.0xATR)
2026.01.16 16:00:00;ORDER;filled SELL 0.05 lots sl=4616.11 tp=4580.54 [WT|CHOCH|0.85]
2026.01.16 16:00:00;RISK;sizing: vol_ratio=1.11 scalar=0.92 gap_buf=3.85536 eff_stop=18.08536
2026.01.16 16:00:00;ORDER;entry fill deal #16 SELL 0.05 @ 4601.88000
2026.01.16 17:05:40;RISK;deal closed pnl=-71.15 streak=1 lock=0
2026.01.16 17:30:00;VETO;outlier bar masked, z=16.7
2026.01.16 17:45:00;VETO;outlier bar masked, z=9.8
2026.01.16 18:00:00;VETO;outlier bar masked, z=4.9
2026.01.16 18:15:00;VETO;outlier bar masked, z=6.8
2026.01.19 01:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.01.19 01:15:00;VETO;outlier bar masked, z=17.7
2026.01.19 01:30:00;VETO;outlier bar masked, z=7.1
2026.01.19 01:45:00;VETO;outlier bar masked, z=5.6
2026.01.19 04:00:00;DECISION;setup SHORT score=0.85 entry=4658.73 inv=4682.03 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4661.18|RelVol=1.15|Retest@4658.73|VPnode d=2.87|VWAPside|CycleTurn w=0.63<-0.87]
2026.01.19 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.01.19 08:00:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.01.19 09:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.01.19 12:45:00;VETO;signal rejected: regime: chop ADX 15.3 < 22.0
2026.01.19 14:00:00;DECISION;setup SHORT score=0.65 entry=4660.68 inv=4671.21 tgt=0.00 [BOS short lvl=4661.27|RelVol=1.25|VPnode d=1.48|VWAPside]
2026.01.19 14:00:00;DECISION;TP capped 21.06000 -> 17.16429 (3.0xATR)
2026.01.19 14:00:00;ORDER;filled SELL 0.07 lots sl=4671.21 tp=4643.52 [WT|BOS|0.65]
2026.01.19 14:00:00;RISK;sizing: vol_ratio=0.59 scalar=1.00 gap_buf=2.86071 eff_stop=13.39071
2026.01.19 14:00:00;ORDER;entry fill deal #18 SELL 0.07 @ 4660.68000
2026.01.19 14:17:40;RISK;deal closed pnl=-73.71 streak=1 lock=0
2026.01.19 14:45:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.01.19 18:00:00;VETO;signal rejected: regime: chop ADX 21.8 < 22.0
2026.01.19 19:45:00;VETO;signal rejected: volume: relVol 0.38 < 1.00
2026.01.20 01:30:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.01.20 05:45:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.01.20 09:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4717.01|RelVol=1.06|VWAPside|ADX=68]
2026.01.20 14:45:00;DECISION;TP capped 27.71236 -> 20.78427 (3.0xATR)
2026.01.20 14:45:00;ORDER;stop BUY 0.05 @ 4735.51 sl=4721.65 tp=4756.29 rc=10009 [WT|BOS|0.65|SO]
2026.01.20 14:45:00;RISK;sizing: vol_ratio=0.94 scalar=1.00 gap_buf=2.74714 eff_stop=16.60332
2026.01.20 15:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.20 15:00:00;DECISION;TP capped 27.68521 -> 20.76391 (3.0xATR)
2026.01.20 15:00:00;ORDER;stop BUY 0.06 @ 4735.49 sl=4721.65 tp=4756.26 rc=10009 [WT|BOS|0.85|SO]
2026.01.20 15:00:00;RISK;sizing: vol_ratio=0.83 scalar=1.00 gap_buf=2.42607 eff_stop=16.26868
2026.01.20 15:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.20 15:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.01.20 15:45:00;VETO;outlier bar masked, z=5.2
2026.01.20 16:00:00;DECISION;setup LONG score=0.85 entry=4736.72 inv=4721.65 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4735.25|RelVol=1.14|Retest@4736.72|VPnode d=1.68|VWAPside|CycleTurn w=-0.99<--1.00]
2026.01.20 16:00:00;DECISION;TP capped 30.13143 -> 22.59857 (3.0xATR)
2026.01.20 16:00:00;ORDER;limit BUY 0.04 @ 4736.72 sl=4721.65 tp=4759.31 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.20 16:00:00;RISK;sizing: vol_ratio=1.09 scalar=0.93 gap_buf=3.27643 eff_stop=18.34214
2026.01.20 16:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.20 16:15:00;VETO;outlier bar masked, z=5.7
2026.01.20 16:45:00;VETO;outlier bar masked, z=9.0
2026.01.20 17:00:00;DECISION;TP capped 39.20000 -> 29.40000 (3.0xATR)
2026.01.20 17:00:00;ORDER;filled BUY 0.02 lots sl=4721.65 tp=4770.65 [WT|CHOCH|0.85]
2026.01.20 17:00:00;RISK;sizing: vol_ratio=1.44 scalar=0.67 gap_buf=4.61714 eff_stop=24.21714
2026.01.20 17:00:00;ORDER;entry fill deal #20 BUY 0.02 @ 4741.25000
2026.01.20 17:30:00;VETO;outlier bar masked, z=7.4
2026.01.20 18:15:00;VETO;outlier bar masked, z=3.8
2026.01.20 19:00:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.01.20 19:57:40;MANAGE;#50 SL 4721.65 -> 4741.29 breakeven
2026.01.20 19:57:40;MANAGE;#50 partial close 0.01 of 0.02 lots
2026.01.20 19:57:40;RISK;deal closed pnl=21.15 streak=0 lock=0
2026.01.20 20:10:40;MANAGE;#50 SL 4741.29 -> 4741.54 trail
2026.01.20 20:11:40;MANAGE;#50 SL 4741.54 -> 4742.80 trail
2026.01.20 20:15:00;MANAGE;#50 SL 4742.80 -> 4743.09 trail
2026.01.20 20:15:40;MANAGE;#50 SL 4743.09 -> 4744.32 trail
2026.01.20 20:16:40;MANAGE;#50 SL 4744.32 -> 4745.30 trail
2026.01.20 20:18:40;MANAGE;#50 SL 4745.30 -> 4745.56 trail
2026.01.20 20:21:20;MANAGE;#50 SL 4745.56 -> 4746.08 trail
2026.01.20 21:16:40;MANAGE;#50 SL 4746.08 -> 4746.88 trail
2026.01.20 21:18:40;MANAGE;#50 SL 4746.88 -> 4747.66 trail
2026.01.20 21:19:40;MANAGE;#50 SL 4747.66 -> 4750.45 trail
2026.01.20 22:22:40;RISK;deal closed pnl=9.20 streak=0 lock=0
2026.01.20 22:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4752.87|RelVol=1.22|Retest@4751.11|VPnear]
2026.01.21 01:45:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.01.21 03:15:00;VETO;outlier bar masked, z=6.9
2026.01.21 03:30:00;VETO;outlier bar masked, z=5.6
2026.01.21 03:45:00;VETO;outlier bar masked, z=5.0
2026.01.21 04:00:00;VETO;outlier bar masked, z=6.2
2026.01.21 04:15:00;VETO;outlier bar masked, z=4.1
2026.01.21 06:30:00;DECISION;setup LONG score=0.75 entry=4849.85 inv=4747.47 tgt=0.00 [BOS long lvl=4849.75|RelVol=1.57|VPnode d=2.75|VWAPside|ADX=56]
2026.01.21 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.21 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.21 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.21 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.21 08:45:00;VETO;outlier bar masked, z=5.2
2026.01.21 12:00:00;DECISION;TP capped 38.43214 -> 38.43214 (3.0xATR)
2026.01.21 12:00:00;ORDER;stop BUY 0.02 @ 4870.20 sl=4850.98 tp=4908.63 rc=10009 [WT|BOS|0.85|SO]
2026.01.21 12:00:00;RISK;sizing: vol_ratio=1.34 scalar=0.75 gap_buf=6.76107 eff_stop=25.97714
2026.01.21 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.21 12:15:00;ORDER;stop BUY 0.03 @ 4870.17 sl=4851.83 tp=4906.85 rc=10009 [WT|BOS|0.65|SO]
2026.01.21 12:15:00;RISK;sizing: vol_ratio=1.21 scalar=0.84 gap_buf=6.11357 eff_stop=24.45429
2026.01.21 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.21 12:30:00;DECISION;TP capped 49.07207 -> 36.80405 (3.0xATR)
2026.01.21 12:30:00;ORDER;stop BUY 0.03 @ 4877.42 sl=4852.88 tp=4914.22 rc=10009 [WT|BOS|0.65|SO]
2026.01.21 12:30:00;RISK;sizing: vol_ratio=1.10 scalar=0.92 gap_buf=5.56036 eff_stop=30.09639
2026.01.21 12:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.21 15:45:00;VETO;signal rejected: regime: chop ADX 13.2 < 22.0
2026.01.21 16:15:00;VETO;outlier bar masked, z=6.9
2026.01.21 17:30:00;VETO;outlier bar masked, z=8.1
2026.01.21 19:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4812.84|RelVol=1.94|VPnear|VWAPside]
2026.01.21 21:30:00;VETO;outlier bar masked, z=6.6
2026.01.21 21:45:00;VETO;outlier bar masked, z=7.6
2026.01.22 07:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.01.22 11:45:00;DECISION;setup SHORT score=0.75 entry=4820.36 inv=4839.00 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4822.32|RelVol=1.38|Retest@4820.36|VPnode d=0.24|CycleTurn w=-0.33<-0.84]
2026.01.22 12:00:00;DECISION;TP capped 31.72000 -> 23.79000 (3.0xATR)
2026.01.22 12:00:00;ORDER;filled SELL 0.04 lots sl=4839.00 tp=4799.35 [WT|CHOCH|0.75]
2026.01.22 12:00:00;RISK;sizing: vol_ratio=0.56 scalar=1.00 gap_buf=3.79464 eff_stop=19.65464
2026.01.22 12:00:00;ORDER;entry fill deal #23 SELL 0.04 @ 4823.14000
2026.01.22 15:45:00;VETO;signal rejected: regime: chop ADX 19.2 < 22.0
2026.01.22 16:32:40;RISK;deal closed pnl=-63.44 streak=1 lock=0
2026.01.22 16:45:00;VETO;signal rejected: regime: chop ADX 18.7 < 22.0
2026.01.22 22:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.01.22 23:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4928.50|RelVol=1.66|Retest@4930.77|VWAPside|ADX=36]
2026.01.23 03:15:00;VETO;outlier bar masked, z=4.6
2026.01.23 10:00:00;VETO;signal rejected: regime: chop ADX 22.0 < 22.0
2026.01.23 10:30:00;VETO;outlier bar masked, z=8.3
2026.01.23 14:15:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.01.23 17:15:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.01.26 01:15:00;VETO;outlier bar masked, z=6.3
2026.01.26 03:15:00;VETO;outlier bar masked, z=3.6
2026.01.26 09:00:00;VETO;outlier bar masked, z=3.5
2026.01.26 09:30:00;DECISION;setup LONG score=0.95 entry=5095.38 inv=5052.39 tgt=0.00 [BOS long lvl=5093.05|RelVol=1.01|VPnode d=1.38|VWAPside|CycleTurn w=-0.76<--0.90|ADX=32]
2026.01.26 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 15:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=5078.55|RelVol=1.03|Retest@5076.26|VPnear]
2026.01.26 18:15:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.01.26 18:30:00;VETO;outlier bar masked, z=3.6
2026.01.26 20:45:00;VETO;signal rejected: regime: chop ADX 14.5 < 22.0
2026.01.26 21:15:00;VETO;outlier bar masked, z=3.6
2026.01.26 21:30:00;VETO;outlier bar masked, z=4.8
2026.01.26 23:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5008.51|RelVol=3.96|VWAPside|ADX=34]
2026.01.27 03:15:00;VETO;outlier bar masked, z=6.5
2026.01.27 04:45:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.01.27 08:00:00;VETO;signal rejected: regime: chop ADX 18.4 < 22.0
2026.01.27 12:00:00;DECISION;TP capped 55.79093 -> 41.84320 (3.0xATR)
2026.01.27 12:00:00;ORDER;stop BUY 0.02 @ 5101.25 sl=5073.35 tp=5143.09 rc=10009 [WT|BOS|0.70|SO]
2026.01.27 12:00:00;RISK;sizing: vol_ratio=0.69 scalar=1.00 gap_buf=5.05464 eff_stop=32.95011
2026.01.27 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.27 12:15:00;DECISION;TP capped 55.77643 -> 41.83232 (3.0xATR)
2026.01.27 12:15:00;ORDER;stop BUY 0.02 @ 5101.24 sl=5073.35 tp=5143.07 rc=10009 [WT|BOS|0.80|SO]
2026.01.27 12:15:00;RISK;sizing: vol_ratio=0.68 scalar=1.00 gap_buf=4.98214 eff_stop=32.87036
2026.01.27 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.27 12:30:00;DECISION;TP capped 55.76450 -> 41.82337 (3.0xATR)
2026.01.27 12:30:00;ORDER;stop BUY 0.02 @ 5101.23 sl=5073.35 tp=5143.06 rc=10009 [WT|BOS|0.95|SO]
2026.01.27 12:30:00;RISK;sizing: vol_ratio=0.67 scalar=1.00 gap_buf=4.92250 eff_stop=32.80475
2026.01.27 12:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.27 12:45:00;DECISION;TP capped 53.30950 -> 39.98212 (3.0xATR)
2026.01.27 12:45:00;ORDER;stop BUY 0.03 @ 5100.00 sl=5073.35 tp=5139.99 rc=10009 [WT|BOS|0.65|SO]
2026.01.27 12:45:00;RISK;sizing: vol_ratio=0.64 scalar=1.00 gap_buf=4.74750 eff_stop=31.40225
2026.01.27 13:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.27 13:00:00;DECISION;TP capped 53.28307 -> 39.96230 (3.0xATR)
2026.01.27 13:00:00;ORDER;stop BUY 0.03 @ 5099.99 sl=5073.35 tp=5139.95 rc=10009 [WT|BOS|0.65|SO]
2026.01.27 13:00:00;RISK;sizing: vol_ratio=0.63 scalar=1.00 gap_buf=4.61536 eff_stop=31.25689
2026.01.27 13:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.27 13:15:00;DECISION;TP capped 53.23850 -> 39.92887 (3.0xATR)
2026.01.27 13:15:00;ORDER;stop BUY 0.03 @ 5099.97 sl=5073.35 tp=5139.90 rc=10009 [WT|BOS|0.65|SO]
2026.01.27 13:15:00;RISK;sizing: vol_ratio=0.60 scalar=1.00 gap_buf=4.39250 eff_stop=31.01175
2026.01.27 13:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.27 14:00:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.01.27 16:15:00;DECISION;setup SHORT score=0.65 entry=5060.11 inv=5092.92 tgt=0.00 [BOS short lvl=5066.97|RelVol=1.36|VPnode d=4.09|VWAPside]
2026.01.27 16:15:00;DECISION;TP capped 65.62000 -> 49.21500 (3.0xATR)
2026.01.27 16:15:00;ORDER;filled SELL 0.02 lots sl=5092.92 tp=5010.89 [WT|BOS|0.65]
2026.01.27 16:15:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=5.65536 eff_stop=38.46536
2026.01.27 16:15:00;ORDER;entry fill deal #25 SELL 0.02 @ 5060.11000
2026.01.27 18:00:00;DECISION;setup LONG score=0.85 entry=5086.67 inv=5046.65 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5082.29|RelVol=1.29|Retest@5086.67|VPnode d=0.57|VWAPside|CycleTurn w=-0.77<--0.97]
2026.01.27 18:00:00;VETO;retest limit risk veto: max positions
2026.01.27 18:11:40;RISK;deal closed pnl=-65.62 streak=1 lock=0
2026.01.27 18:15:00;DECISION;TP capped 96.80000 -> 72.60000 (3.0xATR)
2026.01.27 18:15:00;ORDER;filled BUY 0.01 lots sl=5046.65 tp=5167.65 [WT|CHOCH|0.85]
2026.01.27 18:15:00;RISK;sizing: vol_ratio=1.13 scalar=0.90 gap_buf=8.85571 eff_stop=57.25571
2026.01.27 18:15:00;ORDER;entry fill deal #27 BUY 0.01 @ 5095.05000
2026.01.27 22:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.01.27 22:15:00;VETO;outlier bar masked, z=5.5
2026.01.27 22:20:40;MANAGE;#66 SL 5046.65 -> 5095.09 breakeven
2026.01.27 22:20:59;MANAGE;#66 SL 5095.09 -> 5123.69 trail
2026.01.27 22:21:20;MANAGE;#66 SL 5123.69 -> 5128.13 trail
2026.01.27 22:46:40;MANAGE;#66 SL 5128.13 -> 5132.27 trail
2026.01.27 22:47:20;MANAGE;#66 SL 5132.27 -> 5135.37 trail
2026.01.27 22:48:40;RISK;deal closed pnl=72.60 streak=0 lock=0
2026.01.27 23:00:00;VETO;outlier bar masked, z=4.7
2026.01.28 03:15:00;VETO;outlier bar masked, z=4.4
2026.01.28 07:15:00;DECISION;setup LONG score=0.75 entry=5253.91 inv=5157.31 tgt=0.00 [BOS long lvl=5247.63|RelVol=1.68|VPnode d=4.91|VWAPside|ADX=55]
2026.01.28 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.28 09:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5266.49|RelVol=1.10|VWAPside|ADX=56]
2026.01.28 12:45:00;DECISION;TP capped 98.57771 -> 73.93329 (3.0xATR)
2026.01.28 12:45:00;ORDER;stop BUY 0.01 @ 5312.24 sl=5262.95 tp=5386.17 rc=10009 [WT|BOS|0.70|SO]
2026.01.28 12:45:00;RISK;sizing: vol_ratio=1.00 scalar=1.00 gap_buf=6.78857 eff_stop=56.07743
2026.01.28 13:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.28 13:00:00;DECISION;TP capped 46.89364 -> 40.60929 (3.0xATR)
2026.01.28 13:00:00;ORDER;stop BUY 0.03 @ 5286.40 sl=5262.95 tp=5327.01 rc=10009 [WT|BOS|0.60|SO]
2026.01.28 13:00:00;RISK;sizing: vol_ratio=1.00 scalar=1.00 gap_buf=6.76821 eff_stop=30.21504
2026.01.28 13:15:00;VETO;outlier bar masked, z=3.8
2026.01.28 13:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.28 15:45:00;DECISION;TP capped 95.29043 -> 71.46782 (3.0xATR)
2026.01.28 15:45:00;ORDER;stop SELL 0.01 @ 5238.07 sl=5285.72 tp=5166.61 rc=10009 [WT|BOS|0.65|SO]
2026.01.28 15:45:00;RISK;sizing: vol_ratio=0.99 scalar=1.00 gap_buf=7.13750 eff_stop=54.78271
2026.01.28 16:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.01.28 16:45:00;VETO;outlier bar masked, z=4.8
2026.01.28 17:15:00;VETO;outlier bar masked, z=11.3
2026.01.28 19:00:00;DECISION;setup LONG score=0.65 entry=5302.31 inv=5235.23 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5298.29|RelVol=1.28|Retest@5302.31|VPnode d=2.71|VWAPside]
2026.01.28 19:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.28 19:15:00;DECISION;TP capped 120.92000 -> 90.69000 (3.0xATR)
2026.01.28 19:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.28 20:45:00;VETO;outlier bar masked, z=6.1
2026.01.28 21:45:00;VETO;outlier bar masked, z=3.9
2026.01.28 22:15:00;DECISION;setup LONG score=0.80 entry=5326.60 inv=5268.78 tgt=0.00 [BOS long lvl=5326.02|RelVol=1.65|VPnear|VWAPside|CycleTurn w=0.40<--0.61|ADX=34]
2026.01.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:30:00;VETO;outlier bar masked, z=4.2
2026.01.28 22:45:00;VETO;outlier bar masked, z=5.0
2026.01.28 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.28 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.28 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.29 01:00:00;VETO;outlier bar masked, z=4.3
2026.01.29 01:15:00;VETO;outlier bar masked, z=8.7
2026.01.29 01:45:00;VETO;outlier bar masked, z=18.4
2026.01.29 02:00:00;VETO;outlier bar masked, z=8.5
2026.01.29 02:15:00;VETO;outlier bar masked, z=8.7
2026.01.29 02:30:00;VETO;outlier bar masked, z=4.4
2026.01.29 02:45:00;VETO;outlier bar masked, z=3.6
2026.01.29 03:15:00;VETO;outlier bar masked, z=11.2
2026.01.29 03:45:00;VETO;outlier bar masked, z=4.8
2026.01.29 04:15:00;VETO;outlier bar masked, z=4.1
2026.01.29 05:15:00;VETO;outlier bar masked, z=3.7
2026.01.29 06:45:00;DECISION;setup LONG score=0.95 entry=5557.40 inv=5508.32 tgt=0.00 [BOS long lvl=5550.19|RelVol=1.73|VPnode d=7.20|VWAPside|CycleTurn w=-1.00<--1.00|ADX=43]
2026.01.29 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.29 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:30:00;VETO;outlier bar masked, z=3.8
2026.01.29 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 08:15:00;DECISION;setup LONG score=0.75 entry=5569.62 inv=5516.27 tgt=0.00 AWAIT-RETEST [BOS long lvl=5564.55|RelVol=1.48|Retest@5569.62|VPnode d=9.22|VWAPside|ADX=36]
2026.01.29 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 10:45:00;VETO;outlier bar masked, z=4.1
2026.01.29 12:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
