time;tag;message
2026.01.27 18:00:00;VETO;retest limit risk veto: max positions
2026.01.27 18:11:40;RISK;deal closed pnl=-98.43 streak=1 lock=0
2026.01.27 18:15:00;DECISION;TP capped 96.80000 -> 72.60000 (3.0xATR)
2026.01.27 18:15:00;ORDER;filled BUY 0.02 lots sl=5046.65 tp=5167.65 [WT|CHOCH|0.85]
2026.01.27 18:15:00;RISK;sizing: vol_ratio=1.13 scalar=1.00 gap_buf=0.00000 eff_stop=48.40000
2026.01.27 18:15:00;ORDER;entry fill deal #21 BUY 0.02 @ 5095.05000
2026.01.27 22:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.01.27 22:15:00;VETO;outlier bar masked, z=5.5
2026.01.27 22:20:40;MANAGE;#21 SL 5046.65 -> 5095.09 breakeven
2026.01.27 22:20:40;MANAGE;#21 partial close 0.01 of 0.02 lots
2026.01.27 22:20:40;RISK;deal closed pnl=54.30 streak=0 lock=0
2026.01.27 22:20:59;MANAGE;#21 SL 5095.09 -> 5123.69 trail
2026.01.27 22:21:20;MANAGE;#21 SL 5123.69 -> 5128.13 trail
2026.01.27 22:46:40;MANAGE;#21 SL 5128.13 -> 5132.27 trail
2026.01.27 22:47:20;MANAGE;#21 SL 5132.27 -> 5135.37 trail
2026.01.27 22:48:40;RISK;deal closed pnl=72.60 streak=0 lock=0
2026.01.27 23:00:00;VETO;outlier bar masked, z=4.7
2026.01.28 03:15:00;VETO;outlier bar masked, z=4.4
2026.01.28 07:15:00;DECISION;setup LONG score=0.75 entry=5253.91 inv=5157.31 tgt=0.00 [BOS long lvl=5247.63|RelVol=1.68|VPnode d=4.91|VWAPside|ADX=55]
2026.01.28 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.28 09:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5266.49|RelVol=1.10|VWAPside|ADX=56]
2026.01.28 13:15:00;VETO;outlier bar masked, z=3.8
2026.01.28 16:45:00;VETO;outlier bar masked, z=4.8
2026.01.28 17:15:00;VETO;outlier bar masked, z=11.3
2026.01.28 19:00:00;DECISION;setup LONG score=0.65 entry=5302.31 inv=5235.23 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5298.29|RelVol=1.28|Retest@5302.31|VPnode d=2.71|VWAPside]
2026.01.28 19:00:00;DECISION;TP capped 134.16643 -> 100.62482 (3.0xATR)
2026.01.28 19:00:00;ERROR;limit BUY 0.01 @ 5302.31 sl=5235.23 tp=5402.94 rc=10015 [WT|CHOCH|0.65|RL]
2026.01.28 19:15:00;DECISION;TP capped 120.92000 -> 90.69000 (3.0xATR)
2026.01.28 19:15:00;ORDER;filled BUY 0.01 lots sl=5235.23 tp=5386.38 [WT|CHOCH|0.65]
2026.01.28 19:15:00;RISK;sizing: vol_ratio=1.39 scalar=1.00 gap_buf=0.00000 eff_stop=60.46000
2026.01.28 19:15:00;ORDER;entry fill deal #24 BUY 0.01 @ 5295.69000
2026.01.28 20:45:00;VETO;outlier bar masked, z=6.1
2026.01.28 21:45:00;VETO;outlier bar masked, z=3.9
2026.01.28 22:15:00;DECISION;setup LONG score=0.80 entry=5326.60 inv=5268.78 tgt=0.00 [BOS long lvl=5326.02|RelVol=1.65|VPnear|VWAPside|CycleTurn w=0.40<--0.61|ADX=34]
2026.01.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:30:00;VETO;outlier bar masked, z=4.2
2026.01.28 22:30:40;MANAGE;#24 SL 5235.23 -> 5295.73 breakeven
2026.01.28 22:30:59;MANAGE;#24 SL 5295.73 -> 5313.65 trail
2026.01.28 22:31:20;MANAGE;#24 SL 5313.65 -> 5317.48 trail
2026.01.28 22:34:20;MANAGE;#24 SL 5317.48 -> 5318.44 trail
2026.01.28 22:35:40;MANAGE;#24 SL 5318.44 -> 5320.54 trail
2026.01.28 22:36:40;MANAGE;#24 SL 5320.54 -> 5324.81 trail
2026.01.28 22:37:40;MANAGE;#24 SL 5324.81 -> 5328.30 trail
2026.01.28 22:38:40;MANAGE;#24 SL 5328.30 -> 5332.01 trail
2026.01.28 22:39:20;MANAGE;#24 SL 5332.01 -> 5332.53 trail
2026.01.28 22:40:20;MANAGE;#24 SL 5332.53 -> 5335.39 trail
2026.01.28 22:41:40;MANAGE;#24 SL 5335.39 -> 5338.85 trail
2026.01.28 22:42:40;RISK;deal closed pnl=90.69 streak=0 lock=0
2026.01.28 22:45:00;VETO;outlier bar masked, z=5.0
2026.01.28 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.28 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.28 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.29 01:00:00;VETO;outlier bar masked, z=4.3
2026.01.29 01:15:00;VETO;outlier bar masked, z=8.7
2026.01.29 01:45:00;VETO;outlier bar masked, z=18.4
2026.01.29 02:00:00;VETO;outlier bar masked, z=8.5
2026.01.29 02:15:00;VETO;outlier bar masked, z=8.7
2026.01.29 02:30:00;VETO;outlier bar masked, z=4.4
2026.01.29 02:45:00;VETO;outlier bar masked, z=3.6
2026.01.29 03:15:00;VETO;outlier bar masked, z=11.2
2026.01.29 03:45:00;VETO;outlier bar masked, z=4.8
2026.01.29 04:15:00;VETO;outlier bar masked, z=4.1
2026.01.29 05:15:00;VETO;outlier bar masked, z=3.7
2026.01.29 06:45:00;DECISION;setup LONG score=0.95 entry=5557.40 inv=5508.32 tgt=0.00 [BOS long lvl=5550.19|RelVol=1.73|VPnode d=7.20|VWAPside|CycleTurn w=-1.00<--1.00|ADX=43]
2026.01.29 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.29 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:30:00;VETO;outlier bar masked, z=3.8
2026.01.29 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 08:15:00;DECISION;setup LONG score=0.75 entry=5569.62 inv=5516.27 tgt=0.00 AWAIT-RETEST [BOS long lvl=5564.55|RelVol=1.48|Retest@5569.62|VPnode d=9.22|VWAPside|ADX=36]
2026.01.29 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 10:45:00;VETO;outlier bar masked, z=4.1
2026.01.29 14:15:00;DECISION;setup LONG score=0.70 entry=5534.76 inv=5470.82 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5529.64|RelVol=1.45|Retest@5534.76|VPnear|VWAPside|CycleTurn w=-0.78<--0.94]
2026.01.29 14:15:00;DECISION;TP capped 127.87107 -> 95.90330 (3.0xATR)
2026.01.29 14:15:00;ORDER;limit BUY 0.01 @ 5534.76 sl=5470.82 tp=5630.66 rc=10009 [WT|CHOCH|0.70|RL]
2026.01.29 14:15:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=0.00000 eff_stop=63.93554
2026.01.29 14:15:20;ORDER;entry fill deal #26 BUY 0.01 @ 5534.76000
2026.01.29 16:30:00;VETO;signal rejected: regime: chop ADX 19.6 < 22.0
2026.01.29 17:00:00;VETO;signal rejected: regime: chop ADX 16.6 < 22.0
2026.01.29 17:01:40;RISK;deal closed pnl=-63.94 streak=1 lock=0
2026.01.29 17:15:00;VETO;outlier bar masked, z=10.4
2026.01.29 17:30:00;VETO;outlier bar masked, z=24.9
2026.01.29 17:45:00;VETO;outlier bar masked, z=12.7
2026.01.29 18:00:00;VETO;outlier bar masked, z=6.7
2026.01.29 18:15:00;VETO;outlier bar masked, z=7.9
2026.01.29 18:30:00;VETO;outlier bar masked, z=3.7
2026.01.29 18:45:00;VETO;outlier bar masked, z=4.1
2026.01.29 19:30:00;VETO;outlier bar masked, z=4.4
2026.01.29 23:00:00;DECISION;setup LONG score=0.55 entry=5371.57 inv=5282.73 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5362.06|RelVol=1.71|Retest@5371.57|VPnode d=21.03]
2026.01.30 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 03:15:00;VETO;outlier bar masked, z=5.1
2026.01.30 04:15:00;VETO;outlier bar masked, z=5.5
2026.01.30 04:30:00;VETO;outlier bar masked, z=4.6
2026.01.30 04:45:00;VETO;outlier bar masked, z=3.8
2026.01.30 07:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=5230.78|RelVol=1.13|Retest@5239.97|VPnear]
2026.01.30 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=5151.34|RelVol=2.26|Retest@5143.07|VPnear|VWAPside]
2026.01.30 10:45:00;VETO;outlier bar masked, z=3.7
2026.01.30 11:15:00;VETO;outlier bar masked, z=4.8
2026.01.30 15:00:00;DECISION;setup SHORT score=0.85 entry=5064.54 inv=5145.74 tgt=0.00 [BOS short lvl=5090.11|RelVol=1.56|VPnode d=13.14|VWAPside|CycleTurn w=0.98<-0.99]
2026.01.30 15:00:00;DECISION;TP capped 162.40000 -> 138.08143 (3.0xATR)
2026.01.30 15:00:00;ORDER;filled SELL 0.01 lots sl=5145.74 tp=4926.46 [WT|BOS|0.85]
2026.01.30 15:00:00;RISK;sizing: vol_ratio=0.97 scalar=1.00 gap_buf=0.00000 eff_stop=81.20000
2026.01.30 15:00:00;ORDER;entry fill deal #28 SELL 0.01 @ 5064.54000
2026.01.30 17:02:40;MANAGE;#28 SL 5145.74 -> 5064.50 breakeven
2026.01.30 17:36:20;RISK;deal closed pnl=0.04 streak=0 lock=0
2026.01.30 19:15:00;DECISION;setup SHORT score=0.60 entry=4967.16 inv=5073.84 tgt=0.00 AWAIT-RETEST [BOS short lvl=4980.60|RelVol=1.62|Retest@4967.16|VPnear|VWAPside|ADX=31]
2026.01.30 19:15:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 20:30:00;VETO;outlier bar masked, z=4.3
2026.01.30 21:00:00;VETO;outlier bar masked, z=4.1
2026.02.02 01:15:00;VETO;outlier bar masked, z=7.2
2026.02.02 03:15:00;VETO;outlier bar masked, z=7.0
2026.02.02 07:45:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.02.02 12:00:00;DECISION;setup LONG score=0.65 entry=4727.88 inv=4402.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4713.46|RelVol=1.71|Retest@4727.88|VPnode d=10.18|VWAPside]
2026.02.02 12:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 12:15:00;DECISION;TP capped 656.54000 -> 492.40500 (3.0xATR)
2026.02.02 12:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 13:15:00;DECISION;setup LONG score=0.65 entry=4749.18 inv=4402.14 tgt=0.00 [BOS long lvl=4734.09|RelVol=1.56|VPnode d=22.02|VWAPside]
2026.02.02 13:15:00;DECISION;TP capped 694.16000 -> 520.62000 (3.0xATR)
2026.02.02 13:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 18:00:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.02.03 01:15:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.02.03 04:45:00;DECISION;setup SHORT score=0.85 entry=4756.78 inv=4856.59 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4766.57|RelVol=1.62|Retest@4756.78|VPnode d=17.82|VWAPside|CycleTurn w=0.54<-0.91]
2026.02.03 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 08:30:00;DECISION;setup LONG score=0.70 entry=4862.81 inv=4745.49 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4856.59|RelVol=1.68|Retest@4862.81|VPnear|VWAPside|CycleTurn w=0.35<--0.84]
2026.02.03 15:45:00;VETO;signal rejected: regime: chop ADX 19.7 < 22.0
2026.02.03 18:30:00;DECISION;setup LONG score=0.95 entry=4955.14 inv=4893.75 tgt=0.00 AWAIT-RETEST [BOS long lvl=4948.56|RelVol=1.39|Retest@4955.14|VPnode d=4.14|VWAPside|CycleTurn w=-0.74<--0.97|ADX=31]
2026.02.03 18:30:00;DECISION;TP capped 122.78607 -> 92.08955 (3.0xATR)
2026.02.03 18:30:00;ORDER;limit BUY 0.01 @ 4955.14 sl=4893.75 tp=5047.23 rc=10009 [WT|BOS|0.95|RL]
2026.02.03 18:30:00;RISK;sizing: vol_ratio=0.82 scalar=1.00 gap_buf=0.00000 eff_stop=61.39304
2026.02.03 18:53:40;ORDER;entry fill deal #30 BUY 0.01 @ 4955.14000
2026.02.03 20:32:40;RISK;deal closed pnl=-61.39 streak=1 lock=0
2026.02.03 22:45:00;VETO;signal rejected: regime: chop ADX 18.4 < 22.0
2026.02.04 02:15:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.02.04 03:15:00;VETO;outlier bar masked, z=3.9
2026.02.04 06:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.04 12:30:00;DECISION;setup SHORT score=0.55 entry=5046.72 inv=5091.94 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5051.10|RelVol=1.33|Retest@5046.72|VPnode d=8.92]
2026.02.04 12:30:00;DECISION;TP capped 90.43179 -> 67.82384 (3.0xATR)
2026.02.04 12:30:00;ORDER;limit SELL 0.02 @ 5046.72 sl=5091.94 tp=4978.90 rc=10009 [WT|CHOCH|0.55|RL]
2026.02.04 12:30:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=0.00000 eff_stop=45.21589
2026.02.04 12:30:40;ORDER;entry fill deal #32 SELL 0.02 @ 5046.72000
2026.02.04 13:30:00;DECISION;setup SHORT score=0.75 entry=5037.50 inv=5091.94 tgt=0.00 AWAIT-RETEST [BOS short lvl=5041.77|RelVol=1.87|Retest@5037.50|VPnode d=0.10|VWAPside|ADX=48]
2026.02.04 13:30:00;VETO;retest limit risk veto: max positions
2026.02.04 13:45:00;DECISION;TP capped 119.08000 -> 89.31000 (3.0xATR)
2026.02.04 13:45:00;VETO;risk veto: max positions
2026.02.04 16:37:40;MANAGE;#32 SL 5091.94 -> 5046.68 breakeven
2026.02.04 16:37:40;MANAGE;#32 partial close 0.01 of 0.02 lots
2026.02.04 16:37:40;RISK;deal closed pnl=51.98 streak=0 lock=0
2026.02.04 16:37:59;MANAGE;#32 SL 5046.68 -> 5040.30 trail
2026.02.04 16:38:40;RISK;deal closed pnl=67.82 streak=0 lock=0
2026.02.04 16:45:00;VETO;outlier bar masked, z=5.8
2026.02.04 17:45:00;VETO;outlier bar masked, z=5.6
2026.02.04 23:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.02.05 03:15:00;DECISION;setup SHORT score=0.85 entry=4992.12 inv=5023.80 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4997.13|RelVol=1.28|Retest@4992.12|VPnode d=11.68|VWAPside|CycleTurn w=0.96<-0.99]
2026.02.05 04:15:00;VETO;outlier bar masked, z=4.2
2026.02.05 05:00:00;VETO;outlier bar masked, z=7.9
2026.02.05 05:15:00;VETO;outlier bar masked, z=5.2
2026.02.05 05:30:00;VETO;outlier bar masked, z=3.6
2026.02.05 07:45:00;VETO;outlier bar masked, z=3.8
2026.02.05 08:00:00;DECISION;setup LONG score=0.60 entry=4899.53 inv=4788.86 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4891.14|RelVol=1.68|Retest@4899.53|VPnear|CycleTurn w=0.33<--0.75]
2026.02.05 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.02.05 11:15:00;DECISION;setup SHORT score=0.70 entry=4889.14 inv=4943.62 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4895.99|RelVol=1.97|Retest@4889.14|VPnear|VWAPside|CycleTurn w=0.87<-0.99]
2026.02.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.02.05 12:00:00;DECISION;TP capped 177.32000 -> 132.99000 (3.0xATR)
2026.02.05 12:00:00;ORDER;filled SELL 0.01 lots sl=4943.62 tp=4721.97 [WT|CHOCH|0.70]
2026.02.05 12:00:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=0.00000 eff_stop=88.66000
2026.02.05 12:00:00;ORDER;entry fill deal #35 SELL 0.01 @ 4854.96000
2026.02.05 14:15:00;DECISION;setup SHORT score=0.85 entry=4840.19 inv=4894.57 tgt=0.00 [BOS short lvl=4847.78|RelVol=1.56|VPnode d=6.19|VWAPside|CycleTurn w=0.66<-0.93]
2026.02.05 14:15:00;DECISION;TP capped 108.82000 -> 82.24500 (3.0xATR)
2026.02.05 14:15:00;VETO;risk veto: max positions
2026.02.05 18:45:00;DECISION;setup LONG score=0.75 entry=4878.97 inv=4800.53 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4869.99|RelVol=1.42|Retest@4878.97|VPnode d=21.87|CycleTurn w=0.37<--0.78]
2026.02.05 18:45:00;VETO;retest limit risk veto: max positions
2026.02.05 19:00:00;DECISION;TP capped 176.92000 -> 132.69000 (3.0xATR)
2026.02.05 19:00:00;VETO;risk veto: max positions
2026.02.05 23:34:40;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:35:40;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:36:20;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:39:40;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:40:40;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:41:20;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:44:40;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:45:00;DECISION;setup SHORT score=0.65 entry=4794.55 inv=4906.91 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4800.53|RelVol=2.08|Retest@4794.55|VPnode d=10.25|VWAPside]
2026.02.05 23:45:20;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:45:59;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:47:40;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:50:40;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:51:20;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.05 23:51:59;ERROR;modify #35 sl=4854.92 tp=4721.97 rejected rc=10018
2026.02.06 01:00:40;MANAGE;#35 SL 4943.62 -> 4854.69 breakeven
2026.02.06 01:00:59;MANAGE;#35 SL 4854.69 -> 4810.57 trail
2026.02.06 01:01:40;MANAGE;#35 SL 4810.57 -> 4806.80 trail
2026.02.06 01:24:40;MANAGE;#35 SL 4806.80 -> 4805.31 trail
2026.02.06 01:26:40;MANAGE;#35 SL 4805.31 -> 4800.73 trail
2026.02.06 01:27:40;MANAGE;#35 SL 4800.73 -> 4800.33 trail
2026.02.06 01:28:20;MANAGE;#35 SL 4800.33 -> 4798.92 trail
2026.02.06 01:30:20;MANAGE;#35 SL 4798.92 -> 4798.77 trail
2026.02.06 01:35:40;MANAGE;#35 SL 4798.77 -> 4798.58 trail
2026.02.06 01:36:20;MANAGE;#35 SL 4798.58 -> 4797.19 trail
2026.02.06 01:38:40;MANAGE;#35 SL 4797.19 -> 4783.01 trail
2026.02.06 01:46:40;MANAGE;#35 SL 4783.01 -> 4777.32 trail
2026.02.06 01:48:40;MANAGE;#35 SL 4777.32 -> 4775.47 trail
2026.02.06 01:49:40;RISK;deal closed pnl=132.94 streak=0 lock=0
2026.02.06 02:30:00;VETO;outlier bar masked, z=4.9
2026.02.06 03:15:00;VETO;outlier bar masked, z=4.0
2026.02.06 04:00:00;DECISION;setup LONG score=0.65 entry=4773.27 inv=4655.27 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4764.68|RelVol=1.48|Retest@4773.27|VPnode d=12.07|VWAPside]
2026.02.06 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.06 07:30:00;DECISION;setup LONG score=0.65 entry=4852.14 inv=4801.20 tgt=0.00 [BOS long lvl=4846.61|RelVol=1.26|VPnode d=3.74|VWAPside]
2026.02.06 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 13:15:00;VETO;signal rejected: regime: chop ADX 10.7 < 22.0
2026.02.06 15:15:00;DECISION;setup LONG score=0.65 entry=4909.63 inv=4871.88 tgt=0.00 [BOS long lvl=4903.49|RelVol=1.42|VPnode d=6.03|VWAPside]
2026.02.06 15:15:00;DECISION;TP capped 75.58000 -> 56.68500 (3.0xATR)
2026.02.06 15:15:00;ORDER;filled BUY 0.02 lots sl=4871.88 tp=4966.35 [WT|BOS|0.65]
2026.02.06 15:15:00;RISK;sizing: vol_ratio=0.65 scalar=1.00 gap_buf=0.00000 eff_stop=37.79000
2026.02.06 15:15:00;ORDER;entry fill deal #37 BUY 0.02 @ 4909.67000
2026.02.06 16:38:20;MANAGE;#37 SL 4871.88 -> 4909.71 breakeven
2026.02.06 16:38:20;MANAGE;#37 partial close 0.01 of 0.02 lots
2026.02.06 16:38:20;RISK;deal closed pnl=37.94 streak=0 lock=0
2026.02.06 17:00:00;DECISION;setup LONG score=0.75 entry=4948.12 inv=4871.88 tgt=0.00 [BOS long lvl=4938.44|RelVol=1.04|VPnode d=1.88|VWAPside|ADX=32]
2026.02.06 17:00:00;DECISION;TP capped 152.52000 -> 114.39000 (3.0xATR)
2026.02.06 17:00:00;VETO;risk veto: max positions
2026.02.06 17:00:20;MANAGE;#37 SL 4909.71 -> 4913.80 trail
2026.02.06 17:06:40;MANAGE;#37 SL 4913.80 -> 4919.00 trail
2026.02.06 19:30:40;RISK;deal closed pnl=56.69 streak=0 lock=0
2026.02.06 20:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.02.09 01:15:00;DECISION;setup LONG score=0.85 entry=4979.93 inv=4936.61 tgt=0.00 [BOS long lvl=4971.48|RelVol=1.06|VPnode d=5.27|VWAPside|CycleTurn w=-0.90<--0.97]
2026.02.09 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.09 07:45:00;DECISION;setup LONG score=0.85 entry=5034.42 inv=5007.56 tgt=0.00 [BOS long lvl=5031.53|RelVol=1.07|VPnode d=8.78|VWAPside|CycleTurn w=-0.96<--1.00]
2026.02.09 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.09 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 10:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.09 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4997.68|RelVol=1.21|VPnear|VWAPside]
2026.02.09 16:45:00;DECISION;setup LONG score=0.85 entry=5028.47 inv=4995.11 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5024.84|RelVol=1.04|Retest@5028.47|VPnode d=7.93|VWAPside|CycleTurn w=0.33<--0.76]
2026.02.09 16:45:00;DECISION;TP capped 66.72179 -> 50.04134 (3.0xATR)
2026.02.09 16:45:00;ORDER;limit BUY 0.03 @ 5028.47 sl=4995.11 tp=5078.51 rc=10009 [WT|CHOCH|0.85|RL]
2026.02.09 16:45:00;RISK;sizing: vol_ratio=0.83 scalar=1.00 gap_buf=0.00000 eff_stop=33.36089
2026.02.09 17:15:40;ORDER;entry fill deal #40 BUY 0.03 @ 5028.47000
2026.02.09 18:02:40;MANAGE;#40 SL 4995.11 -> 5028.51 breakeven
2026.02.09 18:02:40;MANAGE;#40 partial close 0.01 of 0.03 lots
2026.02.09 18:02:40;RISK;deal closed pnl=34.37 streak=0 lock=0
2026.02.09 18:02:59;MANAGE;#40 SL 5028.51 -> 5031.91 trail
2026.02.09 18:03:40;MANAGE;#40 SL 5031.91 -> 5034.92 trail
2026.02.09 18:04:40;MANAGE;#40 SL 5034.92 -> 5037.87 trail
2026.02.09 18:15:40;MANAGE;#40 SL 5037.87 -> 5039.96 trail
2026.02.09 18:22:40;MANAGE;#40 SL 5039.96 -> 5043.57 trail
2026.02.09 18:23:40;MANAGE;#40 SL 5043.57 -> 5044.16 trail
2026.02.09 18:25:40;RISK;deal closed pnl=100.08 streak=0 lock=0
2026.02.10 01:15:00;VETO;outlier bar masked, z=15.1
2026.02.10 04:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.02.10 10:45:00;VETO;signal rejected: regime: chop ADX 18.2 < 22.0
2026.02.10 14:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.10 16:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.10 17:00:00;VETO;outlier bar masked, z=4.7
2026.02.10 17:45:00;VETO;outlier bar masked, z=5.4
2026.02.11 01:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.11 04:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.02.11 07:45:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.02.11 09:00:00;VETO;signal rejected: regime: chop ADX 19.4 < 22.0
2026.02.11 12:30:00;DECISION;setup LONG score=0.70 entry=5071.38 inv=5045.91 tgt=0.00 [BOS long lvl=5069.39|RelVol=1.06|VPnear|VWAPside|CycleTurn w=0.79<-0.02]
