time;tag;message
2026.01.21 21:45:00;DECISION;setup SHORT score=0.65 entry=1.34 inv=1.35 tgt=0.00 [BOS short lvl=1.34|RelVol=2.62|VPnode d=0.00|VWAPside]
2026.01.21 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2026.01.21 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.21 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.21 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.22 00:30:00;DECISION;setup LONG score=0.65 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.01|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.22 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2026.01.22 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2026.01.22 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2026.01.22 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2026.01.22 06:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.22 10:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.01.22 11:30:00;DECISION;setup LONG score=0.70 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.11|Retest@1.34|VPnear|VWAPside|CycleTurn w=-0.93<--0.97]
2026.01.22 11:30:00;DECISION;TP capped 0.00603 -> 0.00452 (3.0xATR)
2026.01.22 11:30:00;ERROR;limit BUY 0.30 @ 1.34 sl=1.34 tp=1.35 rc=10015 [WT|CHOCH|0.70|RL]
2026.01.22 11:45:00;DECISION;TP capped 0.00654 -> 0.00490 (3.0xATR)
2026.01.22 11:45:00;ORDER;filled BUY 0.28 lots sl=1.34 tp=1.35 [WT|CHOCH|0.70]
2026.01.22 11:45:00;RISK;sizing: vol_ratio=0.94 scalar=1.00 gap_buf=0.00042 eff_stop=0.00369
2026.01.22 11:45:00;ORDER;entry fill deal #23 BUY 0.28 @ 1.34421
2026.01.22 13:15:00;VETO;outlier bar masked, z=5.4
2026.01.22 13:16:40;RISK;deal closed pnl=-91.56 streak=1 lock=0
2026.01.22 13:30:00;VETO;outlier bar masked, z=4.3
2026.01.22 15:45:00;VETO;outlier bar masked, z=5.1
2026.01.22 16:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.01.22 23:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.01.23 00:15:00;VETO;outlier bar masked, z=5.1
2026.01.23 04:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.01.23 09:00:00;DECISION;setup SHORT score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.35|RelVol=1.14|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=-0.77<--0.05]
2026.01.23 09:00:00;DECISION;TP capped 0.00273 -> 0.00204 (3.0xATR)
2026.01.23 09:00:00;ORDER;limit SELL 0.64 @ 1.35 sl=1.35 tp=1.35 rc=10009 [WT|BOS|0.85|RL]
2026.01.23 09:00:00;RISK;sizing: vol_ratio=0.54 scalar=1.00 gap_buf=0.00023 eff_stop=0.00159
2026.01.23 09:00:40;ORDER;entry fill deal #25 SELL 0.64 @ 1.34872
2026.01.23 09:43:40;RISK;deal closed pnl=-87.04 streak=1 lock=0
2026.01.23 09:45:00;VETO;outlier bar masked, z=4.4
2026.01.23 11:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.35|RelVol=1.55|Retest@1.35|VPnear|VWAPside]
2026.01.23 17:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.01.23 18:45:00;VETO;outlier bar masked, z=3.5
2026.01.23 19:45:00;VETO;outlier bar masked, z=4.6
2026.01.23 22:00:00;DECISION;setup LONG score=0.75 entry=1.36 inv=1.36 tgt=0.00 [BOS long lvl=1.36|RelVol=1.60|VPnode d=0.00|VWAPside|ADX=67]
2026.01.23 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.23 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.23 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.23 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.26 04:15:00;DECISION;setup LONG score=0.75 entry=1.37 inv=1.36 tgt=0.00 [BOS long lvl=1.37|RelVol=1.63|VPnode d=0.00|VWAPside|ADX=38]
2026.01.26 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2026.01.26 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2026.01.26 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2026.01.26 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.26 09:30:00;DECISION;setup LONG score=0.85 entry=1.37 inv=1.37 tgt=0.00 [BOS long lvl=1.37|RelVol=1.49|VPnode d=0.00|VWAPside|CycleTurn w=-0.99<--1.00]
2026.01.26 09:30:00;DECISION;TP capped 0.00390 -> 0.00293 (3.0xATR)
2026.01.26 09:30:00;ORDER;filled BUY 0.42 lots sl=1.37 tp=1.37 [WT|BOS|0.85]
2026.01.26 09:30:00;RISK;sizing: vol_ratio=0.88 scalar=1.00 gap_buf=0.00048 eff_stop=0.00243
2026.01.26 09:30:00;ORDER;entry fill deal #27 BUY 0.42 @ 1.36724
2026.01.26 09:39:20;RISK;deal closed pnl=-81.90 streak=1 lock=0
2026.01.26 09:45:00;VETO;outlier bar masked, z=3.6
2026.01.26 10:00:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.40|Retest@1.37|VPnode d=0.00|VWAPside]
2026.01.26 10:00:00;DECISION;TP capped 0.00371 -> 0.00283 (3.0xATR)
2026.01.26 10:00:00;ORDER;limit SELL 0.42 @ 1.37 sl=1.37 tp=1.36 rc=10009 [WT|CHOCH|0.65|RL]
2026.01.26 10:00:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=0.00051 eff_stop=0.00237
2026.01.26 10:00:40;ORDER;entry fill deal #29 SELL 0.42 @ 1.36505
2026.01.26 11:03:40;RISK;deal closed pnl=-78.12 streak=2 lock=0
2026.01.26 16:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.01.26 21:15:00;DECISION;setup SHORT score=0.55 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.31|Retest@1.37|VPnode d=0.00]
2026.01.26 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.26 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.26 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.26 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.27 00:15:00;VETO;signal rejected: volume: relVol 0.33 < 1.00
2026.01.27 02:15:00;DECISION;setup LONG score=0.65 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.37|RelVol=1.25|Retest@1.37|VPnode d=0.00|VWAPside]
2026.01.27 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2026.01.27 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2026.01.27 03:00:00;DECISION;setup SHORT score=0.85 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.15|Retest@1.37|StopFloored|VPnode d=0.00|VWAPside|CycleTurn w=0.14<-0.91]
2026.01.27 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.27 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.27 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.27 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2026.01.27 04:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.01.27 10:00:00;VETO;outlier bar masked, z=3.7
2026.01.27 10:15:00;DECISION;setup SHORT score=0.85 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.07|Retest@1.37|VPnode d=0.00|VWAPside|CycleTurn w=0.26<-0.94]
2026.01.27 10:15:00;DECISION;TP capped 0.00419 -> 0.00314 (3.0xATR)
2026.01.27 10:15:00;ERROR;limit SELL 0.40 @ 1.37 sl=1.37 tp=1.36 rc=10015 [WT|CHOCH|0.85|RL]
2026.01.27 10:30:00;DECISION;TP capped 0.00392 -> 0.00294 (3.0xATR)
2026.01.27 10:30:00;ORDER;filled SELL 0.42 lots sl=1.37 tp=1.36 [WT|CHOCH|0.85]
2026.01.27 10:30:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=0.00040 eff_stop=0.00236
2026.01.27 10:30:00;ORDER;entry fill deal #31 SELL 0.42 @ 1.36708
2026.01.27 11:52:40;RISK;deal closed pnl=-82.32 streak=1 lock=0
2026.01.27 12:00:00;VETO;outlier bar masked, z=5.5
2026.01.27 14:30:00;VETO;outlier bar masked, z=4.3
2026.01.27 16:45:00;VETO;outlier bar masked, z=6.9
2026.01.27 17:45:00;VETO;outlier bar masked, z=6.0
2026.01.27 18:45:00;VETO;outlier bar masked, z=5.0
2026.01.27 19:45:00;VETO;outlier bar masked, z=3.9
2026.01.27 22:30:00;DECISION;setup LONG score=0.60 entry=1.38 inv=1.38 tgt=0.00 [BOS long lvl=1.38|RelVol=1.50|VWAPside|CycleTurn w=-0.99<--1.00]
2026.01.27 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.27 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.27 23:00:00;VETO;outlier bar masked, z=20.4
2026.01.27 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2026.01.27 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2026.01.28 00:15:00;VETO;outlier bar masked, z=3.7
2026.01.28 02:15:00;DECISION;setup SHORT score=0.65 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.38|RelVol=1.62|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.28 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2026.01.28 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2026.01.28 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.28 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.28 09:15:00;DECISION;setup LONG score=0.65 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.38|RelVol=1.47|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.28 09:15:00;DECISION;TP capped 0.00483 -> 0.00362 (3.0xATR)
2026.01.28 09:15:00;ORDER;limit BUY 0.34 @ 1.38 sl=1.38 tp=1.38 rc=10009 [WT|CHOCH|0.65|RL]
2026.01.28 09:15:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=0.00045 eff_stop=0.00286
2026.01.28 09:28:40;ORDER;entry fill deal #33 BUY 0.34 @ 1.38127
2026.01.28 10:47:40;RISK;deal closed pnl=-81.94 streak=1 lock=0
2026.01.28 11:00:00;DECISION;setup SHORT score=0.65 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.38|RelVol=1.96|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.28 11:00:00;DECISION;TP capped 0.00839 -> 0.00630 (3.0xATR)
2026.01.28 11:00:00;ORDER;limit SELL 0.20 @ 1.38 sl=1.38 tp=1.37 rc=10009 [WT|CHOCH|0.65|RL]
2026.01.28 11:00:00;RISK;sizing: vol_ratio=1.02 scalar=1.00 gap_buf=0.00065 eff_stop=0.00485
2026.01.28 11:00:40;ORDER;entry fill deal #35 SELL 0.20 @ 1.37891
2026.01.28 14:00:00;DECISION;setup SHORT score=0.65 entry=1.38 inv=1.38 tgt=0.00 [BOS short lvl=1.38|RelVol=1.16|VPnode d=0.00|VWAPside]
2026.01.28 14:00:00;DECISION;TP capped 0.00604 -> 0.00453 (3.0xATR)
2026.01.28 14:00:00;VETO;risk veto: max positions
2026.01.28 16:45:00;DECISION;setup LONG score=0.85 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.38|RelVol=1.09|Retest@1.38|VPnode d=0.00|VWAPside|CycleTurn w=0.49<-0.05]
2026.01.28 17:00:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.28 17:15:00;VETO;outlier bar masked, z=6.4
2026.01.28 17:30:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.28 17:45:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.28 18:00:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2026.01.28 21:15:00;VETO;outlier bar masked, z=3.9
2026.01.28 22:00:00;DECISION;setup LONG score=0.65 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.38|RelVol=2.73|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.28 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.28 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2026.01.28 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2026.01.29 01:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.38|RelVol=1.69|VPnear|VWAPside]
2026.01.29 02:33:40;RISK;deal closed pnl=-85.32 streak=1 lock=0
2026.01.29 07:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.38|RelVol=1.60|VWAPside|ADX=38]
2026.01.29 11:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.38|RelVol=1.64|Retest@1.38|VPnear|VWAPside]
2026.01.29 17:15:00;VETO;outlier bar masked, z=6.8
2026.01.29 17:30:00;VETO;outlier bar masked, z=5.6
2026.01.29 17:45:00;VETO;outlier bar masked, z=3.8
2026.01.29 23:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.38|RelVol=1.52|Retest@1.38|VPnear|VWAPside]
2026.01.30 02:30:00;VETO;outlier bar masked, z=3.8
2026.01.30 04:30:00;VETO;outlier bar masked, z=6.8
2026.01.30 07:45:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.38 tgt=0.00 [BOS short lvl=1.37|RelVol=1.49|VPnode d=0.00|VWAPside]
2026.01.30 07:45:00;DECISION;TP capped 0.00414 -> 0.00327 (3.0xATR)
2026.01.30 07:45:00;ORDER;filled SELL 0.36 lots sl=1.38 tp=1.37 [WT|BOS|0.65]
2026.01.30 07:45:00;RISK;sizing: vol_ratio=1.08 scalar=1.00 gap_buf=0.00064 eff_stop=0.00271
2026.01.30 07:45:00;ORDER;entry fill deal #37 SELL 0.36 @ 1.37469
2026.01.30 09:51:40;RISK;deal closed pnl=-74.52 streak=1 lock=0
2026.01.30 10:00:00;DECISION;setup LONG score=0.65 entry=1.38 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.38|RelVol=1.48|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.30 10:00:00;DECISION;TP capped 0.00538 -> 0.00404 (3.0xATR)
2026.01.30 10:00:00;ORDER;limit BUY 0.30 @ 1.38 sl=1.37 tp=1.38 rc=10009 [WT|CHOCH|0.65|RL]
2026.01.30 10:00:00;RISK;sizing: vol_ratio=0.88 scalar=1.00 gap_buf=0.00054 eff_stop=0.00323
2026.01.30 10:27:40;ORDER;entry fill deal #39 BUY 0.30 @ 1.37667
2026.01.30 11:44:40;RISK;deal closed pnl=-80.70 streak=2 lock=0
2026.01.30 12:00:00;DECISION;setup SHORT score=0.85 entry=1.37 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.78|Retest@1.37|VPnode d=0.00|VWAPside|CycleTurn w=-0.49<-0.54]
2026.01.30 12:00:00;DECISION;TP capped 0.00937 -> 0.00703 (3.0xATR)
2026.01.30 12:00:00;ORDER;limit SELL 0.18 @ 1.37 sl=1.38 tp=1.37 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.30 12:00:00;RISK;sizing: vol_ratio=1.08 scalar=1.00 gap_buf=0.00067 eff_stop=0.00535
2026.01.30 12:00:40;ORDER;entry fill deal #41 SELL 0.18 @ 1.37365
2026.01.30 14:00:40;RISK;deal closed pnl=-84.24 streak=3 lock=2
2026.01.30 14:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.38|RelVol=1.37|Retest@1.38|VPnear|VWAPside]
2026.01.30 17:15:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.37|Retest@1.37|VPnode d=0.00|VWAPside]
2026.01.30 17:30:00;VETO;authorization denied: global lock (LOSS_STREAK)
2026.01.30 17:45:00;VETO;authorization denied: global lock (LOSS_STREAK)
2026.01.30 18:00:00;VETO;authorization denied: global lock (LOSS_STREAK)
2026.01.30 18:15:00;VETO;authorization denied: global lock (LOSS_STREAK)
2026.01.30 19:15:00;VETO;outlier bar masked, z=3.7
2026.01.30 23:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.37|RelVol=2.18|VWAPside|ADX=52]
2026.02.02 01:15:00;DECISION;setup SHORT score=0.75 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.37|RelVol=1.94|Retest@1.37|VPnode d=0.00|VWAPside|ADX=44]
2026.02.02 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2026.02.02 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2026.02.02 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2026.02.02 02:15:00;VETO;outlier bar masked, z=3.9
2026.02.02 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2026.02.02 07:30:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.37 tgt=0.00 [BOS short lvl=1.37|RelVol=1.85|VPnode d=0.00|VWAPside]
2026.02.02 07:30:00;DECISION;TP capped 0.00558 -> 0.00418 (3.0xATR)
2026.02.02 07:30:00;ORDER;filled SELL 0.29 lots sl=1.37 tp=1.36 [WT|BOS|0.65]
2026.02.02 07:30:00;RISK;sizing: vol_ratio=0.73 scalar=1.00 gap_buf=0.00045 eff_stop=0.00324
2026.02.02 07:30:00;ORDER;entry fill deal #43 SELL 0.29 @ 1.36722
2026.02.02 09:00:20;RISK;FLATTEN ALL: total drawdown hard stop
2026.02.02 09:00:20;RISK;TOTAL DD LOCK - manual clear of global variables required to resume
2026.02.02 09:00:20;RISK;deal closed pnl=-14.50 streak=1 lock=3
